
# Curve 0 of 1, 175 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  1262.33 -1 -1  i
 94  0.145212  94  94  i
 98  0.508051  98  98  i
 99  0.184843  99  99  i
 208  0.208547  208  208  i
 228  0.163834  228  228  i
 274  0.163834  274  274  i
 286  0.163834  286  286  i
 288  0.617737  288  288  i
 290  1.03796  290  290  i
 291  0.702436  291  291  i
 293  0.353759  293  293  i
 294  0.145212  294  294  i
 295  1.5431  295  295  i
 296  0.208547  296  296  i
 297  0.514899  297  297  i
 298  0.208547  298  298  i
 299  0.574509  299  299  i
 300  0.555887  300  300  i
 301  1.36664  301  301  i
 302  0.810636  302  302  i
 303  2.00039  303  303  i
 304  0.145212  304  304  i
 305  1.95234  305  305  i
 306  1.20992  306  306  i
 307  3.17603  307  307  i
 308  0.380502  308  308  i
 309  0.780361  309  309  i
 310  0.353759  310  310  i
 311  0.39339  311  311  i
 312  0.534794  312  312  i
 313  0.718414  313  313  i
 314  0.309046  314  314  i
 315  1.09186  315  315  i
 316  1.03377  316  316  i
 317  4.82907  317  317  i
 318  0.761746  318  318  i
 319  0.589049  319  319  i
 320  0.708912  320  320  i
 321  1.14069  321  321  i
 322  0.145212  322  322  i
 323  1.68046  323  323  i
 324  0.348677  324  324  i
 325  4.83599  325  325  i
 326  0.309046  326  326  i
 327  0.37238  327  327  i
 329  0.145212  329  329  i
 330  2.17079  330  330  i
 331  0.348677  331  331  i
 332  0.299504  332  332  i
 334  1.10269  334  334  i
 335  0.797596  335  335  i
 336  0.381244  336  336  i
 337  0.299504  337  337  i
 338  1.75597  338  338  i
 339  0.534794  339  339  i
 340  0.327667  340  340  i
 341  0.825219  341  341  i
 342  0.290425  342  342  i
 343  0.783055  343  343  i
 344  0.887279  344  344  i
 345  1.42588  345  345  i
 346  0.483124  346  346  i
 348  0.348677  348  348  i
 349  0.163834  349  349  i
 350  1.62098  350  350  i
 351  0.208547  351  351  i
 352  0.544336  352  352  i
 353  0.208547  353  353  i
 355  1.17658  355  355  i
 356  0.493889  356  356  i
 357  1.13985  357  357  i
 358  0.538602  358  358  i
 359  0.797596  359  359  i
 362  0.911114  362  362  i
 363  1.10097  363  363  i
 364  3.64091  364  364  i
 367  0.309046  367  367  i
 368  0.184843  368  368  i
 369  0.678732  369  369  i
 370  0.184843  370  370  i
 371  0.753763  371  371  i
 372  1.0196  372  372  i
 374  0.86397  374  374  i
 375  0.686589  375  375  i
 376  0.863575  376  376  i
 377  0.514899  377  377  i
 378  1.15669  378  378  i
 379  2.6702  379  379  i
 380  0.522755  380  380  i
 381  0.517593  381  381  i
 382  0.805323  382  382  i
 383  0.904564  383  383  i
 384  1.72548  384  384  i
 385  0.145212  385  385  i
 386  2.30246  386  386  i
 387  0.986045  387  387  i
 388  0.330055  388  388  i
 390  0.290425  390  390  i
 391  0.463338  391  391  i
 392  0.780361  392  392  i
 393  0.759352  393  393  i
 394  0.145212  394  394  i
 395  0.145212  395  395  i
 396  1.89728  396  396  i
 397  0.777973  397  397  i
 398  0.80125  398  398  i
 399  0.685596  399  399  i
 400  1.64802  400  400  i
 401  0.784314  401  401  i
 402  0.956347  402  402  i
 403  0.678732  403  403  i
 404  1.04427  404  404  i
 405  0.454258  405  405  i
 406  0.648181  406  406  i
 407  0.557224  407  407  i
 408  0.330055  408  408  i
 410  0.163834  410  410  i
 411  1.07482  411  411  i
 412  0.729179  412  412  i
 413  1.26121  413  413  i
 414  1.26958  414  414  i
 415  0.352935  415  415  i
 416  1.03432  416  416  i
 417  0.726521  417  417  i
 418  0.449257  418  418  i
 420  0.217818  420  420  i
 421  0.752618  421  421  i
 422  1.12932  422  422  i
 423  0.558571  423  423  i
 424  0.31282  424  424  i
 425  1.42153  425  425  i
 426  0.6452  426  426  i
 427  0.923688  427  427  i
 428  0.616012  428  428  i
 429  0.695007  429  429  i
 430  0.523015  430  430  i
 431  1.37294  431  431  i
 432  1.10751  432  432  i
 433  1.05007  433  433  i
 434  0.653455  434  434  i
 435  0.217818  435  435  i
 436  0.31282  436  436  i
 437  0.217818  437  437  i
 438  0.616012  438  438  i
 439  0.970437  439  439  i
 440  0.245751  440  440  i
 441  0.740834  441  441  i
 442  1.29272  442  442  i
 443  0.495083  443  443  i
 444  0.217818  444  444  i
 445  0.463569  445  445  i
 446  1.20039  446  446  i
 447  0.31282  447  447  i
 448  0.921209  448  448  i
 450  0.217818  450  450  i
 451  0.711014  451  451  i
 452  0.352935  452  452  i
 453  0.277265  453  453  i
 454  1.0614  454  454  i
 456  0.491501  456  456  i
 457  0.927138  457  457  i
 461  0.435637  461  461  i
 462  0.217818  462  462  i
 463  0.217818  463  463  i
 469  0.665755  469  469  i
 470  0.217818  470  470  i
 471  0.245751  471  471  i
 474  0.740834  474  474  i
 477  0.277265  477  477  i
 483  0.506868  483  483  i
 485  0.245751  485  485  i
 491  1.32448  491  491  i
 494  0.217818  494  494  i


