
# Curve 0 of 1, 104 points
# Curve title: "1st dose"
# x y xlow xhigh type
 369  81  369  369  i
 370  156  370  370  i
 371  254  371  371  i
 372  242  372  372  i
 373  150  373  373  i
 376  343  376  376  i
 377  400  377  377  i
 378  371  378  378  i
 379  505  379  379  i
 380  497  380  380  i
 382  1  382  382  i
 383  382  383  383  i
 384  527  384  384  i
 385  680  385  385  i
 386  910  386  386  i
 387  779  387  387  i
 388  30  388  388  i
 390  214  390  390  i
 391  185  391  391  i
 392  116  392  392  i
 393  129  393  393  i
 394  191  394  394  i
 397  109  397  397  i
 398  235  398  398  i
 399  145  399  399  i
 400  116  400  400  i
 401  322  401  401  i
 404  142  404  404  i
 405  211  405  405  i
 406  87  406  406  i
 407  231  407  407  i
 408  290  408  408  i
 409  1  409  409  i
 411  297  411  411  i
 412  437  412  412  i
 413  331  413  413  i
 414  268  414  414  i
 415  194  415  415  i
 416  60  416  416  i
 418  557  418  418  i
 419  664  419  419  i
 420  814  420  420  i
 421  975  421  421  i
 422  1020  422  422  i
 423  431  423  423  i
 424  468  424  424  i
 425  1433  425  425  i
 426  1424  426  426  i
 427  1485  427  427  i
 428  1616  428  428  i
 429  1479  429  429  i
 430  611  430  430  i
 431  492  431  431  i
 432  1573  432  432  i
 433  1363  433  433  i
 434  1561  434  434  i
 435  1747  435  435  i
 436  1128  436  436  i
 437  167  437  437  i
 438  147  438  438  i
 439  879  439  439  i
 440  845  440  440  i
 441  824  441  441  i
 442  1062  442  442  i
 443  987  443  443  i
 444  139  444  444  i
 445  125  445  445  i
 446  759  446  446  i
 447  881  447  447  i
 448  784  448  448  i
 449  790  449  449  i
 450  689  450  450  i
 451  29  451  451  i
 452  4  452  452  i
 453  371  453  453  i
 454  525  454  454  i
 455  632  455  455  i
 456  774  456  456  i
 457  205  457  457  i
 458  237  458  458  i
 459  173  459  459  i
 460  55  460  460  i
 461  652  461  461  i
 462  1354  462  462  i
 463  1720  463  463  i
 464  1561  464  464  i
 465  601  465  465  i
 466  412  466  466  i
 467  1850  467  467  i
 468  1884  468  468  i
 469  1864  469  469  i
 470  2139  470  470  i
 471  1822  471  471  i
 472  567  472  472  i
 473  358  473  473  i
 474  2068  474  474  i
 475  2365  475  475  i
 476  2417  476  476  i
 477  2592  477  477  i
 478  2249  478  478  i
 479  758  479  479  i
 480  653  480  480  i
 481  2298  481  481  i


