
# Curve 0 of 1, 84 points
# Curve title: "1st dose"
# x y xlow xhigh type
 369  81  369  369  i
 370  157  370  370  i
 371  253  371  371  i
 372  242  372  372  i
 373  149  373  373  i
 376  343  376  376  i
 377  399  377  377  i
 378  373  378  378  i
 379  506  379  379  i
 380  496  380  380  i
 382  1  382  382  i
 383  380  383  383  i
 384  526  384  384  i
 385  680  385  385  i
 386  892  386  386  i
 387  779  387  387  i
 388  30  388  388  i
 390  214  390  390  i
 391  184  391  391  i
 392  116  392  392  i
 393  129  393  393  i
 394  192  394  394  i
 397  109  397  397  i
 398  235  398  398  i
 399  145  399  399  i
 400  114  400  400  i
 401  321  401  401  i
 404  143  404  404  i
 405  211  405  405  i
 406  86  406  406  i
 407  219  407  407  i
 408  281  408  408  i
 409  1  409  409  i
 411  296  411  411  i
 412  431  412  412  i
 413  331  413  413  i
 414  268  414  414  i
 415  194  415  415  i
 416  60  416  416  i
 418  551  418  418  i
 419  657  419  419  i
 420  814  420  420  i
 421  972  421  421  i
 422  1017  422  422  i
 423  430  423  423  i
 424  468  424  424  i
 425  1428  425  425  i
 426  1396  426  426  i
 427  1480  427  427  i
 428  1628  428  428  i
 429  1475  429  429  i
 430  609  430  430  i
 431  490  431  431  i
 432  1564  432  432  i
 433  1346  433  433  i
 434  1564  434  434  i
 435  1749  435  435  i
 436  1136  436  436  i
 437  167  437  437  i
 438  146  438  438  i
 439  884  439  439  i
 440  818  440  440  i
 441  825  441  441  i
 442  999  442  442  i
 443  971  443  443  i
 444  142  444  444  i
 445  124  445  445  i
 446  750  446  446  i
 447  881  447  447  i
 448  780  448  448  i
 449  790  449  449  i
 450  688  450  450  i
 451  30  451  451  i
 452  4  452  452  i
 453  362  453  453  i
 454  523  454  454  i
 455  645  455  455  i
 456  757  456  456  i
 457  201  457  457  i
 458  238  458  458  i
 459  173  459  459  i
 460  55  460  460  i
 461  638  461  461  i


