
# Curve 0 of 1, 149 points
# Curve title: "2nd dose"
# x y xlow xhigh type
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 388  0  388  388  i
 390  67  390  390  i
 391  135  391  391  i
 392  237  392  392  i
 393  228  393  393  i
 394  147  394  394  i
 397  338  397  397  i
 398  362  398  398  i
 399  349  399  399  i
 400  506  400  400  i
 401  457  401  401  i
 404  369  404  404  i
 405  590  405  405  i
 406  677  406  406  i
 407  878  407  407  i
 408  628  408  408  i
 409  29  409  409  i
 411  207  411  411  i
 412  177  412  412  i
 413  120  413  413  i
 414  119  414  414  i
 415  215  415  415  i
 416  0  416  416  i
 418  104  418  418  i
 419  135  419  419  i
 420  78  420  420  i
 421  96  421  421  i
 422  105  422  422  i
 423  1  423  423  i
 424  0  424  424  i
 425  83  425  425  i
 426  90  426  426  i
 427  113  427  427  i
 428  198  428  428  i
 429  296  429  429  i
 430  0  430  430  i
 431  1  431  431  i
 432  227  432  432  i
 433  275  433  433  i
 434  139  434  434  i
 435  265  435  435  i
 436  294  436  436  i
 437  61  437  437  i
 438  1  438  438  i
 439  548  439  439  i
 440  778  440  440  i
 441  653  441  441  i
 442  524  442  442  i
 443  553  443  443  i
 444  256  444  444  i
 445  282  445  445  i
 446  805  446  446  i
 447  814  447  447  i
 448  902  448  448  i
 449  1026  449  449  i
 450  956  450  450  i
 451  480  451  451  i
 452  380  452  452  i
 453  1335  453  453  i
 454  1277  454  454  i
 455  1449  455  455  i
 456  1589  456  456  i
 457  738  457  457  i
 458  152  458  458  i
 459  143  459  459  i
 460  352  460  460  i
 461  546  461  461  i
 462  623  462  462  i
 463  594  463  463  i
 464  486  464  464  i
 465  142  465  465  i
 466  121  466  466  i
 467  562  467  467  i
 468  666  468  468  i
 469  667  469  469  i
 470  899  470  470  i
 471  927  471  471  i
 472  14  472  472  i
 473  11  473  473  i
 474  265  474  474  i
 475  409  475  475  i
 476  416  476  476  i
 477  443  477  477  i
 478  336  478  478  i
 479  209  479  479  i
 480  165  480  480  i
 481  119  481  481  i
 482  265  482  482  i
 483  800  483  483  i
 484  774  484  484  i
 485  869  485  485  i
 486  417  486  486  i
 487  406  487  487  i
 488  587  488  488  i
 489  650  489  489  i
 490  675  490  490  i
 491  836  491  491  i
 492  755  492  492  i
 493  435  493  493  i
 494  351  494  494  i
 495  458  495  495  i
 496  487  496  496  i
 497  557  497  497  i
 498  527  498  498  i
 499  664  499  499  i
 500  10  500  500  i
 501  18  501  501  i
 502  263  502  502  i
 503  710  503  503  i
 504  656  504  504  i
 505  1236  505  505  i
 506  853  506  506  i
 507  161  507  507  i
 508  109  508  508  i
 509  1186  509  509  i
 510  1191  510  510  i
 511  1360  511  511  i
 512  1504  512  512  i
 513  1433  513  513  i
 514  235  514  514  i
 515  123  515  515  i
 516  1862  516  516  i
 517  2029  517  517  i
 518  2164  518  518  i
 519  2377  519  519  i
 520  2131  520  520  i
 521  760  521  521  i
 522  649  522  522  i
 523  2281  523  523  i
 524  2380  524  524  i
 525  2094  525  525  i
 526  1385  526  526  i


