
# Curve 0 of 1, 94 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  50441 -1 -1  i
 371  1  371  371  i
 373  2  373  373  i
 376  1  376  376  i
 377  76  377  377  i
 378  7  378  378  i
 379  15  379  379  i
 380  84  380  380  i
 383  40  383  383  i
 384  140  384  384  i
 385  179  385  385  i
 386  256  386  386  i
 387  187  387  387  i
 388  2  388  388  i
 390  75  390  390  i
 391  81  391  391  i
 392  46  392  392  i
 393  48  393  393  i
 394  51  394  394  i
 397  49  397  397  i
 398  143  398  398  i
 399  109  399  399  i
 400  72  400  400  i
 401  187  401  401  i
 404  83  404  404  i
 405  134  405  405  i
 406  71  406  406  i
 407  162  407  407  i
 408  192  408  408  i
 409  0  409  409  i
 411  188  411  411  i
 412  244  412  412  i
 413  231  413  413  i
 414  192  414  414  i
 415  124  415  415  i
 416  46  416  416  i
 418  398  418  418  i
 419  404  419  419  i
 420  445  420  420  i
 421  537  421  421  i
 422  450  422  422  i
 423  184  423  423  i
 424  195  424  424  i
 425  575  425  425  i
 426  578  426  426  i
 427  395  427  427  i
 428  411  428  428  i
 429  325  429  429  i
 430  102  430  430  i
 431  41  431  431  i
 432  184  432  432  i
 433  92  433  433  i
 434  176  434  434  i
 435  188  435  435  i
 436  178  436  436  i
 437  22  437  437  i
 438  53  438  438  i
 439  150  439  439  i
 440  145  440  440  i
 441  99  441  441  i
 442  135  442  442  i
 443  126  443  443  i
 444  48  444  444  i
 445  39  445  445  i
 446  89  446  446  i
 447  89  447  447  i
 448  103  448  448  i
 449  88  449  449  i
 450  41  450  450  i
 451  7  451  451  i
 452  0  452  452  i
 453  59  453  453  i
 454  50  454  454  i
 455  80  455  455  i
 456  77  456  456  i
 457  24  457  457  i
 458  30  458  458  i
 459  14  459  459  i
 460  3  460  460  i
 461  56  461  461  i
 462  89  462  462  i
 463  102  463  463  i
 464  79  464  464  i
 465  3  465  465  i
 466  7  466  466  i
 467  53  467  467  i
 468  67  468  468  i
 469  68  469  469  i
 470  95  470  470  i
 471  46  471  471  i
 472  15  472  472  i
 473  26  473  473  i
 474  29  474  474  i


