
# Curve 0 of 1, 98 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  31678 -1 -1  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 390  9  390  390  i
 391  16  391  391  i
 392  29  392  392  i
 393  26  393  393  i
 394  13  394  394  i
 397  35  397  397  i
 398  26  398  398  i
 399  35  399  399  i
 400  40  400  400  i
 401  43  401  401  i
 404  35  404  404  i
 405  34  405  405  i
 406  40  406  406  i
 407  38  407  407  i
 408  39  408  408  i
 411  11  411  411  i
 412  14  412  412  i
 413  11  413  413  i
 414  9  414  414  i
 415  11  415  415  i
 416  0  416  416  i
 418  5  418  418  i
 419  6  419  419  i
 420  3  420  420  i
 421  6  421  421  i
 422  5  422  422  i
 423  0  423  423  i
 424  0  424  424  i
 425  7  425  425  i
 426  4  426  426  i
 427  2  427  427  i
 428  6  428  428  i
 429  11  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  10  432  432  i
 433  1  433  433  i
 434  0  434  434  i
 435  5  435  435  i
 436  5  436  436  i
 437  2  437  437  i
 438  1  438  438  i
 439  8  439  439  i
 440  12  440  440  i
 441  11  441  441  i
 442  2  442  442  i
 443  13  443  443  i
 444  2  444  444  i
 445  5  445  445  i
 446  15  446  446  i
 447  13  447  447  i
 448  9  448  448  i
 449  17  449  449  i
 450  21  450  450  i
 451  4  451  451  i
 452  2  452  452  i
 453  26  453  453  i
 454  13  454  454  i
 455  13  455  455  i
 456  32  456  456  i
 457  6  457  457  i
 458  8  458  458  i
 459  5  459  459  i
 460  7  460  460  i
 461  25  461  461  i
 462  24  462  462  i
 463  25  463  463  i
 464  7  464  464  i
 465  4  465  465  i
 466  1  466  466  i
 467  8  467  467  i
 468  8  468  468  i
 469  15  469  469  i
 470  41  470  470  i
 471  33  471  471  i
 472  1  472  472  i
 473  0  473  473  i
 474  7  474  474  i
 475  21  475  475  i
 476  18  476  476  i
 477  30  477  477  i


