
# Curve 0 of 1, 37 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 30  1  30  30  i
 34  1  34  34  i
 36  4  36  36  i
 40  3  40  40  i
 42  1  42  42  i
 44  2  44  44  i
 46  13  46  46  i
 48  6  48  48  i
 50  9  50  50  i
 52  17  52  52  i
 54  16  54  54  i
 56  17  56  56  i
 58  21  58  58  i
 60  30  60  60  i
 62  33  62  62  i
 64  49  64  64  i
 66  74  66  66  i
 68  89  68  68  i
 70  95  70  70  i
 72  149  72  72  i
 74  209  74  74  i
 76  216  76  76  i
 78  209  78  78  i
 80  191  80  80  i
 82  151  82  82  i
 84  151  84  84  i
 86  190  86  86  i
 88  186  88  88  i
 90  138  90  90  i
 92  108  92  92  i
 94  88  94  94  i
 96  52  96  96  i
 98  26  98  98  i
 100  5  100  100  i
 102  1  102  102  i
 104  2  104  104  i


