
# Curve 0 of 1, 137 points
# Curve title: "1st dose"
# x y xlow xhigh type
 361  1177  361  361  i
 362  1323  362  362  i
 363  1349  363  363  i
 364  1420  364  364  i
 365  258  365  365  i
 367  406  367  367  i
 368  354  368  368  i
 369  1174  369  369  i
 370  1142  370  370  i
 371  1680  371  371  i
 372  1824  372  372  i
 373  2697  373  373  i
 374  646  374  374  i
 375  726  375  375  i
 376  2585  376  376  i
 377  2941  377  377  i
 378  2990  378  378  i
 379  3172  379  379  i
 380  3604  380  380  i
 381  1704  381  381  i
 382  1263  382  382  i
 383  3265  383  383  i
 384  3148  384  384  i
 385  2970  385  385  i
 386  3371  386  386  i
 387  2984  387  387  i
 388  777  388  388  i
 389  764  389  389  i
 390  1800  390  390  i
 391  1901  391  391  i
 392  1881  392  392  i
 393  1452  393  393  i
 394  1394  394  394  i
 395  445  395  395  i
 396  446  396  396  i
 397  1228  397  397  i
 398  1236  398  398  i
 399  1077  399  399  i
 400  1023  400  400  i
 401  1084  401  401  i
 402  389  402  402  i
 403  394  403  403  i
 404  583  404  404  i
 405  606  405  405  i
 406  613  406  406  i
 407  673  407  407  i
 408  959  408  408  i
 409  250  409  409  i
 410  245  410  410  i
 411  837  411  411  i
 412  744  412  412  i
 413  1136  413  413  i
 414  1271  414  414  i
 415  1492  415  415  i
 416  126  416  416  i
 417  173  417  417  i
 418  1331  418  418  i
 419  1520  419  419  i
 420  1754  420  420  i
 421  1727  421  421  i
 422  2302  422  422  i
 423  592  423  423  i
 424  406  424  424  i
 425  2791  425  425  i
 426  3755  426  426  i
 427  4895  427  427  i
 428  4095  428  428  i
 429  2935  429  429  i
 430  1227  430  430  i
 431  764  431  431  i
 432  2543  432  432  i
 433  4570  433  433  i
 434  5074  434  434  i
 435  5158  435  435  i
 436  4835  436  436  i
 437  2710  437  437  i
 438  1778  438  438  i
 439  4559  439  439  i
 440  6046  440  440  i
 441  6047  441  441  i
 442  6156  442  442  i
 443  5317  443  443  i
 444  3318  444  444  i
 445  2512  445  445  i
 446  4891  446  446  i
 447  4961  447  447  i
 448  4895  448  448  i
 449  4809  449  449  i
 450  4247  450  450  i
 451  2451  451  451  i
 452  2539  452  452  i
 453  3840  453  453  i
 454  4175  454  454  i
 455  3940  455  455  i
 456  4198  456  456  i
 457  932  457  457  i
 458  1186  458  458  i
 459  859  459  459  i
 460  641  460  460  i
 461  2834  461  461  i
 462  3325  462  462  i
 463  3913  463  463  i
 464  3794  464  464  i
 465  802  465  465  i
 466  974  466  466  i
 467  3508  467  467  i
 468  3983  468  468  i
 469  4447  469  469  i
 470  5228  470  470  i
 471  4701  471  471  i
 472  2077  472  472  i
 473  1035  473  473  i
 474  4523  474  474  i
 475  5034  475  475  i
 476  4212  476  476  i
 477  4240  477  477  i
 478  5375  478  478  i
 479  2223  479  479  i
 480  1198  480  480  i
 481  5342  481  481  i
 482  5520  482  482  i
 483  5745  483  483  i
 484  6217  484  484  i
 485  6829  485  485  i
 486  1406  486  486  i
 487  2135  487  487  i
 488  8156  488  488  i
 489  8887  489  489  i
 490  9835  490  490  i
 491  10996  491  491  i
 492  11156  492  492  i
 493  6574  493  493  i
 494  6060  494  494  i
 495  10860  495  495  i
 496  11891  496  496  i
 497  11169  497  497  i


