
# Curve 0 of 1, 65 points
# Curve title: ""d50_59d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 89  1  i
 97  2  i
 101  3  i
 282  5  i
 289  6  i
 301  8  i
 305  9  i
 307  10  i
 310  11  i
 317  12  i
 324  13  i
 326  14  i
 327  15  i
 339  16  i
 340  18  i
 342  20  i
 343  21  i
 350  22  i
 351  24  i
 354  25  i
 355  26  i
 359  27  i
 370  28  i
 375  29  i
 379  30  i
 383  31  i
 389  32  i
 390  33  i
 402  34  i
 403  35  i
 405  36  i
 407  37  i
 410  38  i
 412  39  i
 415  40  i
 419  42  i
 422  44  i
 425  46  i
 426  47  i
 427  48  i
 430  50  i
 432  52  i
 435  53  i
 436  55  i
 437  56  i
 438  59  i
 440  60  i
 442  61  i
 443  63  i
 444  65  i
 446  66  i
 447  68  i
 448  70  i
 450  73  i
 452  76  i
 453  80  i
 458  82  i
 464  83  i
 465  84  i
 467  85  i
 469  87  i
 477  88  i
 478  89  i
 481  90  i

