
# Curve 0 of 1, 167 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  673309 -1 -1  i
 361  25  361  361  i
 362  36  362  362  i
 363  43  363  363  i
 364  28  364  364  i
 365  13  365  365  i
 367  8  367  367  i
 368  1  368  368  i
 369  20  369  369  i
 370  37  370  370  i
 371  43  371  371  i
 372  67  372  372  i
 373  276  373  373  i
 374  104  374  374  i
 375  53  375  375  i
 376  282  376  376  i
 377  478  377  377  i
 378  652  378  378  i
 379  704  379  379  i
 380  984  380  380  i
 381  1082  381  381  i
 382  1023  382  382  i
 383  1907  383  383  i
 384  2152  384  384  i
 385  2340  385  385  i
 386  2627  386  386  i
 387  2310  387  387  i
 388  756  388  388  i
 389  659  389  389  i
 390  1428  390  390  i
 391  1594  391  391  i
 392  1591  392  392  i
 393  1325  393  393  i
 394  1194  394  394  i
 395  373  395  395  i
 396  383  396  396  i
 397  899  397  397  i
 398  953  398  398  i
 399  831  399  399  i
 400  866  400  400  i
 401  823  401  401  i
 402  348  402  402  i
 403  346  403  403  i
 404  387  404  404  i
 405  399  405  405  i
 406  407  406  406  i
 407  445  407  407  i
 408  581  408  408  i
 409  146  409  409  i
 410  157  410  410  i
 411  383  411  411  i
 412  403  412  412  i
 413  463  413  413  i
 414  533  414  414  i
 415  503  415  415  i
 416  79  416  416  i
 417  71  417  417  i
 418  274  418  418  i
 419  349  419  419  i
 420  402  420  420  i
 421  369  421  421  i
 422  547  422  422  i
 423  314  423  423  i
 424  272  424  424  i
 425  1072  425  425  i
 426  893  426  426  i
 427  886  427  427  i
 428  699  428  428  i
 429  555  429  429  i
 430  197  430  430  i
 431  88  431  431  i
 432  352  432  432  i
 433  496  433  433  i
 434  480  434  434  i
 435  512  435  435  i
 436  352  436  436  i
 437  152  437  437  i
 438  105  438  438  i
 439  176  439  439  i
 440  296  440  440  i
 441  262  441  441  i
 442  261  442  442  i
 443  222  443  443  i
 444  99  444  444  i
 445  64  445  445  i
 446  146  446  446  i
 447  183  447  447  i
 448  198  448  448  i
 449  183  449  449  i
 450  199  450  450  i
 451  91  451  451  i
 452  64  452  452  i
 453  190  453  453  i
 454  228  454  454  i
 455  146  455  455  i
 456  141  456  456  i
 457  7  457  457  i
 458  20  458  458  i
 459  10  459  459  i
 460  19  460  460  i
 461  138  461  461  i
 462  154  462  462  i
 463  157  463  463  i
 464  162  464  464  i
 465  27  465  465  i
 466  43  466  466  i
 467  118  467  467  i
 468  160  468  468  i
 469  173  469  469  i
 470  221  470  470  i
 471  127  471  471  i
 472  26  472  472  i
 473  21  473  473  i
 474  105  474  474  i
 475  126  475  475  i
 476  99  476  476  i
 477  117  477  477  i
 478  120  478  478  i
 479  15  479  479  i
 480  19  480  480  i
 481  113  481  481  i
 482  102  482  482  i
 483  97  483  483  i
 484  108  484  484  i
 485  61  485  485  i
 486  36  486  486  i
 487  30  487  487  i
 488  101  488  488  i
 489  134  489  489  i
 490  98  490  490  i
 491  92  491  491  i
 492  92  492  492  i
 493  64  493  493  i
 494  41  494  494  i
 495  107  495  495  i
 496  113  496  496  i
 497  120  497  497  i
 498  73  498  498  i
 499  124  499  499  i
 500  35  500  500  i
 501  21  501  501  i
 502  74  502  502  i
 503  65  503  503  i
 504  61  504  504  i
 505  74  505  505  i
 506  59  506  506  i
 507  31  507  507  i
 508  26  508  508  i
 509  49  509  509  i
 510  44  510  510  i
 511  57  511  511  i
 512  54  512  512  i
 513  36  513  513  i
 514  23  514  514  i
 515  25  515  515  i
 516  27  516  516  i
 517  50  517  517  i
 518  66  518  518  i
 519  50  519  519  i
 520  35  520  520  i
 521  18  521  521  i
 522  7  522  522  i
 523  34  523  523  i
 524  48  524  524  i
 525  38  525  525  i
 526  30  526  526  i


