
# Curve 0 of 1, 286 points
# Curve title: ""d_alld.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 81  1  i
 83  2  i
 84  6  i
 86  8  i
 87  11  i
 88  13  i
 89  17  i
 90  20  i
 91  23  i
 92  25  i
 93  29  i
 94  34  i
 95  37  i
 96  40  i
 97  44  i
 98  50  i
 99  51  i
 100  58  i
 101  62  i
 102  65  i
 103  69  i
 104  71  i
 107  72  i
 108  74  i
 109  75  i
 110  78  i
 113  81  i
 114  83  i
 115  85  i
 119  86  i
 120  87  i
 121  88  i
 123  89  i
 124  90  i
 129  91  i
 130  92  i
 134  93  i
 136  94  i
 148  95  i
 152  96  i
 155  97  i
 162  98  i
 169  99  i
 171  100  i
 172  101  i
 175  104  i
 183  105  i
 185  106  i
 186  108  i
 187  109  i
 208  110  i
 211  112  i
 215  113  i
 228  114  i
 231  116  i
 232  117  i
 235  119  i
 238  120  i
 242  121  i
 243  122  i
 246  123  i
 247  124  i
 248  127  i
 252  129  i
 255  130  i
 256  133  i
 257  134  i
 260  137  i
 261  138  i
 263  139  i
 264  144  i
 265  147  i
 266  149  i
 267  150  i
 268  152  i
 269  154  i
 270  159  i
 271  161  i
 272  164  i
 273  165  i
 274  167  i
 275  169  i
 276  170  i
 277  174  i
 278  178  i
 279  181  i
 280  187  i
 281  194  i
 282  200  i
 283  204  i
 284  211  i
 285  218  i
 286  225  i
 287  229  i
 288  233  i
 289  244  i
 290  255  i
 291  260  i
 292  265  i
 293  272  i
 294  286  i
 295  296  i
 296  305  i
 297  320  i
 298  332  i
 299  351  i
 300  361  i
 301  379  i
 302  397  i
 303  410  i
 304  419  i
 305  435  i
 306  451  i
 307  475  i
 308  499  i
 309  509  i
 310  526  i
 311  537  i
 312  552  i
 313  564  i
 314  576  i
 315  586  i
 316  599  i
 317  610  i
 318  617  i
 319  626  i
 320  637  i
 321  652  i
 322  663  i
 323  675  i
 324  684  i
 325  699  i
 326  708  i
 327  724  i
 328  739  i
 329  756  i
 330  771  i
 331  785  i
 332  794  i
 333  806  i
 334  816  i
 335  824  i
 336  840  i
 337  851  i
 338  862  i
 339  870  i
 340  878  i
 341  886  i
 342  894  i
 343  905  i
 344  913  i
 345  920  i
 346  929  i
 347  936  i
 348  943  i
 349  950  i
 350  958  i
 351  967  i
 352  975  i
 353  987  i
 354  994  i
 355  1011  i
 356  1020  i
 357  1032  i
 358  1036  i
 359  1044  i
 360  1054  i
 361  1062  i
 362  1069  i
 363  1087  i
 364  1097  i
 365  1107  i
 366  1118  i
 367  1131  i
 368  1139  i
 369  1148  i
 370  1155  i
 371  1164  i
 372  1178  i
 373  1200  i
 374  1212  i
 375  1227  i
 376  1240  i
 377  1254  i
 378  1264  i
 379  1283  i
 380  1296  i
 381  1310  i
 382  1322  i
 383  1333  i
 384  1346  i
 385  1357  i
 386  1373  i
 387  1383  i
 388  1392  i
 389  1405  i
 390  1417  i
 391  1435  i
 392  1446  i
 393  1455  i
 394  1467  i
 395  1479  i
 396  1491  i
 397  1496  i
 398  1506  i
 399  1521  i
 400  1531  i
 401  1542  i
 402  1556  i
 403  1566  i
 404  1575  i
 405  1589  i
 406  1596  i
 407  1619  i
 408  1642  i
 409  1651  i
 410  1661  i
 411  1667  i
 412  1680  i
 413  1692  i
 414  1711  i
 415  1732  i
 416  1746  i
 417  1758  i
 418  1773  i
 419  1789  i
 420  1801  i
 421  1819  i
 422  1839  i
 423  1855  i
 424  1865  i
 425  1888  i
 426  1908  i
 427  1929  i
 428  1953  i
 429  1973  i
 430  1991  i
 431  2006  i
 432  2034  i
 433  2052  i
 434  2072  i
 435  2097  i
 436  2125  i
 437  2144  i
 438  2177  i
 439  2193  i
 440  2216  i
 441  2242  i
 442  2254  i
 443  2272  i
 444  2295  i
 445  2307  i
 446  2327  i
 447  2354  i
 448  2373  i
 449  2391  i
 450  2407  i
 451  2422  i
 452  2435  i
 453  2454  i
 454  2468  i
 455  2476  i
 456  2488  i
 457  2496  i
 458  2506  i
 459  2516  i
 460  2524  i
 461  2534  i
 462  2545  i
 463  2550  i
 464  2561  i
 465  2573  i
 466  2582  i
 467  2587  i
 468  2601  i
 469  2611  i
 470  2617  i
 471  2626  i
 473  2630  i
 474  2637  i
 475  2641  i
 476  2644  i
 477  2646  i
 478  2651  i
 479  2656  i
 480  2657  i

