2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,49,0,49
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,110,0,110
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,102,0,102
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,112,0,112
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,171,0,171
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,156,0,156
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,128,0,128
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,96,0,96
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,85,0,85
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,79,0,79
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,48,0,48
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,19,0,19
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",80+,25,0,25
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",18-24,55,0,55
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",25-29,110,0,110
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",30-34,123,0,123
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",35-39,113,0,113
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",40-44,166,0,166
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",45-49,184,0,184
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",50-54,134,0,134
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",55-59,111,0,111
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",60-64,108,0,108
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",65-69,95,0,95
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",70-74,67,0,67
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",75-79,17,0,17
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",80+,36,0,36
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",18-24,46,0,46
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",25-29,113,0,113
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",30-34,123,0,123
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",35-39,130,0,130
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",40-44,141,0,141
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",45-49,178,0,178
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",50-54,150,0,150
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",55-59,141,0,141
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",60-64,103,0,103
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",65-69,89,0,89
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",70-74,68,0,68
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",75-79,27,0,27
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",80+,43,0,43
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",18-24,64,0,64
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",25-29,136,0,136
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",30-34,112,0,112
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",35-39,115,0,115
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",40-44,198,0,198
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",45-49,179,0,179
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",50-54,150,0,150
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",55-59,160,0,160
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",60-64,140,0,140
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",65-69,87,0,87
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",70-74,38,0,38
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",75-79,14,0,14
2020-12-30,Comirnaty,CZ010,"Hlavní město Praha",80+,28,0,28
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",18-24,15,0,15
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",25-29,11,0,11
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",30-34,21,0,21
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",35-39,29,0,29
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",40-44,22,0,22
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",45-49,23,0,23
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",50-54,25,0,25
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",55-59,20,0,20
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",60-64,23,0,23
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",65-69,23,0,23
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",70-74,21,0,21
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",75-79,10,0,10
2020-12-31,Comirnaty,CZ010,"Hlavní město Praha",80+,13,0,13
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",18-24,13,0,13
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",25-29,39,0,39
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",30-34,33,0,33
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",35-39,34,0,34
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",40-44,48,0,48
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",45-49,50,0,50
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",50-54,47,0,47
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",55-59,46,0,46
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",60-64,45,0,45
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",65-69,20,0,20
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",70-74,12,0,12
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",75-79,11,0,11
2021-01-02,Comirnaty,CZ010,"Hlavní město Praha",80+,8,0,8
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",18-24,11,0,11
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",25-29,26,0,26
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",30-34,35,0,35
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",35-39,27,0,27
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",40-44,39,0,39
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",45-49,54,0,54
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",50-54,45,0,45
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",55-59,44,0,44
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",60-64,30,0,30
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",65-69,24,0,24
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",70-74,13,0,13
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",75-79,6,0,6
2021-01-03,Comirnaty,CZ010,"Hlavní město Praha",80+,1,0,1
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",18-24,37,0,37
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",25-29,108,0,108
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",30-34,108,0,108
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",35-39,110,0,110
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",40-44,142,0,142
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",45-49,170,0,170
