
# Curve 0 of 1, 36 points
# Curve title: ""d40_49d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 283  1  i
 291  2  i
 297  3  i
 307  4  i
 319  5  i
 320  6  i
 324  7  i
 326  8  i
 327  9  i
 329  10  i
 344  11  i
 345  13  i
 352  14  i
 370  15  i
 373  16  i
 375  17  i
 378  18  i
 380  19  i
 396  20  i
 404  21  i
 405  22  i
 423  23  i
 424  24  i
 425  25  i
 428  26  i
 432  27  i
 433  28  i
 438  29  i
 446  30  i
 447  31  i
 451  32  i
 458  33  i
 459  34  i
 466  36  i
 467  37  i

