
# Curve 0 of 1, 110 points
# Curve title: "1st dose"
# x y xlow xhigh type
 361  72  361  361  i
 362  973  362  362  i
 363  1789  363  363  i
 364  1546  364  364  i
 365  639  365  365  i
 366  30  366  366  i
 367  138  367  367  i
 368  86  368  368  i
 369  61  369  369  i
 370  77  370  370  i
 371  132  371  371  i
 372  691  372  372  i
 373  778  373  373  i
 374  55  374  374  i
 375  68  375  375  i
 376  1357  376  376  i
 377  2456  377  377  i
 378  2112  378  378  i
 379  2242  379  379  i
 380  1909  380  380  i
 381  50  381  381  i
 382  62  382  382  i
 383  1271  383  383  i
 384  1236  384  384  i
 385  1434  385  385  i
 386  1330  386  386  i
 387  1045  387  387  i
 388  5  388  388  i
 389  124  389  389  i
 390  977  390  390  i
 391  1020  391  391  i
 392  1150  392  392  i
 393  1193  393  393  i
 394  755  394  394  i
 395  5  395  395  i
 396  7  396  396  i
 397  320  397  397  i
 398  372  398  398  i
 399  394  399  399  i
 400  627  400  400  i
 401  560  401  401  i
 402  0  402  402  i
 403  4  403  403  i
 404  302  404  404  i
 405  433  405  405  i
 406  378  406  406  i
 407  532  407  407  i
 408  429  408  408  i
 409  145  409  409  i
 410  95  410  410  i
 411  707  411  411  i
 412  1211  412  412  i
 413  851  413  413  i
 414  910  414  414  i
 415  347  415  415  i
 417  47  417  417  i
 418  1414  418  418  i
 419  1786  419  419  i
 420  2066  420  420  i
 421  2245  421  421  i
 422  1606  422  422  i
 423  48  423  423  i
 424  187  424  424  i
 425  2474  425  425  i
 426  3130  426  426  i
 427  3522  427  427  i
 428  3772  428  428  i
 429  2845  429  429  i
 430  313  430  430  i
 431  282  431  431  i
 432  3677  432  432  i
 433  4060  433  433  i
 434  4665  434  434  i
 435  5601  435  435  i
 436  3302  436  436  i
 437  1726  437  437  i
 438  1549  438  438  i
 439  3480  439  439  i
 440  5440  440  440  i
 441  5775  441  441  i
 442  6459  442  442  i
 443  6543  443  443  i
 444  1059  444  444  i
 445  509  445  445  i
 446  2645  446  446  i
 447  2430  447  447  i
 448  2575  448  448  i
 449  2528  449  449  i
 450  2291  450  450  i
 451  256  451  451  i
 452  199  452  452  i
 453  2133  453  453  i
 454  3332  454  454  i
 455  2965  455  455  i
 456  2569  456  456  i
 457  212  457  457  i
 458  152  458  458  i
 459  158  459  459  i
 460  135  460  460  i
 461  1913  461  461  i
 462  2645  462  462  i
 463  4350  463  463  i
 464  2574  464  464  i
 465  215  465  465  i
 466  298  466  466  i
 467  3276  467  467  i
 468  4417  468  468  i
 469  5379  469  469  i
 470  4819  470  470  i


