2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,3,0,3
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,0,7
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,8,0,8
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,6,0,6
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,14,0,14
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,11,0,11
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,2,0,2
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",80+,1,0,1
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",18-24,20,0,20
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",25-29,83,0,83
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",30-34,103,0,103
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",35-39,105,0,105
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",40-44,126,0,126
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",45-49,143,0,143
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",50-54,104,0,104
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",55-59,92,0,92
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",60-64,72,0,72
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",65-69,42,0,42
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",70-74,13,0,13
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",75-79,8,0,8
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",80+,62,0,62
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",18-24,52,0,52
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",25-29,156,0,156
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",30-34,118,0,118
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",35-39,163,0,163
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",40-44,241,0,241
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",45-49,227,0,227
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",50-54,175,0,175
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",55-59,162,0,162
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",60-64,126,0,126
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",65-69,76,0,76
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",70-74,30,0,30
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",75-79,27,0,27
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",80+,237,0,237
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",18-24,37,0,37
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",25-29,129,0,129
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",30-34,100,0,100
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",35-39,132,0,132
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",40-44,214,0,214
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",45-49,201,0,201
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",50-54,160,0,160
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",55-59,161,0,161
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",60-64,112,0,112
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",65-69,58,0,58
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",70-74,46,0,46
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",75-79,45,0,45
2020-12-30,Comirnaty,CZ064,"Jihomoravský kraj",80+,158,0,158
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",0-17,1,0,1
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",18-24,14,0,14
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",25-29,49,0,49
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",30-34,50,0,50
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",35-39,36,0,36
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",40-44,78,0,78
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",45-49,77,0,77
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",50-54,60,0,60
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",55-59,57,0,57
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",60-64,34,0,34
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",65-69,21,0,21
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",70-74,25,0,25
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",75-79,39,0,39
2020-12-31,Comirnaty,CZ064,"Jihomoravský kraj",80+,99,0,99
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",30-34,3,0,3
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",35-39,5,0,5
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",40-44,7,0,7
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",45-49,6,0,6
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",50-54,4,0,4
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",55-59,2,0,2
2021-01-01,Comirnaty,CZ064,"Jihomoravský kraj",65-69,2,0,2
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",25-29,14,0,14
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",30-34,22,0,22
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",35-39,17,0,17
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",40-44,22,0,22
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",45-49,24,0,24
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",50-54,15,0,15
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,0,6
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",60-64,11,0,11
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",65-69,3,0,3
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",70-74,2,0,2
2021-01-02,Comirnaty,CZ064,"Jihomoravský kraj",75-79,1,0,1
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",25-29,3,0,3
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",30-34,6,0,6
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",35-39,14,0,14
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",40-44,21,0,21
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",45-49,16,0,16
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",50-54,12,0,12
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,0,6
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",60-64,5,0,5
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",65-69,1,0,1
2021-01-03,Comirnaty,CZ064,"Jihomoravský kraj",80+,2,0,2
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",25-29,4,0,4
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",30-34,9,0,9
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",35-39,11,0,11
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",40-44,13,0,13
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",45-49,9,0,9
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",50-54,5,0,5
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",55-59,5,0,5
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",60-64,3,0,3
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",65-69,1,0,1
2021-01-04,Comirnaty,CZ064,"Jihomoravský kraj",80+,1,0,1
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",25-29,4,0,4
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",30-34,5,0,5
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",35-39,14,0,14
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",40-44,14,0,14
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",45-49,11,0,11
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",50-54,13,0,13
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",55-59,10,0,10
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",60-64,4,0,4
2021-01-05,Comirnaty,CZ064,"Jihomoravský kraj",65-69,1,0,1
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",18-24,2,0,2
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",25-29,11,0,11
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",30-34,10,0,10
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",35-39,11,0,11
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",40-44,25,0,25
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",45-49,20,0,20
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",50-54,11,0,11
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",55-59,19,0,19
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,0,10
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",65-69,3,0,3
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",70-74,5,0,5
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",75-79,2,0,2
2021-01-06,Comirnaty,CZ064,"Jihomoravský kraj",80+,3,0,3
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",18-24,32,0,32
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",25-29,87,0,87
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",30-34,60,0,60
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",35-39,70,0,70
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",40-44,95,0,95
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",45-49,93,0,93
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",50-54,80,0,80
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",55-59,71,0,71
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",60-64,47,0,47
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",65-69,22,0,22
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",70-74,21,0,21
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",75-79,9,0,9
2021-01-07,Comirnaty,CZ064,"Jihomoravský kraj",80+,4,0,4
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",18-24,21,0,21
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",25-29,45,0,45
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",30-34,52,0,52
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",35-39,87,0,87
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",40-44,97,0,97
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",45-49,102,0,102
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",50-54,89,0,89
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",55-59,61,0,61
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",60-64,45,0,45
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",65-69,27,0,27
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",70-74,26,0,26
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",75-79,26,0,26
2021-01-08,Comirnaty,CZ064,"Jihomoravský kraj",80+,101,0,101
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",30-34,1,0,1
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",35-39,4,0,4
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",40-44,2,0,2
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",45-49,6,0,6
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",50-54,8,0,8
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",55-59,8,0,8
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,0,10
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",65-69,9,0,9
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",70-74,3,0,3
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",75-79,1,0,1
2021-01-09,Comirnaty,CZ064,"Jihomoravský kraj",80+,1,0,1
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",30-34,2,0,2
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",35-39,6,0,6
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",40-44,3,0,3
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",45-49,9,0,9
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",50-54,3,0,3
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",55-59,10,0,10
