
# Curve 0 of 1, 384 points
# Curve title: ""d_allpB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 77  0.172178  i
 79  0.172466  i
 80  0.342756  i
 81  0.593193  i
 82  0.596309  i
 83  0.719264  i
 84  0.726221  i
 85  0.767614  i
 86  0.768959  i
 87  0.810802  i
 88  0.831437  i
 89  0.887253  i
 90  1.04804  i
 91  1.14366  i
 92  1.14906  i
 93  1.30542  i
 94  1.70065  i
 95  1.71707  i
 96  1.82058  i
 97  1.93666  i
 98  2.81801  i
 99  3.29493  i
 100  3.71987  i
 101  4.30938  i
 102  4.84068  i
 103  4.93093  i
 104  5.33927  i
 105  5.35975  i
 106  5.52618  i
 107  5.79959  i
 108  6.17945  i
 109  6.22112  i
 110  6.33897  i
 111  6.58342  i
 112  6.93506  i
 113  7.25907  i
 114  7.51063  i
 115  7.52948  i
 116  7.54897  i
 117  7.77392  i
 118  7.93617  i
 119  8.07549  i
 120  8.08223  i
 121  8.19921  i
 122  8.20379  i
 124  8.27075  i
 125  8.27085  i
 126  8.49102  i
 127  8.49678  i
 128  8.49682  i
 130  8.49727  i
 131  8.49815  i
 132  8.52209  i
 133  8.59162  i
 134  8.59522  i
 135  8.64569  i
 136  8.6457  i
 137  9.02467  i
 138  9.08022  i
 139  9.0873  i
 141  9.10613  i
 142  9.10808  i
 143  9.12996  i
 144  9.13082  i
 145  9.15508  i
 147  9.15512  i
 149  9.15708  i
 150  9.15709  i
 152  9.30755  i
 154  9.40294  i
 155  9.41645  i
 156  9.83356  i
 157  10.0881  i
 158  10.0946  i
 159  10.1574  i
 160  10.6519  i
 162  10.7278  i
 163  10.7296  i
 164  10.7359  i
 165  10.745  i
 167  10.8369  i
 168  10.9869  i
 169  11.0015  i
 170  11.0075  i
 171  11.0311  i
 173  11.2041  i
 174  11.4018  i
 175  11.5371  i
 176  11.5373  i
 177  11.8455  i
 178  11.8466  i
 179  11.8466  i
 180  11.9913  i
 181  11.9917  i
 182  12.2748  i
 183  12.2818  i
 184  12.3717  i
 185  12.3734  i
 188  12.4048  i
 190  12.4229  i
 191  12.5167  i
 192  12.5182  i
 193  12.5189  i
 195  12.52  i
 196  12.5871  i
 197  12.6197  i
 198  12.6352  i
 199  12.6381  i
 201  12.6382  i
 202  12.6513  i
 203  12.7061  i
 204  12.8156  i
 205  12.9437  i
 206  12.9671  i
 208  13.1402  i
 209  13.6556  i
 210  13.8317  i
 211  14.4013  i
 212  14.7223  i
 213  14.9551  i
 214  14.9554  i
 215  15.2316  i
 216  15.4754  i
 217  15.8081  i
 218  16.1223  i
 219  16.1577  i
 220  16.1976  i
 221  16.1997  i
 222  16.3581  i
 223  16.5726  i
 224  16.5757  i
 225  16.605  i
 226  16.6967  i
 227  16.831  i
 228  16.9606  i
 229  16.9683  i
 230  17.0808  i
 231  17.0849  i
 232  17.2607  i
 233  17.2957  i
 234  17.7451  i
 235  17.7503  i
 236  17.8642  i
 237  18.3042  i
 238  18.716  i
 239  19.0865  i
 240  19.691  i
 241  19.8746  i
 242  19.904  i
 243  20.6331  i
 244  20.9247  i
 245  21.1803  i
 246  21.6361  i
 247  22.6594  i
 248  23.1123  i
 249  23.2555  i
 250  24.1183  i
 251  24.5054  i
 252  25.545  i
 253  26.2826  i
 254  27.4612  i
 255  27.7288  i
 256  27.8869  i
 257  28.455  i
 258  30.2613  i
 259  30.5692  i
 260  31.8036  i
 261  32.7816  i
 262  33.3079  i
 263  33.8121  i
 264  34.7166  i
 265  37.7924  i
 266  39.1849  i
 267  41.1638  i
 268  42.7383  i
 269  44.3648  i
 270  45.2674  i
 271  46.3851  i
 272  53.4573  i
 273  56.131  i
 274  59.0892  i
 275  62.6261  i
 276  64.6263  i
 277  66.4134  i
 278  67.1782  i
 279  69.8871  i
 280  76.5658  i
 281  82.5605  i
 282  88.1303  i
 283  94.4499  i
 284  97.2153  i
 285  102.273  i
 286  111.697  i
 287  124.01  i
 288  130.639  i
 289  144.738  i
 290  149.885  i
 291  153.838  i
 292  160.338  i
 293  173.557  i
 294  190.096  i
 295  204.611  i
 296  219.368  i
 297  234.791  i
 298  239.089  i
 299  257.122  i
 300  286.292  i
 301  316.24  i
 302  339.114  i
 303  374.512  i
 304  392.848  i
 305  403.871  i
 306  428.902  i
 307  461.108  i
 308  482.142  i
 309  505.983  i
 310  540.914  i
 311  558.369  i
 312  571.726  i
 313  592.828  i
 314  625.813  i
 315  656.642  i
 316  684.014  i
 317  703.27  i
 318  724.313  i
 319  729.253  i
 320  746.113  i
 321  767.221  i
 322  783.507  i
 323  802.306  i
 324  824.164  i
 325  834.452  i
 326  837.456  i
 327  850.74  i
 328  860.66  i
 329  876.296  i
 330  895.077  i
 331  905.767  i
 332  915.411  i
 333  917.68  i
 334  931.094  i
 335  942.146  i
 336  951.703  i
 337  963.746  i
 338  973.46  i
 339  977.129  i
 340  980.533  i
 341  995.033  i
 342  1004.91  i
 343  1014.86  i
 344  1024.17  i
 345  1035.57  i
 346  1040.93  i
 347  1044.05  i
 348  1054.9  i
 349  1064.55  i
 350  1077.71  i
 351  1090.81  i
 352  1102.15  i
 353  1109.14  i
 354  1113.28  i
 355  1127.14  i
 356  1141.12  i
 357  1150.75  i
 358  1157.43  i
 359  1189.92  i
 360  1192.87  i
 361  1200.39  i
 362  1216.23  i
 363  1229.51  i
 364  1245.74  i
 365  1251.6  i
 366  1254.19  i
 367  1257.74  i
 368  1260.81  i
 369  1276.68  i
 370  1297  i
 371  1320.99  i
 372  1338.93  i
 373  1349.57  i
 374  1358.86  i
 375  1366.26  i
 376  1385.09  i
 377  1413.92  i
 378  1443.5  i
 379  1472.28  i
 380  1496.9  i
 381  1506.85  i
 382  1513.46  i
 383  1534.59  i
 384  1554.46  i
 385  1570.91  i
 386  1584.93  i
 387  1611.33  i
 388  1622.65  i
 389  1629.12  i
 390  1644.26  i
 391  1661.59  i
 392  1676.5  i
 393  1689.65  i
 394  1703.44  i
 395  1709  i
 396  1712.8  i
 397  1724.87  i
 398  1741.18  i
 399  1756.04  i
 400  1766.99  i
 401  1778.52  i
 402  1783.72  i
 403  1787.57  i
 404  1799.6  i
 405  1810.77  i
 406  1822.82  i
 407  1832.21  i
 408  1843.77  i
 409  1848.86  i
 410  1851.93  i
 411  1862.78  i
 412  1876.76  i
 413  1891.95  i
 414  1904.58  i
 415  1923.4  i
 416  1928.09  i
 417  1935.06  i
