
# Curve 0 of 1, 40 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 26  2  26  26  i
 28  1  28  28  i
 30  4  30  30  i
 32  2  32  32  i
 34  1  34  34  i
 36  3  36  36  i
 38  5  38  38  i
 40  5  40  40  i
 42  5  42  42  i
 44  10  44  44  i
 46  5  46  46  i
 48  13  48  48  i
 50  18  50  50  i
 52  17  52  52  i
 54  24  54  54  i
 56  37  56  56  i
 58  36  58  58  i
 60  43  60  60  i
 62  55  62  62  i
 64  88  64  64  i
 66  111  66  66  i
 68  126  68  68  i
 70  176  70  70  i
 72  212  72  72  i
 74  244  74  74  i
 76  263  76  76  i
 78  275  78  78  i
 80  260  80  80  i
 82  230  82  82  i
 84  222  84  84  i
 86  195  86  86  i
 88  210  88  88  i
 90  171  90  90  i
 92  119  92  92  i
 94  64  94  94  i
 96  28  96  96  i
 98  11  98  98  i
 100  6  100  100  i
 104  1  104  104  i


