
# Curve 0 of 1, 39 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 26  2  26  26  i
 28  1  28  28  i
 30  4  30  30  i
 32  2  32  32  i
 36  4  36  36  i
 38  5  38  38  i
 40  5  40  40  i
 42  5  42  42  i
 44  9  44  44  i
 46  4  46  46  i
 48  11  48  48  i
 50  15  50  50  i
 52  17  52  52  i
 54  22  54  54  i
 56  28  56  56  i
 58  35  58  58  i
 60  34  60  60  i
 62  53  62  62  i
 64  70  64  64  i
 66  95  66  66  i
 68  105  68  68  i
 70  151  70  70  i
 72  190  72  72  i
 74  217  74  74  i
 76  239  76  76  i
 78  257  78  78  i
 80  239  80  80  i
 82  214  82  82  i
 84  203  84  84  i
 86  185  86  86  i
 88  197  88  88  i
 90  165  90  90  i
 92  112  92  92  i
 94  59  94  94  i
 96  27  96  96  i
 98  10  98  98  i
 100  5  100  100  i
 104  1  104  104  i


