
# Curve 0 of 1, 40 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 26  3  26  26  i
 28  1  28  28  i
 30  4  30  30  i
 32  2  32  32  i
 34  1  34  34  i
 36  3  36  36  i
 38  6  38  38  i
 40  5  40  40  i
 42  5  42  42  i
 44  10  44  44  i
 46  5  46  46  i
 48  13  48  48  i
 50  18  50  50  i
 52  18  52  52  i
 54  25  54  54  i
 56  37  56  56  i
 58  37  58  58  i
 60  45  60  60  i
 62  59  62  62  i
 64  94  64  64  i
 66  116  66  66  i
 68  133  68  68  i
 70  184  70  70  i
 72  221  72  72  i
 74  252  74  74  i
 76  267  76  76  i
 78  285  78  78  i
 80  265  80  80  i
 82  237  82  82  i
 84  231  84  84  i
 86  202  86  86  i
 88  215  88  88  i
 90  180  90  90  i
 92  123  92  92  i
 94  65  94  94  i
 96  28  96  96  i
 98  11  98  98  i
 100  6  100  100  i
 104  1  104  104  i


