
# Curve 0 of 1, 45 points
# Curve title: ""d50_59d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 291  1  i
 300  3  i
 301  4  i
 303  5  i
 304  6  i
 308  7  i
 314  8  i
 322  10  i
 323  12  i
 324  13  i
 338  14  i
 345  15  i
 355  16  i
 366  17  i
 368  18  i
 371  19  i
 380  20  i
 382  21  i
 387  22  i
 391  23  i
 392  25  i
 394  26  i
 396  28  i
 399  31  i
 402  32  i
 406  34  i
 413  35  i
 414  36  i
 417  37  i
 424  38  i
 425  39  i
 426  40  i
 428  41  i
 429  43  i
 430  44  i
 432  46  i
 435  47  i
 439  48  i
 447  49  i
 448  50  i
 451  51  i
 468  52  i
 472  54  i
 491  55  i

