
# Curve 0 of 1, 301 points
# Curve title: ""d40_49i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 67  1  i
 68  2  i
 71  3  i
 76  4  i
 83  8  i
 84  10  i
 85  11  i
 86  14  i
 87  18  i
 88  20  i
 89  22  i
 90  25  i
 92  29  i
 93  33  i
 94  39  i
 95  40  i
 96  44  i
 97  45  i
 98  46  i
 99  47  i
 100  48  i
 106  51  i
 107  52  i
 118  53  i
 125  54  i
 126  55  i
 128  56  i
 139  57  i
 146  58  i
 163  59  i
 168  60  i
 173  61  i
 180  62  i
 181  63  i
 184  64  i
 188  66  i
 190  67  i
 193  68  i
 194  69  i
 197  71  i
 198  73  i
 201  74  i
 203  75  i
 204  77  i
 205  79  i
 208  83  i
 209  85  i
 210  88  i
 212  90  i
 214  91  i
 215  94  i
 216  95  i
 217  97  i
 220  98  i
 221  100  i
 222  102  i
 223  104  i
 224  106  i
 225  108  i
 226  114  i
 227  116  i
 231  119  i
 232  120  i
 233  122  i
 234  123  i
 235  124  i
 236  126  i
 237  129  i
 239  130  i
 240  132  i
 242  133  i
 243  135  i
 244  139  i
 245  140  i
 246  144  i
 247  148  i
 248  153  i
 249  155  i
 250  159  i
 251  168  i
 252  172  i
 253  183  i
 254  198  i
 255  201  i
 256  205  i
 257  211  i
 258  228  i
 259  243  i
 260  261  i
 261  270  i
 262  287  i
 263  295  i
 264  303  i
 265  320  i
 266  332  i
 267  346  i
 268  364  i
 269  379  i
 270  406  i
 271  412  i
 272  429  i
 273  448  i
 274  477  i
 275  499  i
 276  504  i
 277  510  i
 278  565  i
 279  622  i
 280  658  i
 281  720  i
 282  792  i
 283  862  i
 284  885  i
 285  924  i
 286  1040  i
 287  1159  i
 288  1265  i
 289  1428  i
 290  1581  i
 291  1634  i
 292  1742  i
 293  1860  i
 294  2100  i
 295  2260  i
 296  2437  i
 297  2660  i
 298  2857  i
 299  2997  i
 300  3171  i
 301  3320  i
 302  3544  i
 303  3702  i
 304  3835  i
 305  3944  i
 306  4082  i
 307  4211  i
 308  4435  i
 309  4573  i
 310  4658  i
 311  4747  i
 312  4790  i
 313  4866  i
 314  4964  i
 315  5066  i
 316  5133  i
 317  5182  i
 318  5233  i
 319  5257  i
 320  5293  i
 321  5351  i
 322  5407  i
 323  5457  i
 324  5497  i
 325  5542  i
 326  5557  i
 327  5629  i
 328  5693  i
 329  5744  i
 330  5781  i
 331  5818  i
 332  5853  i
 333  5870  i
 334  5910  i
 335  5959  i
 336  6022  i
 337  6064  i
 338  6103  i
 339  6136  i
 340  6148  i
 341  6179  i
 342  6243  i
 343  6306  i
 344  6394  i
 345  6449  i
 346  6487  i
 347  6523  i
 348  6594  i
 349  6691  i
 350  6795  i
 351  6893  i
 352  6964  i
 353  7043  i
 354  7109  i
 355  7192  i
 356  7329  i
 357  7533  i
 358  7581  i
 359  7612  i
 360  7661  i
 361  7725  i
 362  7917  i
 363  8128  i
 364  8369  i
 365  8520  i
 366  8588  i
 367  8661  i
 368  8768  i
 369  8974  i
 370  9157  i
 371  9458  i
 372  9637  i
 373  9804  i
 374  9937  i
 375  10084  i
 376  10248  i
 377  10363  i
 378  10553  i
 379  10746  i
 380  10866  i
 381  10967  i
 382  11034  i
 383  11213  i
 384  11396  i
 385  11583  i
 386  11726  i
 387  11876  i
 388  12015  i
 389  12086  i
 390  12207  i
 391  12404  i
 392  12569  i
 393  12779  i
 394  12929  i
 395  13046  i
 396  13146  i
 397  13255  i
 398  13423  i
 399  13671  i
 400  13853  i
 401  14012  i
 402  14125  i
 403  14213  i
 404  14368  i
 405  14579  i
 406  14783  i
 407  14958  i
 408  15082  i
 409  15225  i
 410  15302  i
 411  15467  i
 412  15657  i
 413  15832  i
 414  16095  i
 415  16277  i
 416  16392  i
 417  16465  i
 418  16656  i
 419  16848  i
 420  17073  i
 421  17234  i
 422  17428  i
 423  17525  i
 424  17628  i
 425  17787  i
 426  17985  i
 427  18140  i
 428  18313  i
 429  18462  i
 430  18584  i
 431  18661  i
 432  18760  i
 433  18904  i
 434  19032  i
 435  19135  i
 436  19301  i
 437  19358  i
 438  19403  i
 439  19512  i
 440  19617  i
 441  19694  i
 442  19773  i
 443  19848  i
 444  19896  i
 445  19919  i
 446  19971  i
 447  20056  i
 448  20102  i
 449  20145  i
 450  20181  i
 451  20197  i
 452  20217  i
 453  20273  i
 454  20305  i
 455  20329  i
 456  20358  i
 457  20373  i
 458  20388  i
 459  20394  i
 460  20406  i
 461  20424  i
 462  20449  i
 463  20476  i
 464  20492  i
 465  20506  i
 466  20516  i
 467  20524  i
 468  20548  i
 469  20572  i
 470  20586  i
 471  20597  i

