
# Curve 0 of 1, 225 points
# Curve title: ""d_alld.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 92  1  i
 98  2  i
 103  3  i
 120  4  i
 233  5  i
 246  6  i
 251  8  i
 255  9  i
 257  10  i
 270  11  i
 275  12  i
 277  14  i
 279  18  i
 280  20  i
 281  21  i
 282  22  i
 283  26  i
 284  27  i
 285  35  i
 286  37  i
 287  43  i
 288  48  i
 290  51  i
 291  55  i
 292  57  i
 293  65  i
 294  75  i
 295  84  i
 296  89  i
 297  97  i
 298  102  i
 299  116  i
 300  130  i
 301  139  i
 302  146  i
 303  161  i
 304  171  i
 305  186  i
 306  198  i
 307  218  i
 308  236  i
 309  252  i
 310  263  i
 311  281  i
 312  293  i
 313  305  i
 314  319  i
 315  330  i
 316  342  i
 317  350  i
 318  360  i
 319  374  i
 320  381  i
 321  389  i
 322  406  i
 323  414  i
 324  421  i
 325  426  i
 326  431  i
 327  439  i
 328  441  i
 329  448  i
 330  454  i
 331  463  i
 332  469  i
 333  475  i
 334  484  i
 335  491  i
 336  494  i
 337  500  i
 338  505  i
 339  513  i
 340  517  i
 341  520  i
 342  522  i
 343  524  i
 344  525  i
 345  535  i
 346  538  i
 347  541  i
 348  548  i
 349  552  i
 350  554  i
 351  557  i
 352  559  i
 353  562  i
 354  569  i
 355  574  i
 356  578  i
 357  583  i
 358  587  i
 359  589  i
 360  594  i
 361  603  i
 362  611  i
 363  619  i
 364  632  i
 365  637  i
 366  650  i
 367  656  i
 368  666  i
 369  685  i
 370  701  i
 371  716  i
 372  732  i
 373  744  i
 374  757  i
 375  768  i
 376  786  i
 377  793  i
 378  803  i
 379  814  i
 380  830  i
 381  837  i
 382  853  i
 383  868  i
 384  879  i
 385  888  i
 386  905  i
 387  916  i
 388  931  i
 389  943  i
 390  959  i
 391  978  i
 392  996  i
 393  1012  i
 394  1026  i
 395  1037  i
 396  1047  i
 397  1051  i
 398  1059  i
 399  1075  i
 400  1089  i
 401  1101  i
 402  1113  i
 403  1118  i
 404  1132  i
 405  1146  i
 406  1161  i
 407  1170  i
 408  1191  i
 409  1204  i
 410  1218  i
 411  1232  i
 412  1245  i
 413  1259  i
 414  1273  i
 415  1291  i
 416  1303  i
 417  1324  i
 418  1340  i
 419  1351  i
 420  1361  i
 421  1373  i
 422  1394  i
 423  1405  i
 424  1423  i
 425  1435  i
 426  1453  i
 427  1462  i
 428  1473  i
 429  1483  i
 430  1494  i
 431  1518  i
 432  1532  i
 433  1546  i
 434  1557  i
 435  1565  i
 436  1575  i
 437  1583  i
 438  1591  i
 439  1597  i
 440  1602  i
 441  1611  i
 442  1624  i
 443  1630  i
 444  1635  i
 445  1649  i
 446  1657  i
 447  1664  i
 448  1670  i
 449  1676  i
 450  1683  i
 451  1692  i
 452  1700  i
 453  1702  i
 454  1709  i
 455  1713  i
 456  1718  i
 457  1722  i
 458  1726  i
 459  1733  i
 460  1734  i
 461  1739  i
 462  1744  i
 463  1750  i
 464  1753  i
 465  1756  i
 466  1759  i
 467  1762  i
 468  1765  i
 469  1767  i
 470  1770  i
 471  1775  i
 472  1779  i
 473  1782  i
 474  1783  i
 475  1784  i
 476  1785  i
 477  1787  i
 480  1789  i
 481  1792  i
 482  1795  i
 484  1798  i
 485  1799  i
 488  1800  i
 490  1801  i
 491  1802  i
 494  1803  i
 495  1805  i
 497  1807  i
 498  1808  i
 501  1809  i
 502  1810  i
 520  1811  i

