2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,0,1
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",25-29,11,0,11
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",30-34,11,0,11
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",35-39,16,0,16
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",40-44,16,0,16
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",45-49,22,0,22
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",50-54,16,0,16
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",55-59,12,0,12
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",60-64,8,0,8
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",65-69,8,0,8
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,0,2
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,0,1
2021-01-02,Comirnaty,CZ052,"Královéhradecký kraj",80+,2,0,2
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",18-24,3,0,3
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",25-29,15,0,15
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",30-34,14,0,14
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",35-39,17,0,17
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",40-44,34,0,34
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",45-49,30,0,30
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",50-54,21,0,21
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",55-59,21,0,21
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",60-64,10,0,10
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",65-69,6,0,6
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,0,2
2021-01-03,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,0,1
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,0,3
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",35-39,7,0,7
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",40-44,10,0,10
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",45-49,16,0,16
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",50-54,13,0,13
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",55-59,5,0,5
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",60-64,9,0,9
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",65-69,6,0,6
2021-01-04,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,0,1
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",25-29,6,0,6
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,0,4
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",35-39,10,0,10
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",40-44,11,0,11
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",45-49,17,0,17
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,0,3
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",55-59,6,0,6
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",60-64,11,0,11
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",65-69,3,0,3
2021-01-05,Comirnaty,CZ052,"Královéhradecký kraj",80+,1,0,1
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,0,3
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",30-34,6,0,6
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,0,5
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",40-44,8,0,8
2021-01-06,Comirnaty,CZ052,"Královéhradecký kraj",45-49,13,0,13
