
# Curve 0 of 1, 266 points
# Curve title: "CFR modelled(B7)"
# x y type
-1  0  o
 84  0.0253481  i
 90  0.0261841  i
 91  0.0234475  i
 92  0.0211521  i
 93  0.0269798  i
 94  0.0276066  i
 96  0.0326622  i
 97  0.0321955  i
 100  0.030672  i
 104  0.0302053  i
 106  0.0329849  i
 108  0.0284952  i
 118  0.0279936  i
 131  0.0257089  i
 181  0.023423  i
 182  0.0254568  i
 195  0.0288122  i
 208  0.0264993  i
 212  0.0331031  i
 215  0.0336134  i
 217  0.0336134  i
 218  0.0308338  i
 222  0.0291149  i
 224  0.0268203  i
 227  0.0277698  i
 232  0.0193489  i
 234  0.0173151  i
 235  0.0173151  i
 237  0.0235639  i
 238  0.0244325  i
 242  0.0338568  i
 244  0.035796  i
 245  0.0431953  i
 246  0.0435102  i
 247  0.0435102  i
 251  0.0426056  i
 252  0.0454015  i
 253  0.0359772  i
 254  0.046431  i
 255  0.0418114  i
 256  0.0412173  i
 257  0.0415727  i
 258  0.0496218  i
 259  0.067122  i
 260  0.0755611  i
 261  0.067198  i
 262  0.0811774  i
 263  0.0858778  i
 264  0.0869176  i
 265  0.0980024  i
 266  0.08545  i
 267  0.095372  i
 268  0.0945138  i
 269  0.101271  i
 270  0.106616  i
 271  0.111421  i
 272  0.0967221  i
 273  0.105056  i
 274  0.109083  i
 275  0.110976  i
 276  0.0908053  i
 277  0.112387  i
 279  0.13076  i
 280  0.139864  i
 281  0.149181  i
 282  0.176194  i
 283  0.170179  i
 284  0.169613  i
 285  0.249361  i
 286  0.301938  i
 287  0.319943  i
 288  0.360682  i
 289  0.393186  i
 290  0.47902  i
 291  0.524372  i
 292  0.458127  i
 293  0.499707  i
 294  0.595038  i
 295  0.634198  i
 296  0.723588  i
 297  0.833165  i
 298  0.856553  i
 299  0.951421  i
 300  1.02229  i
 301  1.16161  i
 302  1.2555  i
 303  1.33872  i
 304  1.42056  i
 305  1.59566  i
 306  1.62197  i
 307  1.71545  i
 308  1.61527  i
 309  1.7258  i
 310  1.73599  i
 311  1.71402  i
 312  1.65593  i
 313  1.6752  i
 314  1.53792  i
 315  1.65836  i
 316  1.58068  i
 317  1.54552  i
 318  1.43323  i
 319  1.34943  i
 320  1.31989  i
 321  1.3765  i
 322  1.31741  i
 323  1.21337  i
 324  1.12139  i
 325  1.12386  i
 326  1.0553  i
 327  0.968077  i
 328  0.845218  i
 329  0.733787  i
 330  0.691038  i
 331  0.619652  i
 332  0.518986  i
 333  0.523337  i
 334  0.600307  i
 335  0.621555  i
 336  0.610073  i
 337  0.604159  i
 338  0.607285  i
 339  0.588785  i
 340  0.581419  i
 341  0.513788  i
 342  0.473566  i
 343  0.431607  i
 344  0.441697  i
 345  0.468069  i
 346  0.520684  i
 347  0.509716  i
 348  0.470942  i
 349  0.535023  i
 350  0.583203  i
 351  0.614155  i
 352  0.587595  i
 353  0.570591  i
 354  0.587896  i
 355  0.690467  i
 356  0.680695  i
 357  0.742354  i
 358  0.748772  i
 359  0.819301  i
 360  0.888486  i
 361  0.953636  i
 362  0.996538  i
 363  1.11792  i
 364  1.2879  i
 365  1.23292  i
 366  1.12418  i
 367  1.04861  i
 368  1.05554  i
 369  1.26249  i
 370  1.3547  i
 371  1.43601  i
 372  1.71428  i
 373  1.83151  i
 374  1.92923  i
 375  2.09208  i
 376  2.16344  i
 377  2.11454  i
 378  2.24419  i
 379  2.29712  i
 380  2.4754  i
 381  2.64365  i
 382  2.5986  i
 383  2.52237  i
 384  2.43995  i
 385  2.20807  i
 386  2.09998  i
 387  1.97468  i
 388  1.79856  i
 389  1.68129  i
 390  1.56415  i
 391  1.7166  i
 392  1.69379  i
 393  1.64565  i
 394  1.72124  i
 395  1.78549  i
 396  1.78595  i
 397  1.71678  i
 398  1.69924  i
 399  1.66642  i
 400  1.7019  i
 401  1.67633  i
 402  1.69956  i
 403  1.78371  i
 404  1.76654  i
 405  1.72595  i
 406  1.86631  i
 407  1.94836  i
 408  2.01542  i
 409  1.9339  i
 410  1.9258  i
 411  1.99162  i
 412  2.01465  i
 413  2.00301  i
 414  2.15175  i
 415  2.16278  i
 416  2.3143  i
 417  2.30507  i
 418  2.43525  i
 419  2.64794  i
 420  2.50778  i
 421  2.59496  i
 422  2.61315  i
 423  2.6745  i
 424  2.69346  i
 425  2.79029  i
 426  2.67652  i
 427  2.85653  i
 428  2.53517  i
 429  2.66929  i
 430  2.57428  i
 431  2.6692  i
 432  2.5866  i
 433  2.5785  i
 434  2.53067  i
 435  2.68284  i
 436  2.48771  i
 437  2.50221  i
 438  2.38925  i
 439  2.24594  i
 440  2.17734  i
 441  2.10732  i
 442  1.93776  i
 443  2.05143  i
 444  1.87281  i
 445  1.77693  i
 446  1.81282  i
 447  1.77232  i
 448  1.61904  i
 449  1.49603  i
 450  1.23798  i
 451  1.28554  i
 452  1.27701  i
 453  1.11358  i
 454  1.00398  i
 455  0.968116  i
 456  0.9685  i
 457  1.01359  i
 458  0.915527  i
 459  0.877003  i
 460  0.877853  i
 461  0.832123  i
 462  0.790873  i
 463  0.693305  i
 464  0.555326  i
 465  0.520396  i
 466  0.518466  i
 467  0.443391  i
 468  0.379073  i
 469  0.349039  i
 470  0.356828  i
 471  0.363534  i
 472  0.359669  i
 473  0.363904  i
 474  0.336254  i
 475  0.306652  i
 476  0.281648  i
 477  0.240901  i
 478  0.222662  i
 479  0.223286  i
 480  0.201936  i
 481  0.186388  i

