
# Curve 0 of 1, 109 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  41365 -1 -1  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 388  15  388  388  i
 389  11  389  389  i
 390  4  390  390  i
 391  5  391  391  i
 392  8  392  392  i
 393  10  393  393  i
 394  59  394  394  i
 395  11  395  395  i
 396  23  396  396  i
 397  55  397  397  i
 398  51  398  398  i
 399  49  399  399  i
 400  35  400  400  i
 401  58  401  401  i
 402  16  402  402  i
 403  42  403  403  i
 404  21  404  404  i
 405  30  405  405  i
 406  9  406  406  i
 407  22  407  407  i
 408  12  408  408  i
 409  0  409  409  i
 410  0  410  410  i
 411  8  411  411  i
 412  16  412  412  i
 413  34  413  413  i
 414  27  414  414  i
 415  24  415  415  i
 416  4  416  416  i
 417  5  417  417  i
 418  18  418  418  i
 419  17  419  419  i
 420  5  420  420  i
 421  5  421  421  i
 422  10  422  422  i
 423  3  423  423  i
 424  5  424  424  i
 425  3  425  425  i
 426  16  426  426  i
 427  5  427  427  i
 428  5  428  428  i
 429  3  429  429  i
 430  0  430  430  i
 431  4  431  431  i
 432  4  432  432  i
 433  15  433  433  i
 434  7  434  434  i
 435  11  435  435  i
 436  19  436  436  i
 437  0  437  437  i
 438  1  438  438  i
 439  4  439  439  i
 440  7  440  440  i
 441  3  441  441  i
 442  11  442  442  i
 443  19  443  443  i
 444  1  444  444  i
 445  3  445  445  i
 446  5  446  446  i
 447  0  447  447  i
 448  30  448  448  i
 449  19  449  449  i
 450  14  450  450  i
 451  5  451  451  i
 452  8  452  452  i
 453  11  453  453  i
 454  13  454  454  i
 455  29  455  455  i
 456  34  456  456  i
 457  5  457  457  i
 458  14  458  458  i
 459  8  459  459  i
 460  4  460  460  i
 461  26  461  461  i
 462  34  462  462  i
 463  29  463  463  i
 464  46  464  464  i
 465  19  465  465  i
 466  32  466  466  i
 467  21  467  467  i
 468  19  468  468  i
 469  31  469  469  i
 470  24  470  470  i
 471  47  471  471  i
 472  19  472  472  i
 473  29  473  473  i


