
# Curve 0 of 1, 108 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  84572 -1 -1  i
 367  27  367  367  i
 368  31  368  368  i
 369  7  369  369  i
 370  14  370  370  i
 371  12  371  371  i
 372  22  372  372  i
 373  132  373  373  i
 374  34  374  374  i
 375  62  375  375  i
 376  53  376  376  i
 377  92  377  377  i
 378  122  378  378  i
 379  88  379  379  i
 380  96  380  380  i
 381  44  381  381  i
 382  42  382  382  i
 383  61  383  383  i
 384  36  384  384  i
 385  64  385  385  i
 386  59  386  386  i
 387  38  387  387  i
 388  6  388  388  i
 389  5  389  389  i
 390  21  390  390  i
 391  38  391  391  i
 392  18  392  392  i
 393  6  393  393  i
 394  9  394  394  i
 395  0  395  395  i
 396  1  396  396  i
 397  8  397  397  i
 398  4  398  398  i
 399  2  399  399  i
 400  2  400  400  i
 401  6  401  401  i
 402  0  402  402  i
 403  3  403  403  i
 404  7  404  404  i
 405  19  405  405  i
 406  26  406  406  i
 407  18  407  407  i
 408  30  408  408  i
 409  49  409  409  i
 410  1  410  410  i
 411  8  411  411  i
 412  7  412  412  i
 413  22  413  413  i
 414  31  414  414  i
 415  33  415  415  i
 416  50  416  416  i
 417  4  417  417  i
 418  11  418  418  i
 419  45  419  419  i
 420  59  420  420  i
 421  71  421  421  i
 422  43  422  422  i
 423  18  423  423  i
 424  9  424  424  i
 425  31  425  425  i
 426  55  426  426  i
 427  91  427  427  i
 428  93  428  428  i
 429  62  429  429  i
 430  16  430  430  i
 431  18  431  431  i
 432  27  432  432  i
 433  45  433  433  i
 434  54  434  434  i
 435  46  435  435  i
 436  32  436  436  i
 437  36  437  437  i
 438  31  438  438  i
 439  24  439  439  i
 440  32  440  440  i
 441  94  441  441  i
 442  53  442  442  i
 443  45  443  443  i
 444  43  444  444  i
 445  24  445  445  i
 446  38  446  446  i
 447  91  447  447  i
 448  95  448  448  i
 449  97  449  449  i
 450  91  450  450  i
 451  47  451  451  i
 452  35  452  452  i
 453  45  453  453  i
 454  71  454  454  i
 455  48  455  455  i
 456  42  456  456  i
 457  9  457  457  i
 458  8  458  458  i
 459  10  459  459  i
 460  0  460  460  i
 461  43  461  461  i
 462  61  462  462  i
 463  71  463  463  i
 464  103  464  464  i
 465  32  465  465  i
 466  29  466  466  i
 467  133  467  467  i
 468  71  468  468  i
 469  79  469  469  i
 470  125  470  470  i
 471  133  471  471  i
 472  141  472  472  i


