
# Curve 0 of 1, 106 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  93605 -1 -1  i
 365  2  365  365  i
 366  12  366  366  i
 367  7  367  367  i
 368  8  368  368  i
 369  18  369  369  i
 370  33  370  370  i
 371  56  371  371  i
 372  70  372  372  i
 373  62  373  373  i
 374  41  374  374  i
 375  41  375  375  i
 376  120  376  376  i
 377  163  377  377  i
 378  124  378  378  i
 379  81  379  379  i
 380  92  380  380  i
 381  24  381  381  i
 382  5  382  382  i
 383  63  383  383  i
 384  53  384  384  i
 385  42  385  385  i
 386  50  386  386  i
 387  21  387  387  i
 389  3  389  389  i
 390  21  390  390  i
 391  37  391  391  i
 392  18  392  392  i
 393  50  393  393  i
 394  7  394  394  i
 397  4  397  397  i
 398  3  398  398  i
 399  5  399  399  i
 400  2  400  400  i
 401  0  401  401  i
 402  0  402  402  i
 403  0  403  403  i
 404  1  404  404  i
 405  1  405  405  i
 406  4  406  406  i
 407  35  407  407  i
 408  4  408  408  i
 409  1  409  409  i
 410  0  410  410  i
 411  12  411  411  i
 412  25  412  412  i
 413  52  413  413  i
 414  17  414  414  i
 415  27  415  415  i
 416  0  416  416  i
 418  57  418  418  i
 419  31  419  419  i
 420  32  420  420  i
 421  61  421  421  i
 422  74  422  422  i
 425  88  425  425  i
 426  83  426  426  i
 427  153  427  427  i
 428  61  428  428  i
 429  101  429  429  i
 430  6  430  430  i
 432  88  432  432  i
 433  106  433  433  i
 434  95  434  434  i
 435  85  435  435  i
 436  125  436  436  i
 437  9  437  437  i
 439  20  439  439  i
 440  48  440  440  i
 441  51  441  441  i
 442  58  442  442  i
 443  40  443  443  i
 444  29  444  444  i
 445  13  445  445  i
 446  33  446  446  i
 447  61  447  447  i
 448  101  448  448  i
 449  97  449  449  i
 450  156  450  450  i
 451  36  451  451  i
 452  2  452  452  i
 453  32  453  453  i
 454  39  454  454  i
 455  26  455  455  i
 456  32  456  456  i
 457  21  457  457  i
 458  2  458  458  i
 460  1  460  460  i
 461  41  461  461  i
 462  51  462  462  i
 463  191  463  463  i
 464  233  464  464  i
 465  104  465  465  i
 466  54  466  466  i
 467  50  467  467  i
 468  33  468  468  i
 469  43  469  469  i
 470  71  470  470  i
 471  79  471  471  i
 472  32  472  472  i
 473  36  473  473  i
 474  116  474  474  i
 475  93  475  475  i
 476  108  476  476  i
 477  127  477  477  i


