
# Curve 0 of 1, 265 points
# Curve title: ""d80_89p.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 92  0.273693  i
 94  0.423699  i
 97  0.614645  i
 103  1.02695  i
 104  1.1314  i
 105  1.63173  i
 106  1.76469  i
 108  1.93393  i
 109  2.87721  i
 110  3.86739  i
 114  5.06208  i
 117  5.3363  i
 118  5.6457  i
 120  5.86113  i
 121  6.10419  i
 123  6.4802  i
 124  6.61316  i
 125  6.71761  i
 146  6.82206  i
 148  7.013  i
 226  8.03097  i
 227  8.49037  i
 231  9.46746  i
 232  9.91093  i
 233  10.1264  i
 235  10.3638  i
 241  10.4816  i
 242  10.8576  i
 245  11.1007  i
 246  11.2507  i
 247  11.3551  i
 249  11.4596  i
 252  11.6505  i
 255  11.9459  i
 257  12.1614  i
 259  12.6447  i
 260  12.9183  i
 261  13.2422  i
 262  13.4797  i
 263  13.8929  i
 264  14.1083  i
 265  14.4177  i
 266  15.7081  i
 267  16.6027  i
 269  16.9502  i
 272  17.7219  i
 273  18.3056  i
 274  18.5486  i
 275  18.9402  i
 276  19.058  i
 277  19.1758  i
 278  19.3451  i
 279  19.9545  i
 280  20.0874  i
 281  20.5526  i
 282  21.5562  i
 283  21.9979  i
 284  22.5166  i
 285  23.8863  i
 286  24.0952  i
 287  24.951  i
 288  26.7762  i
 289  29.4626  i
 290  30.5806  i
 291  31.0545  i
 292  34.4689  i
 293  37.6938  i
 294  40.4069  i
 295  45.4072  i
 296  47.5639  i
 297  53.2865  i
 298  56.1113  i
 299  58.9295  i
 300  62.2448  i
 301  65.177  i
 302  71.5572  i
 303  77.7055  i
 304  83.861  i
 305  86.4775  i
 306  93.6578  i
 307  97.0622  i
 308  102.403  i
 309  105.425  i
 310  110.141  i
 311  113.341  i
 312  114.643  i
 313  120.898  i
 314  125.739  i
 315  131.525  i
 316  133.423  i
 317  138.788  i
 318  139.502  i
 319  139.745  i
 320  142.531  i
 321  143.9  i
 322  147.265  i
 323  151.896  i
 324  155.613  i
 325  161.872  i
 326  165.868  i
 327  168.806  i
 328  169.298  i
 329  172.818  i
 330  175.651  i
 331  177.168  i
 332  178.754  i
 334  180.762  i
 335  186.52  i
 336  189.447  i
 337  190.239  i
 338  191.717  i
 339  191.886  i
 340  192.137  i
 341  194.265  i
 342  195.528  i
 343  197.383  i
 344  198.973  i
 345  199.721  i
 346  200.826  i
 347  201.803  i
 348  203.342  i
 349  205.691  i
 350  207.372  i
 351  209.087  i
 352  210.936  i
 353  213.524  i
 354  213.965  i
 355  217.21  i
 356  218.533  i
 357  221.582  i
 358  229.514  i
 359  233.7  i
 360  234.263  i
 361  234.647  i
 362  238.833  i
 363  240.74  i
 364  246.182  i
 365  246.713  i
 366  248.259  i
 367  249.731  i
 368  250.977  i
 369  254.543  i
 370  257.361  i
 371  261.726  i
 372  264.259  i
 373  264.782  i
 374  266.515  i
 375  267.013  i
 376  270.57  i
 377  274.585  i
 378  279.002  i
 379  281.761  i
 380  291.861  i
 381  293.189  i
 382  293.358  i
 383  297.575  i
 384  301.464  i
 385  307.176  i
 386  308.726  i
 387  312.103  i
 388  313.269  i
 389  313.507  i
 390  316.12  i
 391  319.031  i
 392  322.902  i
 393  326.02  i
 394  328.493  i
 395  329.129  i
 396  329.788  i
 397  331.198  i
 398  332.592  i
 399  336.743  i
 400  340.466  i
 401  344.13  i
 402  345.074  i
 403  345.265  i
 404  347.523  i
 405  349.243  i
 406  353.53  i
 407  356.003  i
 408  358.793  i
 409  359.647  i
 410  360.764  i
 411  363.426  i
 412  367  i
 413  371.211  i
 414  376.817  i
 415  379.439  i
 416  380.298  i
 417  381.793  i
 418  387.044  i
 419  389.513  i
 420  394.551  i
 421  399.02  i
 422  405.245  i
 423  406.864  i
 424  408.121  i
 425  412.392  i
 426  417.093  i
 427  424.739  i
 428  428.561  i
 429  435.539  i
 430  437.954  i
 431  438.804  i
 432  443.732  i
 433  455.419  i
 434  459.439  i
 435  463.062  i
 436  467.052  i
 437  468.578  i
 438  470.045  i
 439  473.635  i
 440  477.178  i
 441  482.874  i
 442  486.302  i
 443  491.762  i
 444  492.31  i
 445  493.383  i
 446  496.55  i
 447  500.35  i
 448  503.902  i
 449  506.738  i
 450  509.572  i
 451  510.468  i
 452  511.194  i
 453  512.564  i
 454  514.996  i
 455  517.435  i
 456  518.54  i
 457  519.575  i
 458  519.679  i
 459  520.103  i
 460  521.54  i
 461  523.002  i
 462  524.959  i
 463  527.062  i
 464  527.336  i
 465  527.912  i
 467  528.127  i
 468  528.561  i
 469  530.086  i
 470  530.459  i
 471  530.674  i
 472  531.494  i
 474  532.543  i
 475  533.135  i
 476  533.351  i
 478  534.122  i
 480  534.365  i
 481  534.631  i
 482  534.749  i
 483  535.84  i
 484  536.188  i
 485  537.152  i
 486  537.285  i
 488  537.892  i
 489  538.955  i
 490  539.717  i
 491  539.939  i
 492  540.226  i
 493  540.608  i
 496  541.275  i
 498  541.55  i
 499  541.654  i

