
# Curve 0 of 1, 281 points
# Curve title: ""d70_79pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 90  0.0487567  i
 92  0.103766  i
 93  0.277554  i
 94  0.332563  i
 96  0.621127  i
 97  0.691149  i
 98  0.739906  i
 101  1.17647  i
 103  1.22523  i
 104  1.61644  i
 105  1.9087  i
 106  2.00926  i
 107  2.12272  i
 108  2.23354  i
 109  2.34699  i
 110  2.43613  i
 111  2.69401  i
 112  2.82201  i
 114  2.87702  i
 115  3.02144  i
 116  3.1349  i
 118  3.22403  i
 120  3.30304  i
 125  3.43079  i
 127  3.4858  i
 133  3.57493  i
 135  3.86378  i
 147  3.95291  i
 155  4.03191  i
 215  4.09398  i
 219  4.14899  i
 223  4.21105  i
 225  4.27311  i
 226  5.04652  i
 227  5.12552  i
 231  5.33996  i
 232  5.45342  i
 233  6.1905  i
 236  6.41392  i
 238  6.46893  i
 240  6.59694  i
 242  6.79637  i
 244  6.87537  i
 245  6.99415  i
 246  7.07315  i
 247  7.15215  i
 248  7.32274  i
 250  7.51243  i
 251  7.58245  i
 252  7.69591  i
 254  7.80673  i
 257  7.90729  i
 258  7.9623  i
 259  8.10019  i
 261  8.64413  i
 262  9.21361  i
 263  9.39709  i
 264  9.75366  i
 265  10.0989  i
 266  10.724  i
 267  12.5478  i
 268  13.0894  i
 269  13.2886  i
 270  13.561  i
 271  13.91  i
 272  14.6099  i
 273  15.4754  i
 274  16.2911  i
 275  17.1581  i
 276  17.6583  i
 277  17.7683  i
 278  18.0523  i
 279  18.8408  i
 280  19.3366  i
 281  19.8652  i
 282  20.9974  i
 283  21.4552  i
 284  21.7097  i
 285  23.0462  i
 286  24.3904  i
 287  25.9221  i
 288  26.8684  i
 289  29.151  i
 290  30.5518  i
 291  31.7503  i
 292  33.8577  i
 293  35.7773  i
 294  38.4394  i
 295  42.7583  i
 296  48.2456  i
 297  51.9767  i
 298  55.7973  i
 299  57.9721  i
 300  62.0139  i
 301  66.2749  i
 302  72.1098  i
 303  76.9315  i
 304  81.347  i
 305  84.4665  i
 306  88.5405  i
 307  92.4282  i
 308  95.824  i
 309  99.4318  i
 310  102.205  i
 311  105.223  i
 312  106.755  i
 313  111.667  i
 314  116.169  i
 315  121.893  i
 316  125.283  i
 317  130.151  i
 318  131.973  i
 319  132.879  i
 320  135.583  i
 321  138.43  i
 322  140.391  i
 323  143.209  i
 324  145.39  i
 325  148.074  i
 326  149.914  i
 327  151.879  i
 328  152.54  i
 329  154.054  i
 330  156.259  i
 331  158.782  i
 332  159.524  i
 333  159.769  i
 334  161.297  i
 335  163.464  i
 336  165.704  i
 337  166.96  i
 338  167.485  i
 339  168.656  i
 340  168.931  i
 341  170.527  i
 342  172.084  i
 343  173.691  i
 344  174.88  i
 345  176.82  i
 346  177.733  i
 347  178.084  i
 348  179.386  i
 349  180.481  i
 350  181.567  i
 351  183.725  i
 352  185.71  i
 353  187.117  i
 354  187.456  i
 355  189.175  i
 356  191.636  i
 357  195.419  i
 358  199.091  i
 359  202.815  i
 360  203.732  i
 361  204.843  i
 362  208.68  i
 363  211.576  i
 364  214.872  i
 365  215.496  i
 366  216.707  i
 367  217.906  i
 368  218.391  i
 369  221.897  i
 370  225.445  i
 371  229.515  i
 372  233.515  i
 373  234.039  i
 374  235.657  i
 375  236.437  i
 376  241.09  i
 377  245.652  i
 378  252.467  i
 379  256.209  i
 380  261.022  i
 381  263.27  i
 382  263.915  i
 383  267.183  i
 384  271.051  i
 385  274.391  i
 386  276.463  i
 387  281.258  i
 388  281.897  i
 389  282.6  i
 390  284.86  i
 391  287.134  i
 392  290.023  i
 393  292.365  i
 394  294.974  i
 395  296.157  i
 396  296.361  i
 397  298.917  i
 398  301.258  i
 399  304.944  i
 400  308.385  i
 401  311.531  i
 402  311.878  i
 403  313.027  i
 404  316.186  i
 405  318.994  i
 406  323.621  i
 407  327.651  i
 408  332.266  i
 409  333.377  i
 410  334.283  i
 411  336.31  i
 412  339.863  i
 413  344.695  i
 414  349.399  i
 415  355.493  i
 416  358.117  i
 417  359.194  i
 418  366.707  i
 419  374.164  i
 420  380.269  i
 421  387.523  i
 422  397.749  i
 423  399.452  i
 424  401.736  i
 425  409.43  i
 426  418.727  i
 427  428.369  i
 428  434.682  i
 429  445.886  i
 430  449.292  i
 431  452.011  i
 432  460.089  i
 433  473.66  i
 434  482.065  i
 435  490.176  i
 436  498.093  i
 437  502.133  i
 438  504.135  i
 439  511.352  i
 440  519.789  i
 441  528.333  i
 442  533.673  i
 443  542.537  i
 444  544.066  i
 445  545.693  i
 446  552.423  i
 447  561.709  i
 448  566.601  i
 449  571.541  i
 450  576.961  i
 451  578.046  i
 452  579.766  i
 453  583.395  i
 454  586.122  i
 455  591.226  i
 456  594.995  i
 457  597.964  i
 458  598.91  i
 459  599.522  i
 460  602.968  i
 461  606.057  i
 462  609.173  i
 463  612.137  i
 464  613.539  i
 465  614.15  i
 466  614.758  i
 467  615.248  i
 468  617.334  i
 469  619.726  i
 470  620.916  i
 471  621.955  i
 472  622.411  i
 473  622.474  i
 474  624.25  i
 475  625.853  i
 476  626.358  i
 477  628.257  i
 478  629.507  i
 479  629.728  i
 480  630.157  i
 481  631.426  i
 482  632.329  i
 483  633.029  i
 484  634.078  i
 485  634.415  i
 486  634.896  i

