
# Curve 0 of 1, 105 points
# Curve title: ""d90d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 288  1  i
 289  3  i
 292  6  i
 293  7  i
 297  9  i
 298  12  i
 299  14  i
 300  15  i
 302  16  i
 303  19  i
 304  21  i
 305  22  i
 306  23  i
 307  26  i
 308  27  i
 309  30  i
 310  32  i
 311  34  i
 312  35  i
 313  36  i
 315  38  i
 317  44  i
 318  45  i
 319  46  i
 322  48  i
 324  50  i
 325  51  i
 330  54  i
 331  56  i
 332  57  i
 333  59  i
 338  61  i
 344  62  i
 347  63  i
 349  64  i
 350  65  i
 355  68  i
 358  69  i
 359  70  i
 364  71  i
 366  72  i
 367  77  i
 368  78  i
 369  79  i
 370  80  i
 371  82  i
 377  83  i
 378  85  i
 379  86  i
 380  87  i
 381  89  i
 384  91  i
 385  92  i
 387  95  i
 388  97  i
 389  98  i
 390  99  i
 391  100  i
 392  101  i
 393  102  i
 395  108  i
 398  110  i
 401  111  i
 402  113  i
 403  115  i
 404  117  i
 405  120  i
 406  121  i
 407  125  i
 409  126  i
 411  128  i
 412  130  i
 413  132  i
 414  134  i
 415  136  i
 416  137  i
 419  138  i
 420  139  i
 423  141  i
 424  144  i
 425  146  i
 426  148  i
 427  149  i
 428  151  i
 429  152  i
 431  156  i
 432  159  i
 433  161  i
 434  162  i
 435  164  i
 436  165  i
 438  166  i
 442  169  i
 444  170  i
 445  171  i
 446  175  i
 447  179  i
 448  182  i
 450  183  i
 455  185  i
 458  186  i
 461  187  i
 463  188  i
 466  190  i

