
# Curve 0 of 1, 178 points
# Curve title: ""d70_79d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 104  1  i
 125  2  i
 131  3  i
 133  4  i
 237  5  i
 264  6  i
 266  7  i
 269  8  i
 274  9  i
 277  10  i
 279  12  i
 280  13  i
 283  14  i
 286  16  i
 288  18  i
 289  20  i
 290  21  i
 291  23  i
 293  25  i
 294  28  i
 295  30  i
 297  33  i
 298  39  i
 299  40  i
 300  45  i
 301  51  i
 302  56  i
 303  60  i
 304  64  i
 305  70  i
 306  76  i
 307  83  i
 308  86  i
 309  90  i
 310  93  i
 311  97  i
 312  101  i
 313  104  i
 314  105  i
 315  106  i
 316  108  i
 317  109  i
 318  112  i
 319  116  i
 320  120  i
 321  121  i
 322  125  i
 323  127  i
 324  130  i
 325  132  i
 326  134  i
 329  136  i
 330  140  i
 331  141  i
 332  143  i
 334  144  i
 335  147  i
 336  149  i
 337  151  i
 338  152  i
 339  154  i
 340  156  i
 341  157  i
 342  159  i
 343  160  i
 344  164  i
 345  166  i
 346  168  i
 347  170  i
 348  171  i
 349  172  i
 350  173  i
 351  176  i
 352  178  i
 353  181  i
 355  182  i
 356  184  i
 357  185  i
 358  187  i
 359  189  i
 360  193  i
 361  197  i
 363  200  i
 364  201  i
 365  202  i
 366  204  i
 367  208  i
 368  209  i
 369  212  i
 370  214  i
 371  217  i
 372  219  i
 373  220  i
 374  222  i
 375  225  i
 376  228  i
 377  231  i
 378  236  i
 379  239  i
 380  243  i
 381  246  i
 382  248  i
 383  250  i
 384  251  i
 385  254  i
 386  258  i
 387  261  i
 388  263  i
 389  265  i
 390  266  i
 391  271  i
 392  274  i
 393  278  i
 394  281  i
 395  283  i
 396  286  i
 397  288  i
 398  293  i
 399  300  i
 400  305  i
 401  308  i
 402  309  i
 403  314  i
 404  315  i
 406  319  i
 407  323  i
 408  327  i
 409  329  i
 410  333  i
 411  338  i
 412  343  i
 413  345  i
 414  350  i
 415  358  i
 416  363  i
 417  367  i
 418  378  i
 419  381  i
 420  390  i
 421  396  i
 422  407  i
 423  413  i
 424  421  i
 425  427  i
 426  434  i
 427  440  i
 428  445  i
 429  448  i
 430  457  i
 431  463  i
 432  470  i
 433  476  i
 434  487  i
 435  495  i
 436  501  i
 437  506  i
 438  514  i
 439  521  i
 440  531  i
 441  538  i
 442  542  i
 443  547  i
 444  554  i
 445  558  i
 446  563  i
 447  568  i
 448  572  i
 449  575  i
 450  579  i
 451  582  i
 452  585  i
 453  587  i
 455  592  i
 456  595  i
 457  596  i
 458  599  i
 459  601  i

