
# Curve 0 of 1, 124 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  128667 -1 -1  i
 371  3  371  371  i
 372  7  372  372  i
 373  1  373  373  i
 374  4  374  374  i
 375  2  375  375  i
 376  45  376  376  i
 377  3  377  377  i
 378  33  378  378  i
 379  74  379  379  i
 380  145  380  380  i
 381  50  381  381  i
 382  22  382  382  i
 383  222  383  383  i
 384  348  384  384  i
 385  272  385  385  i
 386  442  386  386  i
 387  448  387  387  i
 388  265  388  388  i
 389  354  389  389  i
 390  495  390  390  i
 391  580  391  391  i
 392  480  392  392  i
 393  277  393  393  i
 394  185  394  394  i
 397  2  397  397  i
 398  1  398  398  i
 399  22  399  399  i
 400  23  400  400  i
 401  0  401  401  i
 402  1  402  402  i
 403  0  403  403  i
 404  0  404  404  i
 405  0  405  405  i
 406  4  406  406  i
 407  11  407  407  i
 408  42  408  408  i
 409  3  409  409  i
 410  0  410  410  i
 411  48  411  411  i
 412  318  412  412  i
 413  142  413  413  i
 414  107  414  414  i
 415  245  415  415  i
 416  48  416  416  i
 417  61  417  417  i
 418  581  418  418  i
 419  779  419  419  i
 420  667  420  420  i
 421  807  421  421  i
 422  707  422  422  i
 423  89  423  423  i
 424  99  424  424  i
 425  425  425  425  i
 426  342  426  426  i
 427  234  427  427  i
 428  343  428  428  i
 429  195  429  429  i
 430  38  430  430  i
 431  34  431  431  i
 432  213  432  432  i
 433  388  433  433  i
 434  343  434  434  i
 435  354  435  435  i
 436  262  436  436  i
 437  75  437  437  i
 438  24  438  438  i
 439  97  439  439  i
 440  162  440  440  i
 441  250  441  441  i
 442  206  442  442  i
 443  214  443  443  i
 444  142  444  444  i
 445  77  445  445  i
 446  68  446  446  i
 447  116  447  447  i
 448  82  448  448  i
 449  127  449  449  i
 450  150  450  450  i
 451  107  451  451  i
 452  8  452  452  i
 453  54  453  453  i
 454  59  454  454  i
 455  90  455  455  i
 456  107  456  456  i
 457  96  457  457  i
 458  16  458  458  i
 459  17  459  459  i
 460  10  460  460  i
 461  106  461  461  i
 462  133  462  462  i
 463  227  463  463  i
 464  203  464  464  i
 465  68  465  465  i
 466  20  466  466  i
 467  155  467  467  i
 468  83  468  468  i
 469  119  469  469  i
 470  103  470  470  i
 471  91  471  471  i
 472  14  472  472  i
 473  21  473  473  i
 474  54  474  474  i
 475  65  475  475  i
 476  72  476  476  i
 477  87  477  477  i
 478  91  478  478  i
 479  21  479  479  i
 480  19  480  480  i
 481  48  481  481  i
 482  69  482  482  i
 483  42  483  483  i
 484  69  484  484  i
 485  58  485  485  i
 486  15  486  486  i
 487  20  487  487  i
 488  48  488  488  i
 489  77  489  489  i
 490  61  490  490  i
 491  116  491  491  i
 492  57  492  492  i
 493  6  493  493  i
 494  13  494  494  i


