
# Curve 0 of 1, 302 points
# Curve title: ""d30_39i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 74  2  i
 83  3  i
 84  4  i
 85  11  i
 86  13  i
 87  18  i
 88  19  i
 89  21  i
 90  25  i
 91  26  i
 93  31  i
 94  34  i
 95  35  i
 96  40  i
 97  42  i
 98  47  i
 99  49  i
 100  50  i
 101  51  i
 103  52  i
 104  54  i
 105  56  i
 107  57  i
 109  59  i
 111  61  i
 118  62  i
 119  64  i
 120  66  i
 122  67  i
 123  69  i
 126  70  i
 128  72  i
 131  73  i
 138  75  i
 144  76  i
 167  77  i
 172  78  i
 182  79  i
 197  80  i
 199  83  i
 203  84  i
 204  87  i
 205  88  i
 208  89  i
 211  90  i
 213  92  i
 214  93  i
 215  98  i
 216  99  i
 219  103  i
 221  104  i
 222  106  i
 223  108  i
 224  109  i
 225  113  i
 226  117  i
 227  118  i
 228  122  i
 229  130  i
 230  133  i
 231  135  i
 232  136  i
 233  137  i
 234  140  i
 235  141  i
 236  143  i
 237  145  i
 238  151  i
 239  155  i
 240  158  i
 244  163  i
 245  168  i
 246  173  i
 247  174  i
 248  178  i
 249  179  i
 250  190  i
 251  197  i
 252  207  i
 253  223  i
 254  236  i
 255  244  i
 256  247  i
 257  254  i
 258  269  i
 259  291  i
 260  315  i
 261  335  i
 262  345  i
 263  348  i
 264  357  i
 265  384  i
 266  400  i
 267  414  i
 268  439  i
 269  451  i
 270  462  i
 271  470  i
 272  485  i
 273  505  i
 274  532  i
 275  565  i
 276  580  i
 277  596  i
 278  636  i
 279  674  i
 280  715  i
 281  771  i
 282  821  i
 283  852  i
 284  881  i
 285  923  i
 286  1019  i
 287  1107  i
 288  1222  i
 289  1358  i
 290  1457  i
 291  1510  i
 292  1591  i
 293  1722  i
 294  1884  i
 295  2051  i
 296  2191  i
 297  2316  i
 298  2361  i
 299  2449  i
 300  2582  i
 301  2675  i
 302  2783  i
 303  2860  i
 304  2934  i
 305  2966  i
 306  3094  i
 307  3181  i
 308  3270  i
 309  3356  i
 310  3425  i
 311  3457  i
 312  3489  i
 313  3536  i
 314  3585  i
 315  3637  i
 316  3682  i
 317  3730  i
 318  3762  i
 319  3777  i
 320  3834  i
 321  3869  i
 322  3903  i
 323  3941  i
 324  3984  i
 325  4013  i
 326  4025  i
 327  4057  i
 328  4114  i
 329  4157  i
 330  4176  i
 331  4205  i
 332  4217  i
 333  4221  i
 334  4247  i
 335  4278  i
 336  4315  i
 337  4345  i
 338  4377  i
 339  4394  i
 340  4404  i
 341  4442  i
 342  4468  i
 343  4510  i
 344  4544  i
 345  4594  i
 346  4616  i
 347  4622  i
 348  4668  i
 349  4738  i
 350  4779  i
 351  4845  i
 352  4907  i
 353  4948  i
 354  4955  i
 355  5035  i
 356  5116  i
 357  5200  i
 358  5225  i
 359  5258  i
 360  5288  i
 361  5315  i
 362  5397  i
 363  5512  i
 364  5607  i
 365  5710  i
 366  5729  i
 367  5774  i
 368  5806  i
 369  5887  i
 370  5997  i
 371  6108  i
 372  6214  i
 373  6313  i
 374  6352  i
 375  6379  i
 376  6469  i
 377  6570  i
 378  6653  i
 379  6704  i
 380  6786  i
 381  6803  i
 382  6823  i
 383  6901  i
 384  6995  i
 385  7077  i
 386  7143  i
 387  7242  i
 388  7268  i
 389  7281  i
 390  7339  i
 391  7424  i
 392  7517  i
 393  7591  i
 394  7701  i
 395  7719  i
 396  7736  i
 397  7825  i
 398  7936  i
 399  8082  i
 400  8248  i
 401  8370  i
 402  8401  i
 403  8422  i
 404  8540  i
 405  8680  i
 406  8791  i
 407  8913  i
 408  9049  i
 409  9107  i
 410  9122  i
 411  9250  i
 412  9461  i
 413  9633  i
 414  9803  i
 415  9973  i
 416  10055  i
 417  10094  i
 418  10251  i
 419  10513  i
 420  10771  i
 421  10987  i
 422  11225  i
 423  11292  i
 424  11328  i
 425  11501  i
 426  11758  i
 427  12001  i
 428  12192  i
 429  12400  i
 430  12475  i
 431  12505  i
 432  12640  i
 433  12866  i
 434  13057  i
 435  13190  i
 436  13357  i
 437  13397  i
 438  13448  i
 439  13535  i
 440  13706  i
 441  13820  i
 442  13926  i
 443  14032  i
 444  14063  i
 445  14093  i
 446  14161  i
 447  14241  i
 448  14343  i
 449  14401  i
 450  14468  i
 451  14488  i
 452  14503  i
 453  14554  i
 454  14614  i
 455  14672  i
 456  14717  i
 457  14740  i
 458  14747  i
 459  14760  i
 460  14768  i
 461  14803  i
 462  14843  i
 463  14870  i
 464  14904  i
 465  14914  i
 466  14919  i
 467  14945  i
 468  14968  i
 469  14985  i
 470  15008  i
 471  15036  i
 472  15042  i
 473  15043  i
 474  15065  i

