
# Curve 0 of 1, 96 points
# Curve title: "1st dose"
# x y xlow xhigh type
 365  15  365  365  i
 366  37  366  366  i
 367  58  367  367  i
 368  39  368  368  i
 369  78  369  369  i
 370  193  370  370  i
 371  276  371  371  i
 372  384  372  372  i
 373  313  373  373  i
 374  296  374  374  i
 375  211  375  375  i
 376  749  376  376  i
 377  844  377  377  i
 378  844  378  378  i
 379  578  379  379  i
 380  901  380  380  i
 381  249  381  381  i
 382  59  382  382  i
 383  648  383  383  i
 384  815  384  384  i
 385  579  385  385  i
 386  903  386  386  i
 387  634  387  387  i
 388  276  388  388  i
 389  374  389  389  i
 390  759  390  390  i
 391  874  391  391  i
 392  656  392  392  i
 393  544  393  393  i
 394  264  394  394  i
 397  11  397  397  i
 398  15  398  398  i
 399  78  399  399  i
 400  53  400  400  i
 401  1  401  401  i
 402  2  402  402  i
 403  0  403  403  i
 404  3  404  404  i
 405  9  405  405  i
 406  19  406  406  i
 407  276  407  407  i
 408  96  408  408  i
 409  6  409  409  i
 410  4  410  410  i
 411  128  411  411  i
 412  456  412  412  i
 413  405  413  413  i
 414  274  414  414  i
 415  501  415  415  i
 416  49  416  416  i
 417  70  417  417  i
 418  967  418  418  i
 419  1066  419  419  i
 420  1022  420  420  i
 421  1260  421  421  i
 422  1319  422  422  i
 423  94  423  423  i
 424  104  424  424  i
 425  1298  425  425  i
 426  1575  426  426  i
 427  2027  427  427  i
 428  1920  428  428  i
 429  1923  429  429  i
 430  214  430  430  i
 431  204  431  431  i
 432  2048  432  432  i
 433  2661  433  433  i
 434  2534  434  434  i
 435  2104  435  435  i
 436  2687  436  436  i
 437  571  437  437  i
 438  179  438  438  i
 439  757  439  439  i
 440  1324  440  440  i
 441  1559  441  441  i
 442  1457  442  442  i
 443  1215  443  443  i
 444  502  444  444  i
 445  174  445  445  i
 446  1282  446  446  i
 447  1531  447  447  i
 448  1292  448  448  i
 449  1373  449  449  i
 450  2095  450  450  i
 451  1064  451  451  i
 452  91  452  452  i
 453  752  453  453  i
 454  776  454  454  i
 455  992  455  455  i
 456  1618  456  456  i
 457  766  457  457  i
 458  51  458  458  i
 459  31  459  459  i
 460  114  460  460  i
 461  1214  461  461  i


