
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 8  1  8  8  i
 26  3  26  26  i
 36  2  36  36  i
 38  3  38  38  i
 40  2  40  40  i
 42  4  42  42  i
 44  6  44  44  i
 46  5  46  46  i
 48  4  48  48  i
 50  15  50  50  i
 52  12  52  52  i
 54  11  54  54  i
 56  17  56  56  i
 58  20  58  58  i
 60  34  60  60  i
 62  40  62  62  i
 64  65  64  64  i
 66  70  66  66  i
 68  93  68  68  i
 70  95  70  70  i
 72  132  72  72  i
 74  140  74  74  i
 76  153  76  76  i
 78  125  78  78  i
 80  159  80  80  i
 82  124  82  82  i
 84  137  84  84  i
 86  110  86  86  i
 88  108  88  88  i
 90  90  90  90  i
 92  45  92  92  i
 94  28  94  94  i
 96  17  96  96  i
 98  7  98  98  i
 100  4  100  100  i


