2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",25-29,2,0,2
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",30-34,2,0,2
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",35-39,2,0,2
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",40-44,7,0,7
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,0,1
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",50-54,2,0,2
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",55-59,4,0,4
2021-01-01,Comirnaty,CZ063,"Kraj Vysočina",60-64,4,0,4
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,0,2
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",25-29,7,0,7
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,0,7
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",35-39,13,0,13
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",40-44,25,0,25
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",45-49,20,0,20
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",50-54,14,0,14
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",55-59,13,0,13
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,0,7
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",65-69,3,0,3
2021-01-02,Comirnaty,CZ063,"Kraj Vysočina",70-74,2,0,2
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",18-24,4,0,4
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",25-29,9,0,9
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",30-34,11,0,11
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",35-39,17,0,17
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",40-44,19,0,19
2021-01-03,Comirnaty,CZ063,"Kraj Vysočina",45-49,13,0,13
