
# Curve 0 of 1, 271 points
# Curve title: "CFR modelled(B7)"
# x y type
-1  0  o
 81  0.024546  i
 82  0.020866  i
 87  0.0218219  i
 90  0.0223955  i
 91  0.0206581  i
 93  0.0196363  i
 97  0.0256194  i
 101  0.0213772  i
 107  0.0230873  i
 109  0.0230873  i
 110  0.022331  i
 149  0.0227977  i
 191  0.0236392  i
 195  0.0201121  i
 203  0.019518  i
 209  0.0175886  i
 210  0.0208371  i
 211  0.0215933  i
 212  0.0280125  i
 218  0.0287687  i
 223  0.0287687  i
 232  0.0347124  i
 233  0.0378386  i
 236  0.0355528  i
 237  0.0396446  i
 238  0.0395178  i
 241  0.0445833  i
 242  0.0520899  i
 244  0.0519283  i
 247  0.0515817  i
 248  0.0549283  i
 250  0.0563543  i
 251  0.0589891  i
 252  0.0521066  i
 253  0.0645866  i
 254  0.0585571  i
 255  0.0589037  i
 256  0.0599424  i
 257  0.0559532  i
 258  0.0496855  i
 259  0.0628617  i
 260  0.0504823  i
 261  0.0623828  i
 262  0.0807936  i
 263  0.0762721  i
 264  0.0802516  i
 265  0.0825818  i
 266  0.0846728  i
 267  0.122736  i
 268  0.128063  i
 269  0.132728  i
 270  0.140376  i
 271  0.147185  i
 272  0.152517  i
 273  0.167454  i
 274  0.149231  i
 275  0.170514  i
 276  0.179089  i
 277  0.181592  i
 278  0.189741  i
 279  0.203162  i
 280  0.2183  i
 281  0.232948  i
 282  0.245771  i
 283  0.242421  i
 284  0.250802  i
 285  0.301251  i
 286  0.330447  i
 287  0.332338  i
 288  0.368977  i
 289  0.455623  i
 290  0.489759  i
 291  0.510736  i
 292  0.560794  i
 293  0.607343  i
 294  0.698202  i
 295  0.661233  i
 296  0.700128  i
 297  0.770561  i
 298  0.823883  i
 299  0.831741  i
 300  0.927708  i
 301  0.989461  i
 302  1.21211  i
 303  1.20367  i
 304  1.13949  i
 305  1.14439  i
 306  1.19228  i
 307  1.22233  i
 308  1.22814  i
 309  1.15896  i
 310  1.18137  i
 311  1.2417  i
 312  1.2346  i
 313  1.37767  i
 314  1.39054  i
 315  1.46658  i
 316  1.61277  i
 317  1.64017  i
 318  1.75415  i
 319  1.72588  i
 320  1.59483  i
 321  1.59658  i
 322  1.57119  i
 323  1.43395  i
 324  1.46868  i
 325  1.31858  i
 326  1.26797  i
 327  1.22575  i
 328  1.0866  i
 329  0.961998  i
 330  0.954183  i
 331  0.829832  i
 332  0.833588  i
 333  0.852915  i
 334  0.804461  i
 335  0.895904  i
 336  0.813369  i
 337  0.736052  i
 338  0.697636  i
 339  0.672974  i
 340  0.651988  i
 341  0.662497  i
 342  0.522179  i
 343  0.56718  i
 344  0.516027  i
 345  0.503542  i
 346  0.483967  i
 347  0.499368  i
 348  0.410066  i
 349  0.458784  i
 350  0.470877  i
 351  0.440108  i
 352  0.439947  i
 353  0.425992  i
 354  0.461833  i
 355  0.493044  i
 356  0.515618  i
 357  0.526764  i
 358  0.545992  i
 359  0.608378  i
 360  0.640444  i
 361  0.620644  i
 362  0.695949  i
 363  0.731124  i
 364  0.803587  i
 365  0.786377  i
 366  0.68234  i
 367  0.686812  i
 368  0.680582  i
 369  0.744236  i
 370  0.824876  i
 371  0.909433  i
 372  1.04446  i
 373  1.05664  i
 374  1.06877  i
 375  1.12498  i
 376  1.17652  i
 377  1.28111  i
 378  1.2763  i
 379  1.30691  i
 380  1.51893  i
 381  1.53613  i
 382  1.52007  i
 383  1.39072  i
 384  1.21615  i
 385  1.13208  i
 386  1.02484  i
 387  0.932901  i
 388  0.911129  i
 389  0.843122  i
 390  0.803803  i
 391  0.795224  i
 392  0.679278  i
 393  0.670493  i
 394  0.569867  i
 395  0.522666  i
 396  0.545078  i
 397  0.568814  i
 398  0.529712  i
 399  0.550146  i
 400  0.572387  i
 401  0.62859  i
 402  0.629372  i
 403  0.605432  i
 404  0.571304  i
 405  0.600192  i
 406  0.588362  i
 407  0.550249  i
 408  0.555112  i
 409  0.597343  i
 410  0.595771  i
 411  0.659954  i
 412  0.63869  i
 413  0.724845  i
 414  0.768477  i
 415  0.784839  i
 416  0.788725  i
 417  0.810178  i
 418  0.75413  i
 419  0.760667  i
 420  0.745736  i
 421  0.841646  i
 422  0.848313  i
 423  0.849769  i
 424  0.850816  i
 425  0.918243  i
 426  1.08538  i
 427  1.11532  i
 428  1.13128  i
 429  1.19333  i
 430  1.1924  i
 431  1.1915  i
 432  1.21958  i
 433  1.23437  i
 434  1.29718  i
 435  1.28662  i
 436  1.34271  i
 437  1.46583  i
 438  1.53988  i
 439  1.6009  i
 440  1.56301  i
 441  1.51408  i
 442  1.56446  i
 443  1.53113  i
 444  1.5118  i
 445  1.44807  i
 446  1.36203  i
 447  1.35389  i
 448  1.39901  i
 449  1.33649  i
 450  1.37999  i
 451  1.3566  i
 452  1.34124  i
 453  1.32807  i
 454  1.3918  i
 455  1.37953  i
 456  1.3643  i
 457  1.31578  i
 458  1.24175  i
 459  1.26865  i
 460  1.238  i
 461  1.07801  i
 462  1.07538  i
 463  1.10163  i
 464  0.983588  i
 465  0.947729  i
 466  0.940466  i
 467  0.917965  i
 468  0.843682  i
 469  0.847655  i
 470  0.800786  i
 471  0.85857  i
 472  0.914399  i
 473  0.883503  i
 474  0.926064  i
 475  0.988681  i
 476  0.887015  i
 477  0.832996  i
 478  0.765145  i
 479  0.707798  i
 480  0.705891  i
 481  0.693109  i
 482  0.620537  i
 483  0.549316  i
 484  0.527669  i
 485  0.520909  i
 486  0.478682  i
 488  0.515779  i
 489  0.474357  i

