
# Curve 0 of 1, 260 points
# Curve title: "CFR predicted deaths"
# x y xlow xhigh type
-1  916.754 -1 -1  i
 81  0.070022  81  81  i
 82  0.0620633  82  82  i
 93  0.510537  93  93  i
 94  0.303152  94  94  i
 104  0.113458  104  104  i
 105  0.0550091  105  105  i
 136  0.144422  136  136  i
 188  0.0550091  188  188  i
 208  0.155571  208  208  i
 211  0.228569  211  211  i
 212  0.546355  212  212  i
 215  0.100562  215  215  i
 226  0.070022  226  226  i
 231  0.070022  231  231  i
 232  0.20259  232  232  i
 233  0.0550091  233  233  i
 235  0.0620633  235  235  i
 236  0.0550091  236  236  i
 237  0.070022  237  237  i
 238  0.070022  238  238  i
 239  0.214444  239  239  i
 240  0.070022  240  240  i
 241  0.173788  241  241  i
 243  0.0891322  243  243  i
 247  0.103766  247  247  i
 250  0.0550091  250  250  i
 251  0.0550091  251  251  i
 252  0.287246  252  252  i
 253  0.459275  253  253  i
 254  0.140044  254  254  i
 255  0.345231  255  255  i
 256  0.0975135  256  256  i
 257  0.317929  257  257  i
 259  0.21402  259  259  i
 260  0.159154  260  260  i
 261  0.253502  261  261  i
 262  0.172081  262  262  i
 263  0.0790014  263  263  i
 264  0.648794  264  264  i
 266  0.433325  266  266  i
 267  0.162215  267  267  i
 270  0.113458  270  270  i
 271  0.327439  271  271  i
 272  0.473554  272  272  i
 273  0.4118  273  273  i
 274  0.471852  274  274  i
 275  0.945854  275  275  i
 276  0.386358  276  276  i
 277  0.182767  277  277  i
 278  0.353786  278  278  i
 279  0.571801  279  279  i
 280  0.686995  280  280  i
 281  0.931643  281  281  i
 282  1.11913  282  282  i
 283  0.779405  283  283  i
 284  0.272612  284  284  i
 285  1.30066  285  285  i
 286  1.24144  286  286  i
 287  1.29663  287  287  i
 288  2.36536  288  288  i
 289  2.52633  289  289  i
 290  1.03253  290  290  i
 291  0.380274  291  291  i
 292  2.21587  292  292  i
 293  2.21914  293  293  i
 294  2.23902  294  294  i
 295  1.20084  295  295  i
 296  3.63065  296  296  i
 297  4.15863  297  297  i
 298  1.75142  298  298  i
 299  2.32118  299  299  i
 300  2.65067  300  300  i
 301  4.64828  301  301  i
 302  4.09042  302  302  i
 303  3.75599  303  303  i
 304  1.85494  304  304  i
