
# Curve 0 of 1, 266 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  1320.92 -1 -1  i
 81  0.0490921  81  81  i
 82  0.0135058  82  82  i
 87  0.0246899  87  87  i
 90  0.0246899  90  90  i
 91  0.0119707  91  91  i
 93  0.0135058  93  93  i
 97  0.0418817  97  97  i
 101  0.0193963  101  101  i
 107  0.0254765  107  107  i
 109  0.0246899  109  109  i
 110  0.0193963  110  110  i
 149  0.0152377  149  149  i
 191  0.0193963  191  191  i
 195  0.0171917  195  195  i
 203  0.0152377  203  203  i
 209  0.0119707  209  209  i
 210  0.0474292  210  210  i
 211  0.0246899  211  211  i
 212  0.0601717  212  212  i
 218  0.0246899  218  218  i
 223  0.0171917  223  223  i
 232  0.0568436  232  232  i
 233  0.0338544  233  233  i
 236  0.0314282  236  236  i
 237  0.0533326  237  237  i
 238  0.0592843  238  238  i
 241  0.0601484  241  241  i
 242  0.0697378  242  242  i
 244  0.0557122  244  244  i
 247  0.0314282  247  247  i
 248  0.0548548  248  248  i
 250  0.0633145  250  250  i
 251  0.0777279  251  251  i
 252  0.0119707  252  252  i
 253  0.157098  253  253  i
 254  0.0135058  254  254  i
 255  0.0338544  255  255  i
 256  0.0621258  256  256  i
 257  0.0353895  257  257  i
 258  0.0338544  258  258  i
 259  0.104204  259  259  i
 260  0.0704425  260  260  i
 261  0.0968091  261  261  i
 262  0.16273  262  262  i
 263  0.0304754  263  263  i
 264  0.0632455  264  264  i
 265  0.0501664  265  265  i
 266  0.118841  266  266  i
 267  0.336886  267  267  i
 268  0.134099  268  268  i
 269  0.195386  269  269  i
 270  0.0840094  270  270  i
 271  0.110904  271  271  i
 272  0.087494  272  272  i
 273  0.223402  273  273  i
 274  0.209324  274  274  i
 275  0.283077  275  275  i
 276  0.25541  276  276  i
 277  0.101534  277  277  i
 278  0.167949  278  278  i
 279  0.181441  279  279  i
 280  0.329366  280  280  i
 281  0.311858  281  281  i
 282  0.372838  282  282  i
 283  0.231961  283  283  i
 284  0.160203  284  284  i
 285  0.521087  285  285  i
 286  0.385819  286  286  i
 287  0.342601  287  287  i
 288  0.568329  288  288  i
 289  0.979361  289  289  i
 290  0.470912  290  290  i
 291  0.307043  291  291  i
 292  0.871496  292  292  i
 293  0.711661  293  293  i
 294  0.97861  294  294  i
 295  0.309547  295  295  i
 296  1.25163  296  296  i
 297  0.963939  297  297  i
 298  0.680295  298  298  i
 299  0.926504  299  299  i
 300  1.38343  300  300  i
 301  1.41088  301  301  i
 302  1.86811  302  302  i
 303  1.19254  303  303  i
 304  0.514654  304  304  i
 305  0.714639  305  305  i
 306  1.2617  306  306  i
 307  1.59381  307  307  i
 308  1.45151  308  308  i
 309  1.38388  309  309  i
 310  1.34937  310  310  i
 311  0.936995  311  311  i
 312  0.66496  312  312  i
 313  2.26314  313  313  i
 314  1.68394  314  314  i
 315  1.98377  315  315  i
 316  2.40724  316  316  i
 317  1.54117  317  317  i
 318  1.73486  318  318  i
 319  0.467025  319  319  i
 320  1.34582  320  320  i
 321  1.69616  321  321  i
 322  1.80603  322  322  i
 323  1.44659  323  323  i
 324  1.78427  324  324  i
 325  0.684196  325  325  i
 326  0.112712  326  326  i
 327  1.05031  327  327  i
 328  0.722122  328  328  i
 329  0.933784  329  329  i
 330  1.39189  330  330  i
 331  0.913813  331  331  i
 332  0.710482  332  332  i
 333  0.248004  333  333  i
 334  0.711135  334  334  i
 335  1.36222  335  335  i
 336  0.356042  336  336  i
 337  0.850671  337  337  i
 338  0.644895  338  338  i
 339  0.537851  339  339  i
 340  0.101105  340  340  i
 341  0.784693  341  341  i
 342  0.379995  342  342  i
 343  0.671052  343  343  i
 344  0.492599  344  344  i
 345  0.557499  345  345  i
 346  0.400824  346  346  i
 347  0.208914  347  347  i
 348  0.15958  348  348  i
 349  0.721021  349  349  i
 350  0.7557  350  350  i
 351  0.277217  351  351  i
 352  0.556374  352  352  i
 353  0.303141  353  353  i
 354  0.4598  354  354  i
 355  0.378052  355  355  i
 356  0.87904  356  356  i
 357  0.833725  357  357  i
 358  0.411809  358  358  i
 359  0.993081  359  359  i
 360  0.527599  360  360  i
 361  0.321205  361  361  i
 362  0.905182  362  362  i
 363  1.12527  363  363  i
 364  1.34096  364  364  i
 365  0.291344  365  365  i
 366  0.264821  366  366  i
 367  0.558903  367  367  i
 368  0.277595  368  368  i
 369  1.35076  369  369  i
 370  1.68975  370  370  i
 371  1.93286  371  371  i
 372  1.2365  372  372  i
 373  0.350098  373  373  i
 374  0.643813  374  374  i
 375  0.671091  375  375  i
 376  1.71155  376  376  i
 377  2.42188  377  377  i
 378  1.89914  378  378  i
 379  1.45082  379  379  i
 380  1.8342  380  380  i
 381  0.764224  381  381  i
 382  0.558693  382  382  i
 383  0.806067  383  383  i
 384  1.19994  384  384  i
 385  1.31065  385  385  i
 386  0.700131  386  386  i
 387  1.1906  387  387  i
 388  0.611822  388  388  i
 389  0.0826419  389  389  i
 390  0.530836  390  390  i
 391  1.13989  391  391  i
 392  0.499023  392  392  i
 393  0.638638  393  393  i
 394  0.486218  394  394  i
 395  0.281417  395  395  i
 396  0.239524  396  396  i
 397  0.696987  397  397  i
 398  0.866179  398  398  i
 399  0.642057  399  399  i
 400  0.794324  400  400  i
 401  0.879643  401  401  i
 402  0.286892  402  402  i
 403  0.0719424  403  403  i
 404  0.458093  404  404  i
 405  1.06839  405  405  i
 406  0.559251  406  406  i
 407  0.527535  407  407  i
 408  0.913679  408  408  i
 409  0.582513  409  409  i
 410  0.060935  410  410  i
 411  0.907376  411  411  i
 412  0.919539  412  412  i
 413  1.16234  413  413  i
 414  0.832957  414  414  i
 415  1.02821  415  415  i
 416  0.609718  416  416  i
 417  0.211104  417  417  i
 418  0.515044  418  418  i
 419  0.965297  419  419  i
 420  1.05782  420  420  i
 421  1.50433  421  421  i
 422  1.07488  422  422  i
 423  0.625661  423  423  i
 424  0.218435  424  424  i
 425  0.987034  425  425  i
 426  2.13523  426  426  i
 427  1.26743  427  427  i
 428  1.61604  428  428  i
 429  1.50924  429  429  i
 430  0.613369  430  430  i
 431  0.212152  431  431  i
 432  1.18361  432  432  i
 433  2.23872  433  433  i
 434  1.70714  434  434  i
 435  1.54208  435  435  i
 436  1.90192  436  436  i
 437  1.47517  437  437  i
 438  0.730495  438  438  i
 439  1.61074  439  439  i
 440  1.97352  440  440  i
 441  1.3646  441  441  i
 442  1.89474  442  442  i
 443  1.66862  443  443  i
 444  1.33986  444  444  i
 445  0.284397  445  445  i
