
# Curve 0 of 1, 165 points
# Curve title: ""d80_89d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 206  1  i
 207  2  i
 209  3  i
 210  4  i
 250  5  i
 255  6  i
 258  7  i
 259  8  i
 265  9  i
 272  10  i
 279  11  i
 280  12  i
 281  13  i
 282  15  i
 283  17  i
 287  19  i
 288  22  i
 289  25  i
 290  30  i
 292  33  i
 293  36  i
 294  37  i
 295  43  i
 296  46  i
 298  50  i
 300  56  i
 301  58  i
 302  62  i
 303  65  i
 304  72  i
 305  82  i
 306  88  i
 307  92  i
 308  100  i
 309  105  i
 310  113  i
 311  116  i
 312  120  i
 313  123  i
 314  125  i
 315  130  i
 316  135  i
 317  140  i
 318  147  i
 319  148  i
 320  152  i
 321  155  i
 322  157  i
 323  164  i
 325  166  i
 326  167  i
 327  168  i
 328  171  i
 329  177  i
 330  179  i
 331  183  i
 332  185  i
 333  189  i
 334  193  i
 335  195  i
 336  197  i
 339  201  i
 340  203  i
 341  206  i
 342  208  i
 343  211  i
 344  217  i
 345  221  i
 346  222  i
 347  223  i
 348  227  i
 349  228  i
 350  230  i
 351  237  i
 352  238  i
 353  239  i
 354  241  i
 356  243  i
 357  248  i
 358  249  i
 359  250  i
 360  251  i
 361  252  i
 362  255  i
 363  258  i
 364  261  i
 366  262  i
 367  264  i
 368  267  i
 369  270  i
 370  275  i
 371  276  i
 372  279  i
 373  281  i
 374  282  i
 375  285  i
 376  286  i
 377  287  i
 378  291  i
 379  294  i
 380  299  i
 382  302  i
 383  306  i
 384  307  i
 385  308  i
 386  309  i
 387  311  i
 388  313  i
 389  315  i
 390  318  i
 391  320  i
 392  324  i
 393  325  i
 394  329  i
 396  330  i
 397  331  i
 398  336  i
 401  337  i
 403  338  i
 404  339  i
 405  340  i
 406  341  i
 407  342  i
 408  344  i
 409  345  i
 410  346  i
 411  347  i
 412  349  i
 413  350  i
 415  352  i
 416  353  i
 417  354  i
 419  355  i
 421  358  i
 423  359  i
 425  364  i
 426  365  i
 427  367  i
 429  368  i
 431  369  i
 432  372  i
 433  376  i
 434  377  i
 435  380  i
 436  383  i
 437  385  i
 438  387  i
 439  392  i
 440  393  i
 441  394  i
 442  398  i
 443  399  i
 444  404  i
 445  408  i
 447  410  i
 448  413  i
 449  415  i
 450  417  i
 451  418  i
 453  422  i
 455  427  i
 456  429  i
 458  431  i
 459  435  i

