
# Curve 0 of 1, 34 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 32  1  32  32  i
 38  2  38  38  i
 40  2  40  40  i
 42  3  42  42  i
 46  2  46  46  i
 48  5  48  48  i
 50  8  50  50  i
 52  9  52  52  i
 54  7  54  54  i
 56  11  56  56  i
 58  15  58  58  i
 60  22  60  60  i
 62  23  62  62  i
 64  42  64  64  i
 66  34  66  66  i
 68  56  68  68  i
 70  68  70  70  i
 72  90  72  72  i
 74  105  74  74  i
 76  107  76  76  i
 78  99  78  78  i
 80  89  80  80  i
 82  94  82  82  i
 84  103  84  84  i
 86  82  86  86  i
 88  74  88  88  i
 90  48  90  90  i
 92  35  92  92  i
 94  20  94  94  i
 96  8  96  96  i
 98  4  98  98  i
 100  1  100  100  i
 102  1  102  102  i


