
# Curve 0 of 1, 34 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 32  1  32  32  i
 38  2  38  38  i
 40  2  40  40  i
 42  3  42  42  i
 46  2  46  46  i
 48  5  48  48  i
 50  8  50  50  i
 52  9  52  52  i
 54  7  54  54  i
 56  11  56  56  i
 58  17  58  58  i
 60  23  60  60  i
 62  26  62  62  i
 64  43  64  64  i
 66  36  66  66  i
 68  59  68  68  i
 70  69  70  70  i
 72  94  72  72  i
 74  108  74  74  i
 76  111  76  76  i
 78  105  78  78  i
 80  94  80  80  i
 82  96  82  82  i
 84  105  84  84  i
 86  83  86  86  i
 88  75  88  88  i
 90  50  90  90  i
 92  37  92  92  i
 94  20  94  94  i
 96  8  96  96  i
 98  4  98  98  i
 100  1  100  100  i
 102  1  102  102  i


