
# Curve 0 of 1, 306 points
# Curve title: "CFR modelled"
# x y type
-1  0  o
 87  7.9197e-05  i
 89  8.5787e-05  i
 91  7.6336e-05  i
 92  0.000134973  i
 93  0.000229417  i
 94  0.00020775  i
 96  0.000217168  i
 97  0.000214845  i
 98  0.000217241  i
 99  0.000219001  i
 100  0.000169705  i
 103  9.8751e-05  i
 104  9.09676e-05  i
 105  0.000122847  i
 106  0.000118494  i
 107  0.000126637  i
 109  0.000132604  i
 117  0.00013054  i
 118  0.000114417  i
 120  0.000113705  i
 129  7.40186e-05  i
 132  7.05987e-05  i
 160  6.62264e-05  i
 177  5.36952e-05  i
 180  7.25714e-05  i
 191  6.71472e-05  i
 193  8.04875e-05  i
 195  8.75626e-05  i
 198  8.75626e-05  i
 199  7.33339e-05  i
 200  7.19752e-05  i
 202  6.42019e-05  i
 203  7.06063e-05  i
 204  6.64029e-05  i
 206  6.03272e-05  i
 210  7.65228e-05  i
 211  9.77041e-05  i
 212  0.000146173  i
 213  0.000164023  i
 214  0.00016094  i
 215  0.000161723  i
 216  0.000244148  i
 217  0.000223155  i
 218  0.000230781  i
 219  0.000200124  i
 221  0.000186716  i
 222  0.000176656  i
 223  0.000193438  i
 224  0.000109284  i
 225  0.000132078  i
 226  0.000131061  i
 230  0.000203474  i
 231  0.000204497  i
 232  0.000246818  i
 233  0.00025638  i
 234  0.000276491  i
 235  0.000274389  i
 236  0.000253172  i
 237  0.000187454  i
 238  0.000197699  i
 239  0.000223053  i
 240  0.000263438  i
 241  0.000297473  i
 242  0.000305842  i
 243  0.000439018  i
 244  0.000445135  i
 245  0.000448231  i
 246  0.00040319  i
 247  0.00038059  i
 248  0.00038236  i
 249  0.000359704  i
 250  0.000297397  i
 251  0.000333928  i
 252  0.000349761  i
 253  0.000378083  i
 254  0.000404613  i
 255  0.000458034  i
 256  0.000546426  i
 257  0.000574016  i
 258  0.000529854  i
 259  0.000653329  i
 260  0.000729225  i
 261  0.000734506  i
 262  0.000768622  i
 263  0.00070755  i
 264  0.00076786  i
 265  0.000879095  i
 266  0.000943171  i
 267  0.00120369  i
 268  0.00143261  i
 269  0.00152967  i
 270  0.00160571  i
 271  0.00156242  i
 272  0.00163765  i
 273  0.0017503  i
 274  0.0017536  i
 275  0.00175752  i
 276  0.00176648  i
 277  0.00184559  i
 278  0.00193533  i
 279  0.00200677  i
 280  0.00195781  i
 281  0.00184272  i
 282  0.00193562  i
 283  0.00189357  i
 284  0.00179629  i
 285  0.00180508  i
 286  0.00198764  i
 287  0.00216977  i
 288  0.00235042  i
 289  0.00292748  i
 290  0.0031318  i
 291  0.00349107  i
 292  0.0040146  i
 293  0.00436457  i
 294  0.00493597  i
 295  0.004939  i
 296  0.00538066  i
