
# Curve 0 of 1, 179 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  1361.29 -1 -1  i
 93  0.475268  93  93  i
 94  0.369686  94  94  i
 210  0.145212  210  210  i
 211  1.0071  211  211  i
 212  1.40115  212  212  i
 213  0.163834  213  213  i
 230  0.145212  230  230  i
 253  0.163834  253  253  i
 255  0.525714  255  255  i
 261  0.145212  261  261  i
 262  0.145212  262  262  i
 266  0.23529  266  266  i
 271  0.184843  271  271  i
 274  0.309046  274  274  i
 278  0.145212  278  278  i
 279  0.163834  279  279  i
 281  0.77881  281  281  i
 282  0.145212  282  282  i
 284  0.163834  284  284  i
 285  0.309046  285  285  i
 286  0.208547  286  286  i
 287  0.163834  287  287  i
 288  1.95503  288  288  i
 289  0.145212  289  289  i
 290  0.483124  290  290  i
 292  0.536214  292  292  i
 293  1.15431  293  293  i
 294  1.37336  294  294  i
 295  0.573202  295  295  i
 296  1.09887  296  296  i
 297  2.72945  297  297  i
 298  0.184843  298  298  i
 299  0.208547  299  299  i
 300  1.13747  300  300  i
 301  2.18651  301  301  i
 302  3.28382  302  302  i
 303  2.00487  303  303  i
 304  2.21244  304  304  i
 305  1.71154  305  305  i
 306  1.13807  306  306  i
 307  3.04759  307  307  i
 308  1.54628  308  308  i
 309  1.51176  309  309  i
 310  1.04731  310  310  i
 311  0.627172  311  311  i
 312  1.08267  312  312  i
 313  2.06566  313  313  i
 314  1.88432  314  314  i
 315  2.55323  315  315  i
 316  2.80301  316  316  i
 317  1.9436  317  317  i
 318  1.58681  318  318  i
 319  0.208547  319  319  i
 320  1.13259  320  320  i
 321  1.16356  321  321  i
 322  1.16086  322  322  i
 323  0.39339  323  323  i
 324  3.0863  324  324  i
 325  0.86485  325  325  i
 326  0.145212  326  326  i
 327  1.62458  327  327  i
 328  0.97602  328  328  i
 329  1.24889  329  329  i
 330  2.61568  330  330  i
 331  2.30158  331  331  i
 332  0.330055  332  332  i
 333  0.545078  333  333  i
 334  0.9059  334  334  i
 335  2.04636  335  335  i
 336  0.337912  336  336  i
 337  0.994642  337  337  i
 338  0.47288  338  338  i
 339  0.892361  339  339  i
 340  0.380502  340  340  i
 341  0.353759  341  341  i
 342  0.719721  342  342  i
 343  0.562957  343  343  i
 344  0.574509  344  344  i
 345  0.707518  345  345  i
 349  1.4644  349  349  i
 350  2.95682  350  350  i
 351  1.16568  351  351  i
 353  0.184843  353  353  i
 354  2.48366  354  354  i
 355  0.854034  355  355  i
 356  0.327667  356  356  i
 358  0.809799  358  358  i
 359  0.353759  359  359  i
 360  0.208547  360  360  i
 364  1.27413  364  364  i
 365  0.525714  365  365  i
 367  0.290425  367  367  i
 369  0.514899  369  369  i
 370  0.702436  370  370  i
 371  1.45771  371  371  i
 372  0.508051  372  372  i
 373  0.145212  373  373  i
 375  0.798476  375  375  i
 376  1.32569  376  376  i
 377  0.937726  377  377  i
 378  0.719721  378  378  i
 379  1.3504  379  379  i
 380  1.72214  380  380  i
 381  0.827768  381  381  i
 383  0.562306  383  383  i
 384  0.145212  384  384  i
 386  0.544336  386  386  i
 387  0.853027  387  387  i
 388  0.23529  388  388  i
 389  0.208547  389  389  i
 390  2.05345  390  390  i
 391  0.184843  391  391  i
 392  0.145212  392  392  i
 393  0.646958  393  393  i
 394  0.145212  394  394  i
 395  0.348677  395  395  i
 397  0.844954  397  397  i
 399  0.965084  399  399  i
 400  0.580927  400  400  i
 401  0.145212  401  401  i
 402  1.9603  402  402  i
 404  0.972981  404  404  i
 405  0.924315  405  405  i
 406  0.484348  406  406  i
 407  0.184843  407  407  i
 408  0.655335  408  408  i
 409  0.163834  409  409  i
 410  0.184843  410  410  i
 411  0.637416  411  411  i
 412  0.163834  412  412  i
 413  0.554529  413  413  i
 414  0.217818  414  414  i
 415  0.31282  415  415  i
 416  0.571866  416  416  i
 417  0.277265  417  417  i
 418  0.616012  418  418  i
 419  0.727938  419  419  i
 420  0.530638  420  420  i
 422  1.37314  422  422  i
 423  0.217818  423  423  i
 425  0.217818  425  425  i
 426  0.956765  426  426  i
 428  0.217818  428  428  i
 430  1.21802  430  430  i
 432  0.711014  432  432  i
 433  1.29727  433  433  i
 434  0.277265  434  434  i
 435  0.712902  435  435  i
 436  0.495083  436  436  i
 438  0.570753  438  438  i
 439  0.62564  439  439  i
 440  0.784132  440  440  i
 441  0.217818  441  441  i
 442  1.12288  442  442  i
 443  1.32815  443  443  i
 444  0.245751  444  444  i
 447  1.56052  447  447  i
 448  1.04214  448  448  i
 449  0.616012  449  449  i
 450  0.495083  450  450  i
 453  0.554529  453  453  i
 454  0.495083  454  454  i
 456  0.463569  456  456  i
 457  0.217818  457  457  i
 458  0.6302  458  458  i
 460  0.590085  460  460  i
 461  0.530638  461  461  i
 462  0.463569  462  462  i
 463  1.38603  463  463  i
 464  0.277265  464  464  i
 465  0.796388  465  465  i
 466  0.277265  466  466  i
 467  0.245751  467  467  i
 469  0.495083  469  469  i
 476  0.590085  476  476  i
 477  0.245751  477  477  i
 479  0.217818  479  479  i


