
# Curve 0 of 1, 259 points
# Curve title: ""d70_79d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 89  1  i
 90  2  i
 91  3  i
 106  4  i
 115  5  i
 124  6  i
 125  7  i
 127  8  i
 128  9  i
 129  10  i
 130  12  i
 133  13  i
 138  15  i
 140  17  i
 142  18  i
 155  19  i
 165  20  i
 173  21  i
 194  22  i
 195  23  i
 202  24  i
 206  25  i
 221  26  i
 227  27  i
 249  28  i
 250  29  i
 261  30  i
 266  31  i
 270  32  i
 272  33  i
 274  35  i
 275  36  i
 276  37  i
 277  38  i
 280  39  i
 281  40  i
 282  45  i
 284  46  i
 285  49  i
 287  52  i
 288  54  i
 289  55  i
 291  59  i
 292  62  i
 293  64  i
 294  66  i
 295  70  i
 296  73  i
 297  77  i
 298  86  i
 299  89  i
 300  94  i
 301  105  i
 302  112  i
 303  125  i
 304  133  i
 305  140  i
 306  145  i
 307  158  i
 308  162  i
 309  165  i
 310  172  i
 311  177  i
 312  184  i
 313  192  i
 314  197  i
 315  207  i
 316  216  i
 317  228  i
 318  235  i
 319  240  i
 320  243  i
 321  247  i
 322  252  i
 323  255  i
 324  257  i
 325  260  i
 326  266  i
 327  270  i
 328  275  i
 329  281  i
 330  285  i
 331  292  i
 332  294  i
 333  300  i
 334  309  i
 335  313  i
 336  317  i
 337  322  i
 338  325  i
 339  331  i
 340  333  i
 341  341  i
 342  344  i
 343  349  i
 344  353  i
 345  361  i
 346  368  i
 347  372  i
 349  380  i
 350  391  i
 351  398  i
 352  402  i
 353  408  i
 354  414  i
 355  423  i
 356  431  i
 357  438  i
 358  446  i
 359  449  i
 360  456  i
 361  461  i
 362  471  i
 363  475  i
 364  485  i
 365  500  i
 366  504  i
 367  511  i
 368  518  i
 369  527  i
 370  538  i
 371  548  i
 372  563  i
 373  579  i
 374  591  i
 375  601  i
 376  607  i
 377  616  i
 378  626  i
 379  631  i
 380  636  i
 381  647  i
 382  652  i
 383  659  i
 384  669  i
 385  674  i
 386  679  i
 387  686  i
 388  691  i
 389  694  i
 390  700  i
 391  703  i
 392  709  i
 393  715  i
 394  718  i
 395  723  i
 396  726  i
 397  735  i
 398  739  i
 399  743  i
 400  745  i
 401  752  i
 402  759  i
 403  764  i
 404  767  i
 405  773  i
 406  778  i
 407  781  i
 408  783  i
 409  786  i
 410  791  i
 411  797  i
 412  805  i
 413  808  i
 414  810  i
 415  814  i
 416  818  i
 417  824  i
 418  830  i
 419  833  i
 420  839  i
 421  843  i
 422  848  i
 423  854  i
 424  858  i
 425  865  i
 426  870  i
 427  881  i
 428  890  i
 429  896  i
 430  899  i
 431  905  i
 432  915  i
 433  921  i
 434  925  i
 435  934  i
 436  938  i
 437  943  i
 438  953  i
 439  962  i
 440  967  i
 441  975  i
 442  982  i
 443  989  i
 444  995  i
 445  1002  i
 446  1007  i
 447  1016  i
 448  1028  i
 449  1032  i
 450  1038  i
 451  1046  i
 452  1055  i
 453  1065  i
 454  1074  i
 455  1083  i
 456  1097  i
 457  1102  i
 458  1108  i
 459  1119  i
 460  1127  i
 461  1132  i
 462  1139  i
 463  1149  i
 464  1156  i
 465  1162  i
 466  1169  i
 467  1173  i
 468  1178  i
 469  1185  i
 470  1192  i
 471  1196  i
 472  1201  i
 473  1203  i
 474  1208  i
 475  1211  i
 476  1212  i
 477  1216  i
 478  1219  i
 479  1221  i
 480  1224  i
 481  1227  i
 482  1231  i
 483  1236  i
 484  1239  i
 485  1240  i
 486  1243  i
 487  1245  i
 488  1247  i
 489  1248  i
 490  1252  i
 491  1253  i
 492  1255  i
 493  1258  i
 495  1259  i
 496  1261  i
 497  1262  i
 498  1263  i
 499  1264  i
 501  1265  i
 503  1266  i
 504  1268  i
 505  1269  i
 506  1270  i
 512  1272  i
 515  1273  i
 518  1276  i
 522  1277  i

