
# Curve 0 of 1, 38 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 22  1  22  22  i
 28  1  28  28  i
 30  1  30  30  i
 32  2  32  32  i
 36  1  36  36  i
 38  4  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  8  44  44  i
 46  11  46  46  i
 48  13  48  48  i
 50  19  50  50  i
 52  23  52  52  i
 54  31  54  54  i
 56  32  56  56  i
 58  37  58  58  i
 60  54  60  60  i
 62  70  62  62  i
 64  95  64  64  i
 66  118  66  66  i
 68  162  68  68  i
 70  205  70  70  i
 72  262  72  72  i
 74  229  74  74  i
 76  281  76  76  i
 78  300  78  78  i
 80  306  80  80  i
 82  258  82  82  i
 84  231  84  84  i
 86  207  86  86  i
 88  208  88  88  i
 90  138  90  90  i
 92  98  92  92  i
 94  52  94  94  i
 96  34  96  96  i
 98  15  98  98  i
 100  6  100  100  i


