
# Curve 0 of 1, 37 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 22  1  22  22  i
 30  1  30  30  i
 32  2  32  32  i
 36  1  36  36  i
 38  3  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  8  44  44  i
 46  11  46  46  i
 48  13  48  48  i
 50  18  50  50  i
 52  21  52  52  i
 54  28  54  54  i
 56  29  56  56  i
 58  33  58  58  i
 60  50  60  60  i
 62  69  62  62  i
 64  89  64  64  i
 66  108  66  66  i
 68  157  68  68  i
 70  194  70  70  i
 72  245  72  72  i
 74  228  74  74  i
 76  273  76  76  i
 78  294  78  78  i
 80  300  80  80  i
 82  246  82  82  i
 84  226  84  84  i
 86  198  86  86  i
 88  200  88  88  i
 90  137  90  90  i
 92  98  92  92  i
 94  50  94  94  i
 96  35  96  96  i
 98  15  98  98  i
 100  5  100  100  i


