
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 30  1  30  30  i
 32  2  32  32  i
 36  1  36  36  i
 38  3  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  8  44  44  i
 46  10  46  46  i
 48  13  48  48  i
 50  17  50  50  i
 52  21  52  52  i
 54  27  54  54  i
 56  29  56  56  i
 58  33  58  58  i
 60  47  60  60  i
 62  68  62  62  i
 64  83  64  64  i
 66  108  66  66  i
 68  156  68  68  i
 70  189  70  70  i
 72  240  72  72  i
 74  223  74  74  i
 76  269  76  76  i
 78  291  78  78  i
 80  293  80  80  i
 82  244  82  82  i
 84  224  84  84  i
 86  197  86  86  i
 88  199  88  88  i
 90  138  90  90  i
 92  96  92  92  i
 94  50  94  94  i
 96  35  96  96  i
 98  15  98  98  i
 100  5  100  100  i


