
# Curve 0 of 1, 37 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 22  1  22  22  i
 30  1  30  30  i
 32  2  32  32  i
 36  1  36  36  i
 38  3  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  8  44  44  i
 46  11  46  46  i
 48  13  48  48  i
 50  19  50  50  i
 52  22  52  52  i
 54  29  54  54  i
 56  32  56  56  i
 58  35  58  58  i
 60  50  60  60  i
 62  71  62  62  i
 64  92  64  64  i
 66  111  66  66  i
 68  161  68  68  i
 70  196  70  70  i
 72  254  72  72  i
 74  229  74  74  i
 76  276  76  76  i
 78  294  78  78  i
 80  304  80  80  i
 82  248  82  82  i
 84  230  84  84  i
 86  200  86  86  i
 88  203  88  88  i
 90  136  90  90  i
 92  101  92  92  i
 94  51  94  94  i
 96  35  96  96  i
 98  15  98  98  i
 100  6  100  100  i


