
# Curve 0 of 1, 116 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  97041 -1 -1  i
 363  0  363  363  i
 364  0  364  364  i
 365  0  365  365  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  44  384  384  i
 385  49  385  385  i
 386  7  386  386  i
 387  49  387  387  i
 388  0  388  388  i
 390  93  390  390  i
 391  172  391  391  i
 392  106  392  392  i
 393  103  393  393  i
 394  75  394  394  i
 397  136  397  397  i
 398  181  398  398  i
 399  154  399  399  i
 400  183  400  400  i
 401  78  401  401  i
 404  64  404  404  i
 405  82  405  405  i
 406  97  406  406  i
 407  140  407  407  i
 408  103  408  408  i
 409  9  409  409  i
 410  9  410  410  i
 411  23  411  411  i
 412  50  412  412  i
 413  104  413  413  i
 414  128  414  414  i
 415  54  415  415  i
 418  29  418  418  i
 419  19  419  419  i
 420  40  420  420  i
 421  26  421  421  i
 422  76  422  422  i
 424  0  424  424  i
 425  24  425  425  i
 426  24  426  426  i
 427  42  427  427  i
 428  17  428  428  i
 429  21  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  11  432  432  i
 433  12  433  433  i
 434  14  434  434  i
 435  40  435  435  i
 436  67  436  436  i
 437  0  437  437  i
 438  0  438  438  i
 439  15  439  439  i
 440  47  440  440  i
 441  31  441  441  i
 442  48  442  442  i
 443  52  443  443  i
 444  0  444  444  i
 445  0  445  445  i
 446  31  446  446  i
 447  51  447  447  i
 448  72  448  448  i
 449  64  449  449  i
 450  115  450  450  i
 451  4  451  451  i
 452  8  452  452  i
 453  84  453  453  i
 454  175  454  454  i
 455  200  455  455  i
 456  173  456  456  i
 457  35  457  457  i
 458  152  458  458  i
 459  125  459  459  i
 460  83  460  460  i
 461  332  461  461  i
 462  15  462  462  i
 463  202  463  463  i
 464  188  464  464  i
 465  103  465  465  i
 466  62  466  466  i
 467  132  467  467  i
 468  108  468  468  i
 469  123  469  469  i
 470  179  470  470  i
 471  282  471  471  i
 472  46  472  472  i
 473  13  473  473  i
 474  124  474  474  i
 475  81  475  475  i
 476  81  476  476  i
 477  72  477  477  i
 478  81  478  478  i
 479  7  479  479  i
 480  6  480  480  i
 481  13  481  481  i
 482  50  482  482  i
 483  77  483  483  i
 484  101  484  484  i
 485  70  485  485  i
 486  19  486  486  i
 487  16  487  487  i
 488  13  488  488  i


