
# Curve 0 of 1, 94 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  97192 -1 -1  i
 364  5  364  364  i
 369  1  369  369  i
 370  1  370  370  i
 371  2  371  371  i
 372  3  372  372  i
 373  2  373  373  i
 376  2  376  376  i
 377  29  377  377  i
 378  136  378  378  i
 379  538  379  379  i
 380  147  380  380  i
 381  117  381  381  i
 382  237  382  382  i
 383  528  383  383  i
 384  890  384  384  i
 385  1388  385  385  i
 386  1524  386  386  i
 387  1212  387  387  i
 388  295  388  388  i
 389  278  389  389  i
 390  585  390  390  i
 391  601  391  391  i
 392  511  392  392  i
 393  570  393  393  i
 394  584  394  394  i
 395  36  395  395  i
 396  21  396  396  i
 397  320  397  397  i
 398  179  398  398  i
 399  98  399  399  i
 400  392  400  400  i
 401  610  401  401  i
 402  9  402  402  i
 403  2  403  403  i
 404  373  404  404  i
 405  408  405  405  i
 406  409  406  406  i
 407  394  407  407  i
 408  424  408  408  i
 409  103  409  409  i
 410  13  410  410  i
 411  234  411  411  i
 412  423  412  412  i
 413  504  413  413  i
 414  645  414  414  i
 415  592  415  415  i
 416  40  416  416  i
 417  2  417  417  i
 418  369  418  418  i
 419  616  419  419  i
 420  554  420  420  i
 421  549  421  421  i
 422  508  422  422  i
 423  2  423  423  i
 424  14  424  424  i
 425  464  425  425  i
 426  737  426  426  i
 427  701  427  427  i
 428  665  428  428  i
 429  598  429  429  i
 430  228  430  430  i
 431  74  431  431  i
 432  595  432  432  i
 433  696  433  433  i
 434  670  434  434  i
 435  680  435  435  i
 436  434  436  436  i
 437  106  437  437  i
 438  61  438  438  i
 439  346  439  439  i
 440  482  440  440  i
 441  459  441  441  i
 442  410  442  442  i
 443  330  443  443  i
 444  96  444  444  i
 445  38  445  445  i
 446  187  446  446  i
 447  210  447  447  i
 448  316  448  448  i
 449  355  449  449  i
 450  164  450  450  i
 451  52  451  451  i
 452  21  452  452  i
 453  164  453  453  i
 454  187  454  454  i
 455  139  455  455  i
 456  124  456  456  i
 457  67  457  457  i
 458  29  458  458  i
 459  22  459  459  i
 460  12  460  460  i
 461  100  461  461  i


