
# Curve 0 of 1, 237 points
# Curve title: ""d90i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 77  1  i
 90  3  i
 93  4  i
 94  6  i
 96  10  i
 99  11  i
 101  12  i
 105  13  i
 106  14  i
 107  15  i
 110  16  i
 111  18  i
 114  19  i
 117  21  i
 121  22  i
 124  23  i
 170  28  i
 183  29  i
 185  30  i
 186  31  i
 194  32  i
 200  33  i
 203  34  i
 204  35  i
 207  37  i
 213  39  i
 214  42  i
 216  49  i
 217  51  i
 221  52  i
 227  53  i
 228  54  i
 240  55  i
 258  56  i
 262  57  i
 266  58  i
 269  59  i
 270  60  i
 271  61  i
 274  67  i
 275  68  i
 276  72  i
 277  81  i
 278  90  i
 279  98  i
 280  108  i
 281  118  i
 282  124  i
 283  130  i
 284  132  i
 286  134  i
 287  137  i
 288  148  i
 289  150  i
 290  160  i
 291  173  i
 292  179  i
 293  180  i
 294  192  i
 295  197  i
 296  203  i
 297  210  i
 298  216  i
 299  229  i
 300  239  i
 301  257  i
 302  274  i
 303  296  i
 304  311  i
 305  317  i
 306  335  i
 307  353  i
 308  367  i
 309  377  i
 310  398  i
 311  400  i
 312  405  i
 313  424  i
 314  428  i
 315  434  i
 316  447  i
 317  454  i
 318  457  i
 319  463  i
 320  477  i
 321  483  i
 322  485  i
 323  490  i
 324  498  i
 325  500  i
 326  504  i
 327  514  i
 328  523  i
 329  532  i
 330  538  i
 331  540  i
 332  546  i
 333  548  i
 334  566  i
 335  574  i
 336  596  i
 337  608  i
 338  618  i
 339  622  i
 341  640  i
 342  654  i
 343  671  i
 344  681  i
 345  696  i
 346  701  i
 347  703  i
 348  710  i
 349  716  i
 350  727  i
 351  733  i
 352  735  i
 353  744  i
 354  747  i
 355  756  i
 356  762  i
 357  768  i
 358  770  i
 359  774  i
 360  784  i
 361  789  i
 362  799  i
 363  810  i
 364  814  i
 365  822  i
 366  828  i
 367  835  i
 368  843  i
 369  863  i
 370  874  i
 371  889  i
 372  903  i
 373  923  i
 374  938  i
 375  943  i
 376  953  i
 377  967  i
 378  981  i
 379  991  i
 380  995  i
 381  1003  i
 382  1009  i
 383  1016  i
 384  1019  i
 385  1026  i
 386  1047  i
 387  1067  i
 388  1070  i
 389  1074  i
 390  1082  i
 391  1089  i
 392  1091  i
 393  1096  i
 394  1106  i
 395  1109  i
 397  1114  i
 398  1122  i
 399  1126  i
 400  1131  i
 401  1134  i
 402  1137  i
 403  1138  i
 404  1139  i
 405  1146  i
 406  1149  i
 407  1156  i
 408  1157  i
 409  1158  i
 411  1159  i
 412  1162  i
 413  1164  i
 414  1168  i
 415  1177  i
 416  1179  i
 417  1182  i
 418  1186  i
 419  1191  i
 420  1193  i
 421  1197  i
 422  1201  i
 423  1203  i
 424  1205  i
 425  1209  i
 426  1216  i
 427  1219  i
 428  1221  i
 429  1222  i
 430  1226  i
 432  1229  i
 433  1236  i
 434  1240  i
 435  1241  i
 436  1244  i
 437  1249  i
 439  1256  i
 441  1257  i
 442  1262  i
 443  1265  i
 444  1266  i
 445  1267  i
 446  1272  i
 447  1276  i
 448  1280  i
 449  1282  i
 450  1283  i
 451  1285  i
 453  1291  i
 454  1292  i
 455  1296  i
 456  1299  i
 459  1300  i
 460  1301  i
 461  1305  i
 462  1307  i
 463  1309  i
 468  1311  i
 469  1315  i
 470  1317  i
 471  1320  i
 476  1323  i
 477  1325  i
 479  1327  i
 480  1328  i
 482  1331  i
 484  1332  i
 485  1334  i
 486  1335  i
 487  1336  i
 488  1339  i
 489  1341  i
 490  1342  i
 491  1344  i

