2020-12-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,0,1
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,1,0,1
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,9,0,9
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,36,0,36
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,34,0,34
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,31,0,31
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,47,0,47
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,54,0,54
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,33,0,33
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,32,0,32
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,16,0,16
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,12,0,12
2020-12-29,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,12,0,12
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,44,0,44
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,43,0,43
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,69,0,69
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,76,0,76
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,65,0,65
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,51,0,51
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,52,0,52
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,39,0,39
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,16,0,16
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,7,0,7
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,6,0,6
2020-12-30,Comirnaty,CZ080,"Moravskoslezský kraj",80+,5,0,5
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,1,0,1
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,0,1
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,6,0,6
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,3,0,3
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,1,0,1
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,5,0,5
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,2,0,2
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2020-12-31,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,4,0,4
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,16,0,16
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,40,0,40
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,56,0,56
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,70,0,70
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,109,0,109
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,111,0,111
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,78,0,78
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,82,0,82
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,44,0,44
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,32,0,32
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,10,0,10
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,3,0,3
2021-01-04,Comirnaty,CZ080,"Moravskoslezský kraj",80+,1,0,1
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,19,0,19
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,68,0,68
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,72,0,72
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,87,0,87
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,133,0,133
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,136,0,136
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,130,0,130
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,116,0,116
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,60,0,60
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,31,0,31
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,9,0,9
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,7,0,7
2021-01-05,Comirnaty,CZ080,"Moravskoslezský kraj",80+,1,0,1
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,17,0,17
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,67,0,67
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,62,0,62
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,85,0,85
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,121,0,121
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,134,0,134
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,115,0,115
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,92,0,92
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,53,0,53
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,27,0,27
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,7,0,7
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,7,0,7
2021-01-06,Comirnaty,CZ080,"Moravskoslezský kraj",80+,2,0,2
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,18,0,18
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,54,0,54
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,40,0,40
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,74,0,74
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,90,0,90
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,112,0,112
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,86,0,86
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,86,0,86
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,65,0,65
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,21,0,21
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,8,0,8
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,4,0,4
2021-01-07,Comirnaty,CZ080,"Moravskoslezský kraj",80+,3,0,3
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,11,0,11
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,26,0,26
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,31,0,31
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,45,0,45
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,53,0,53
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,71,0,71
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,66,0,66
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,64,0,64
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,32,0,32
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,7,0,7
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,6,0,6
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,0,1
2021-01-08,Comirnaty,CZ080,"Moravskoslezský kraj",80+,2,0,2
2021-01-09,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-01-09,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,3,0,3
2021-01-09,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,0,1
