
# Curve 0 of 1, 230 points
# Curve title: ""d90pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 84  0.163834  i
 97  0.59313  i
 100  0.858593  i
 101  1.27873  i
 103  1.98624  i
 106  2.13146  i
 108  2.27667  i
 112  2.42188  i
 113  2.60672  i
 114  2.87219  i
 117  3.03602  i
 118  3.47986  i
 121  3.62507  i
 124  4.20041  i
 128  4.4357  i
 131  4.58092  i
 177  5.75356  i
 190  5.9384  i
 192  6.10223  i
 193  6.24745  i
 201  6.45599  i
 207  6.6012  i
 210  6.83649  i
 211  6.98171  i
 214  7.45572  i
 220  7.89955  i
 221  8.37482  i
 223  9.9935  i
 224  10.3473  i
 228  10.4925  i
 234  10.6773  i
 235  11.0586  i
 247  11.2038  i
 265  11.4123  i
 269  11.6778  i
 273  11.8626  i
 276  12.0979  i
 277  12.3065  i
 278  12.4703  i
 281  13.6174  i
 282  14.1027  i
 283  15.0246  i
 284  16.6657  i
 285  18.6408  i
 286  20.1329  i
 287  22.2159  i
 288  24.5949  i
 289  25.8041  i
 290  26.9781  i
 291  27.2872  i
 293  27.5962  i
 294  28.6163  i
 295  31.0962  i
 296  31.6716  i
 297  33.7756  i
 298  36.9682  i
 299  38.0941  i
 300  38.3294  i
 301  40.7388  i
 302  41.6951  i
 303  43.3329  i
 304  44.6681  i
 305  45.6535  i
 306  48.3776  i
 307  50.4584  i
 308  53.7332  i
 309  57.2547  i
 310  62.5785  i
 311  65.4848  i
 312  66.6368  i
 313  70.574  i
 314  74.3297  i
 315  77.3529  i
 316  79.4591  i
 317  84.5139  i
 318  84.9642  i
 319  85.9859  i
 320  89.8636  i
 321  90.7191  i
 322  91.8373  i
 323  94.8257  i
 324  96.2543  i
 325  96.7668  i
 326  97.9407  i
 327  101.138  i
 328  102.349  i
 329  102.677  i
 330  103.48  i
 331  105.319  i
 332  106.012  i
 333  106.931  i
 334  109.168  i
 335  110.971  i
 336  112.861  i
 337  114.153  i
 338  114.726  i
 339  116.047  i
 340  116.377  i
 341  119.92  i
 342  121.904  i
 343  126.883  i
 344  129.522  i
 345  131.516  i
 346  132.517  i
 348  135.858  i
 349  139.66  i
 350  143.506  i
 351  145.582  i
 352  148.496  i
 353  149.462  i
 354  149.815  i
 355  151.195  i
 356  152.228  i
 357  154.216  i
 358  155.701  i
 359  156.055  i
 360  158.155  i
 361  158.762  i
 362  160.565  i
 363  161.974  i
 364  163.199  i
 365  163.774  i
 366  164.702  i
 367  166.688  i
 368  167.797  i
 369  169.877  i
 370  171.835  i
 371  172.609  i
 372  174.355  i
 373  175.519  i
 374  176.868  i
 375  178.272  i
 376  182.467  i
 377  184.326  i
 378  187.087  i
 379  189.999  i
 380  194.071  i
 381  197.037  i
 382  197.9  i
 383  199.945  i
 384  203.125  i
 385  205.73  i
 386  208.199  i
 387  209.102  i
 388  210.716  i
 389  211.795  i
 390  213.568  i
 391  214.083  i
 392  215.441  i
 393  220.521  i
 394  224.396  i
 395  224.895  i
 396  225.864  i
 397  227.625  i
 398  229.239  i
 399  229.649  i
 400  230.624  i
 401  232.666  i
 402  233.466  i
 404  234.407  i
 405  235.986  i
 406  236.647  i
 407  237.473  i
 408  238.038  i
 409  238.493  i
 410  238.701  i
 411  238.847  i
 412  240.464  i
 413  241.715  i
 414  244.388  i
 415  244.701  i
 416  244.918  i
 418  245.136  i
 419  245.849  i
 420  246.475  i
 421  247.569  i
 422  250.626  i
 423  251.118  i
 424  251.925  i
 425  253.019  i
 426  254.85  i
 427  255.48  i
 428  257.142  i
 429  258.604  i
 430  259.04  i
 431  259.86  i
 432  260.866  i
 433  263.568  i
 434  264.608  i
 435  265.319  i
 436  265.596  i
 437  267.044  i
 439  267.852  i
 440  269.817  i
 441  270.91  i
 442  271.156  i
 443  271.929  i
 444  273.748  i
 446  275.962  i
 448  276.36  i
 449  277.795  i
 450  278.564  i
 451  278.917  i
 452  279.194  i
 453  280.493  i
 454  281.46  i
 455  282.83  i
 456  283.385  i
 457  284.206  i
 458  284.736  i
 460  286.521  i
 461  286.97  i
 462  288.016  i
 463  288.892  i
 466  289.245  i
 467  289.463  i
 468  290.529  i
 469  291.024  i
 470  291.241  i
 472  291.459  i
 475  292.03  i
 476  293.254  i
 477  293.749  i
 478  294.566  i
 483  295.781  i
 484  296.371  i
 486  296.901  i
 487  297.179  i
 489  297.955  i

