
# Curve 0 of 1, 112 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  178341 -1 -1  i
 363  65  363  363  i
 364  103  364  364  i
 365  4  365  365  i
 369  160  369  369  i
 370  246  370  370  i
 371  207  371  371  i
 372  172  372  372  i
 373  130  373  373  i
 374  2  374  374  i
 376  264  376  376  i
 377  245  377  377  i
 378  310  378  378  i
 379  328  379  379  i
 380  313  380  380  i
 381  64  381  381  i
 382  11  382  382  i
 383  115  383  383  i
 384  247  384  384  i
 385  383  385  385  i
 386  310  386  386  i
 387  139  387  387  i
 388  16  388  388  i
 390  39  390  390  i
 391  70  391  391  i
 392  56  392  392  i
 393  53  393  393  i
 394  82  394  394  i
 395  0  395  395  i
 397  59  397  397  i
 398  32  398  398  i
 399  64  399  399  i
 400  39  400  400  i
 401  63  401  401  i
 403  1  403  403  i
 404  19  404  404  i
 405  26  405  405  i
 406  26  406  406  i
 407  67  407  407  i
 408  58  408  408  i
 409  18  409  409  i
 410  0  410  410  i
 411  25  411  411  i
 412  14  412  412  i
 413  45  413  413  i
 414  103  414  414  i
 415  60  415  415  i
 416  1  416  416  i
 417  2  417  417  i
 418  21  418  418  i
 419  105  419  419  i
 420  87  420  420  i
 421  92  421  421  i
 422  96  422  422  i
 424  18  424  424  i
 425  227  425  425  i
 426  333  426  426  i
 427  328  427  427  i
 428  235  428  428  i
 429  292  429  429  i
 430  310  430  430  i
 431  265  431  431  i
 432  484  432  432  i
 433  567  433  433  i
 434  531  434  434  i
 435  392  435  435  i
 436  346  436  436  i
 437  234  437  437  i
 438  141  438  438  i
 439  379  439  439  i
 440  655  440  440  i
 441  349  441  441  i
 442  359  442  442  i
 443  452  443  443  i
 444  80  444  444  i
 445  72  445  445  i
 446  391  446  446  i
 447  412  447  447  i
 448  324  448  448  i
 449  280  449  449  i
 450  288  450  450  i
 451  40  451  451  i
 452  24  452  452  i
 453  160  453  453  i
 454  226  454  454  i
 455  165  455  455  i
 456  128  456  456  i
 457  16  457  457  i
 458  11  458  458  i
 459  2  459  459  i
 460  23  460  460  i
 461  103  461  461  i
 462  41  462  462  i
 463  299  463  463  i
 464  480  464  464  i
 465  407  465  465  i
 466  100  466  466  i
 467  539  467  467  i
 468  652  468  468  i
 469  370  469  469  i
 470  371  470  470  i
 471  544  471  471  i
 472  224  472  472  i
 473  108  473  473  i
 474  584  474  474  i
 475  567  475  475  i
 476  491  476  476  i
 477  543  477  477  i
 478  594  478  478  i
 479  149  479  479  i
 480  120  480  480  i


