
# Curve 0 of 1, 302 points
# Curve title: ""d_alld.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 83  1  i
 89  2  i
 90  3  i
 91  4  i
 93  5  i
 96  7  i
 98  9  i
 99  10  i
 102  11  i
 103  12  i
 106  13  i
 107  15  i
 108  16  i
 109  19  i
 110  20  i
 111  22  i
 113  24  i
 114  25  i
 115  26  i
 118  28  i
 119  29  i
 120  31  i
 121  32  i
 124  33  i
 125  34  i
 126  36  i
 127  38  i
 128  40  i
 129  41  i
 130  43  i
 133  44  i
 134  45  i
 135  46  i
 137  47  i
 138  49  i
 139  50  i
 140  53  i
 141  54  i
 142  56  i
 144  57  i
 146  58  i
 155  59  i
 158  60  i
 163  61  i
 165  62  i
 167  63  i
 173  64  i
 177  65  i
 181  66  i
 185  67  i
 190  68  i
 193  69  i
 194  70  i
 195  72  i
 198  73  i
 202  75  i
 203  76  i
 204  77  i
 205  79  i
 206  80  i
 208  81  i
 210  82  i
 212  83  i
 213  85  i
 218  86  i
 221  87  i
 223  88  i
 226  89  i
 227  90  i
 228  91  i
 229  92  i
 237  93  i
 241  94  i
 249  95  i
 250  96  i
 260  97  i
 261  100  i
 266  102  i
 269  103  i
 270  104  i
 272  105  i
 274  108  i
 275  110  i
 276  111  i
 277  114  i
 278  116  i
 279  118  i
 280  123  i
 281  124  i
 282  132  i
 283  135  i
 284  138  i
 285  144  i
 286  151  i
 287  161  i
 288  166  i
 289  170  i
 290  172  i
 291  184  i
 292  196  i
 293  206  i
 294  218  i
 295  227  i
 296  242  i
 297  256  i
 298  271  i
 299  279  i
 300  300  i
 301  318  i
 302  337  i
 303  367  i
 304  381  i
 305  398  i
 306  417  i
 307  444  i
 308  465  i
 309  482  i
 310  507  i
 311  530  i
 312  553  i
 313  572  i
 314  587  i
 315  606  i
 316  632  i
 317  665  i
 318  683  i
 319  703  i
 320  723  i
 321  735  i
 322  757  i
 323  771  i
 324  784  i
 325  796  i
 326  813  i
 327  827  i
 328  843  i
 329  860  i
 330  873  i
 331  893  i
 332  905  i
 333  919  i
 334  938  i
 335  951  i
 336  966  i
 337  979  i
 338  990  i
 339  1011  i
 340  1025  i
 341  1045  i
 342  1058  i
 343  1068  i
 344  1086  i
 345  1107  i
 346  1128  i
 347  1148  i
 348  1164  i
 349  1183  i
 350  1203  i
 351  1224  i
 352  1242  i
 353  1262  i
 354  1274  i
 355  1288  i
 356  1311  i
 357  1333  i
 358  1349  i
 359  1368  i
 360  1385  i
 361  1398  i
 362  1423  i
 363  1442  i
 364  1465  i
 365  1498  i
 366  1521  i
 367  1543  i
 368  1570  i
 369  1591  i
 370  1617  i
 371  1646  i
 372  1684  i
 373  1730  i
 374  1759  i
 375  1786  i
 376  1811  i
 377  1840  i
 378  1863  i
 379  1891  i
 380  1911  i
 381  1942  i
 382  1962  i
 383  1989  i
 384  2009  i
 385  2028  i
 386  2045  i
 387  2061  i
 388  2080  i
 389  2098  i
 390  2111  i
 391  2119  i
 392  2135  i
 393  2147  i
 394  2158  i
 395  2165  i
 396  2171  i
 397  2192  i
 398  2206  i
 399  2219  i
 400  2230  i
 401  2240  i
 402  2253  i
 403  2266  i
 404  2274  i
 405  2281  i
 406  2295  i
 407  2302  i
 408  2315  i
 409  2320  i
 410  2332  i
 411  2343  i
 412  2356  i
 413  2367  i
 414  2373  i
 415  2381  i
 416  2396  i
 417  2409  i
 418  2420  i
 419  2427  i
 420  2440  i
 421  2452  i
 422  2468  i
 423  2483  i
 424  2500  i
 425  2515  i
 426  2530  i
 427  2548  i
 428  2574  i
 429  2591  i
 430  2604  i
 431  2623  i
 432  2644  i
 433  2660  i
 434  2670  i
 435  2692  i
 436  2711  i
 437  2722  i
 438  2738  i
 439  2761  i
 440  2780  i
 441  2796  i
 442  2811  i
 443  2826  i
 444  2845  i
 445  2862  i
 446  2875  i
 447  2894  i
 448  2915  i
 449  2929  i
 450  2944  i
 451  2963  i
 452  2981  i
 453  3007  i
 454  3029  i
 455  3042  i
 456  3065  i
 457  3077  i
 458  3092  i
 459  3114  i
 460  3133  i
 461  3150  i
 462  3163  i
 463  3183  i
 464  3199  i
 465  3212  i
 466  3227  i
 467  3237  i
 468  3249  i
 469  3266  i
 470  3276  i
 471  3282  i
 472  3295  i
 473  3304  i
 474  3317  i
 475  3328  i
 476  3334  i
 477  3342  i
 478  3350  i
 479  3355  i
 480  3362  i
 481  3368  i
 482  3376  i
 483  3385  i
 484  3388  i
 485  3394  i
 486  3400  i
 487  3406  i
 488  3408  i
 489  3416  i
 490  3423  i
 491  3431  i
 492  3436  i
 493  3443  i
 494  3448  i

