
# Curve 0 of 1, 153 points
# Curve title: "1st dose"
# x y xlow xhigh type
 364  1  364  364  i
 369  175  369  369  i
 370  283  370  370  i
 371  251  371  371  i
 372  290  372  372  i
 373  242  373  373  i
 376  122  376  376  i
 377  176  377  377  i
 378  242  378  378  i
 379  247  379  379  i
 380  257  380  380  i
 381  72  381  381  i
 383  119  383  383  i
 384  167  384  384  i
 385  410  385  385  i
 386  144  386  386  i
 387  285  387  387  i
 388  38  388  388  i
 390  69  390  390  i
 391  95  391  391  i
 392  170  392  392  i
 393  75  393  393  i
 394  335  394  394  i
 397  183  397  397  i
 398  175  398  398  i
 399  270  399  399  i
 400  242  400  400  i
 401  183  401  401  i
 402  60  402  402  i
 403  66  403  403  i
 404  246  404  404  i
 405  214  405  405  i
 406  214  406  406  i
 407  200  407  407  i
 408  329  408  408  i
 409  0  409  409  i
 410  62  410  410  i
 411  216  411  411  i
 412  305  412  412  i
 413  276  413  413  i
 414  217  414  414  i
 415  359  415  415  i
 416  76  416  416  i
 417  51  417  417  i
 418  348  418  418  i
 419  290  419  419  i
 420  571  420  420  i
 421  344  421  421  i
 422  408  422  422  i
 423  174  423  423  i
 424  119  424  424  i
 425  516  425  425  i
 426  830  426  426  i
 427  1005  427  427  i
 428  1227  428  428  i
 429  1284  429  429  i
 430  365  430  430  i
 431  359  431  431  i
 432  1757  432  432  i
 433  2223  433  433  i
 434  2290  434  434  i
 435  2258  435  435  i
 436  1504  436  436  i
 437  105  437  437  i
 438  361  438  438  i
 439  1518  439  439  i
 440  1838  440  440  i
 441  1641  441  441  i
 442  1208  442  442  i
 443  1232  443  443  i
 444  250  444  444  i
 445  252  445  445  i
 446  1300  446  446  i
 447  1176  447  447  i
 448  1368  448  448  i
 449  984  449  449  i
 450  1038  450  450  i
 451  94  451  451  i
 452  79  452  452  i
 453  965  453  453  i
 454  1095  454  454  i
 455  1238  455  455  i
 456  1067  456  456  i
 457  81  457  457  i
 458  75  458  458  i
 459  42  459  459  i
 460  111  460  460  i
 461  557  461  461  i
 462  862  462  462  i
 463  758  463  463  i
 464  749  464  464  i
 465  253  465  465  i
 466  45  466  466  i
 467  638  467  467  i
 468  663  468  468  i
 469  920  469  469  i
 470  1410  470  470  i
 471  1210  471  471  i
 472  392  472  472  i
 473  257  473  473  i
 474  1259  474  474  i
 475  1055  475  475  i
 476  1159  476  476  i
 477  1062  477  477  i
 478  1104  478  478  i
 479  357  479  479  i
 480  338  480  480  i
 481  1187  481  481  i
 482  1161  482  482  i
 483  1490  483  483  i
 484  1701  484  484  i
 485  1613  485  485  i
 487  612  487  487  i
 488  1511  488  488  i
 489  1340  489  489  i
 490  1751  490  490  i
 491  1667  491  491  i
 492  1676  492  492  i
 493  518  493  493  i
 494  371  494  494  i
 495  1488  495  495  i
 496  1789  496  496  i
 497  1953  497  497  i
 498  1778  498  498  i
 499  1697  499  499  i
 500  661  500  500  i
 501  624  501  501  i
 502  1850  502  502  i
 503  2090  503  503  i
 504  2098  504  504  i
 505  1740  505  505  i
 506  1996  506  506  i
 507  1003  507  507  i
 508  358  508  508  i
 509  1704  509  509  i
 510  1184  510  510  i
 511  1534  511  511  i
 512  1584  512  512  i
 513  1636  513  513  i
 514  663  514  514  i
 515  549  515  515  i
 516  1516  516  516  i
 517  1133  517  517  i
 518  1209  518  518  i
 519  1110  519  519  i
 520  1604  520  520  i
 521  775  521  521  i
 522  774  522  522  i
 523  1670  523  523  i
 524  1338  524  524  i
 525  1066  525  525  i
 526  747  526  526  i


