
# Curve 0 of 1, 101 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  37416 -1 -1  i
 369  5  369  369  i
 370  5  370  370  i
 371  5  371  371  i
 372  9  372  372  i
 373  4  373  373  i
 376  4  376  376  i
 377  4  377  377  i
 378  13  378  378  i
 379  22  379  379  i
 380  16  380  380  i
 381  15  381  381  i
 383  7  383  383  i
 384  9  384  384  i
 385  40  385  385  i
 386  12  386  386  i
 387  19  387  387  i
 390  0  390  390  i
 391  6  391  391  i
 392  13  392  392  i
 393  0  393  393  i
 394  42  394  394  i
 397  10  397  397  i
 398  10  398  398  i
 399  31  399  399  i
 400  11  400  400  i
 401  5  401  401  i
 402  6  402  402  i
 403  3  403  403  i
 404  18  404  404  i
 405  5  405  405  i
 406  5  406  406  i
 407  3  407  407  i
 408  22  408  408  i
 410  1  410  410  i
 411  3  411  411  i
 412  21  412  412  i
 413  22  413  413  i
 414  6  414  414  i
 415  21  415  415  i
 416  8  416  416  i
 418  12  418  418  i
 419  15  419  419  i
 420  39  420  420  i
 421  13  421  421  i
 422  32  422  422  i
 423  5  423  423  i
 424  3  424  424  i
 425  60  425  425  i
 426  127  426  426  i
 427  265  427  427  i
 428  382  428  428  i
 429  568  429  429  i
 430  272  430  430  i
 431  289  431  431  i
 432  966  432  432  i
 433  1284  433  433  i
 434  1408  434  434  i
 435  1211  435  435  i
 436  633  436  436  i
 437  76  437  437  i
 438  272  438  438  i
 439  900  439  439  i
 440  1250  440  440  i
 441  1092  441  441  i
 442  782  442  442  i
 443  725  443  443  i
 444  171  444  444  i
 445  121  445  445  i
 446  768  446  446  i
 447  585  447  447  i
 448  580  448  448  i
 449  424  449  449  i
 450  375  450  450  i
 451  36  451  451  i
 452  17  452  452  i
 453  399  453  453  i
 454  388  454  454  i
 455  392  455  455  i
 456  324  456  456  i
 457  14  457  457  i
 458  21  458  458  i
 459  14  459  459  i
 460  67  460  460  i
 461  220  461  461  i
 462  188  462  462  i
 463  166  463  463  i
 464  184  464  464  i
 465  102  465  465  i
 466  10  466  466  i
 467  143  467  467  i
 468  108  468  468  i
 469  116  469  469  i
 470  138  470  470  i
 471  112  471  471  i
 472  12  472  472  i
 473  16  473  473  i
 474  86  474  474  i
 475  100  475  475  i
 476  91  476  476  i


