
# Curve 0 of 1, 131 points
# Curve title: ""d60_69d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 95  1  i
 99  2  i
 103  3  i
 109  4  i
 127  5  i
 128  6  i
 129  7  i
 132  8  i
 145  9  i
 258  10  i
 269  11  i
 279  12  i
 281  13  i
 282  14  i
 285  16  i
 291  17  i
 292  18  i
 293  19  i
 296  20  i
 297  21  i
 298  22  i
 302  26  i
 303  29  i
 305  32  i
 306  33  i
 308  34  i
 312  35  i
 313  36  i
 315  39  i
 316  40  i
 318  41  i
 319  42  i
 320  44  i
 322  45  i
 329  46  i
 330  48  i
 331  49  i
 338  50  i
 345  53  i
 354  54  i
 355  55  i
 359  56  i
 361  57  i
 362  58  i
 363  59  i
 365  60  i
 367  61  i
 368  62  i
 369  63  i
 370  64  i
 372  66  i
 374  68  i
 375  69  i
 376  71  i
 378  72  i
 379  73  i
 380  74  i
 386  75  i
 387  79  i
 388  81  i
 389  84  i
 390  86  i
 392  88  i
 393  92  i
 394  93  i
 395  94  i
 397  98  i
 398  100  i
 399  104  i
 400  108  i
 401  112  i
 402  115  i
 403  118  i
 404  123  i
 405  126  i
 406  128  i
 407  133  i
 408  134  i
 410  141  i
 411  147  i
 412  149  i
 413  152  i
 414  160  i
 415  161  i
 416  167  i
 417  172  i
 418  174  i
 419  178  i
 420  179  i
 421  182  i
 422  185  i
 423  187  i
 424  192  i
 426  196  i
 427  197  i
 428  198  i
 429  199  i
 430  202  i
 432  205  i
 433  207  i
 434  210  i
 435  212  i
 436  215  i
 437  219  i
 438  221  i
 439  223  i
 441  225  i
 443  226  i
 446  227  i
 447  229  i
 448  230  i
 449  231  i
 450  232  i
 451  233  i
 453  234  i
 455  235  i
 456  236  i
 457  237  i
 459  238  i
 460  239  i
 464  240  i
 465  241  i
 468  242  i
 469  243  i
 477  244  i
 478  245  i
 484  246  i
 487  247  i
 491  248  i
 513  249  i

