
# Curve 0 of 1, 38 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 22  1  22  22  i
 24  1  24  24  i
 30  1  30  30  i
 32  1  32  32  i
 36  1  36  36  i
 38  3  38  38  i
 40  1  40  40  i
 42  2  42  42  i
 44  2  44  44  i
 46  7  46  46  i
 48  6  48  48  i
 50  6  50  50  i
 52  5  52  52  i
 54  14  54  54  i
 56  21  56  56  i
 58  23  58  58  i
 60  23  60  60  i
 62  34  62  62  i
 64  42  64  64  i
 66  66  66  66  i
 68  81  68  68  i
 70  97  70  70  i
 72  97  72  72  i
 74  112  74  74  i
 76  99  76  76  i
 78  116  78  78  i
 80  120  80  80  i
 82  106  82  82  i
 84  107  84  84  i
 86  74  86  86  i
 88  74  88  88  i
 90  48  90  90  i
 92  38  92  92  i
 94  25  94  94  i
 96  13  96  96  i
 98  6  98  98  i
 100  2  100  100  i


