2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",25-29,10,0,10
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",30-34,18,0,18
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,0,10
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",40-44,29,0,29
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",45-49,30,0,30
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",50-54,27,0,27
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",55-59,18,0,18
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",60-64,11,0,11
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",65-69,12,0,12
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,0,3
2021-01-04,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",18-24,8,0,8
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",25-29,20,0,20
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",30-34,22,0,22
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",35-39,21,0,21
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",40-44,42,0,42
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",45-49,46,0,46
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",50-54,41,0,41
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",55-59,36,0,36
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",60-64,26,0,26
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",65-69,15,0,15
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,0,3
2021-01-05,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,0,4
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",25-29,17,0,17
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",30-34,15,0,15
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",35-39,29,0,29
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",40-44,39,0,39
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",45-49,48,0,48
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",50-54,29,0,29
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",55-59,31,0,31
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",60-64,22,0,22
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,0,11
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,0,2
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-01-06,Comirnaty,CZ041,"Karlovarský kraj",80+,1,0,1
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,0,7
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",25-29,16,0,16
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",30-34,18,0,18
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",35-39,22,0,22
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",40-44,34,0,34
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",45-49,65,0,65
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",50-54,47,0,47
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",55-59,43,0,43
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,0,23
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",65-69,5,0,5
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",70-74,6,0,6
