
# Curve 0 of 1, 105 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  60510 -1 -1  i
 369  28  369  369  i
 370  43  370  370  i
 371  44  371  371  i
 372  40  372  372  i
 373  40  373  373  i
 376  28  376  376  i
 377  33  377  377  i
 378  49  378  378  i
 379  21  379  379  i
 380  43  380  380  i
 381  3  381  381  i
 383  9  383  383  i
 384  13  384  384  i
 385  31  385  385  i
 386  19  386  386  i
 387  19  387  387  i
 390  5  390  390  i
 391  9  391  391  i
 392  16  392  392  i
 393  7  393  393  i
 394  19  394  394  i
 397  9  397  397  i
 398  15  398  398  i
 399  17  399  399  i
 400  13  400  400  i
 401  12  401  401  i
 404  17  404  404  i
 405  12  405  405  i
 406  11  406  406  i
 407  15  407  407  i
 408  25  408  408  i
 411  10  411  411  i
 412  14  412  412  i
 413  15  413  413  i
 414  5  414  414  i
 415  27  415  415  i
 416  13  416  416  i
 417  9  417  417  i
 418  21  418  418  i
 419  14  419  419  i
 420  53  420  420  i
 421  21  421  421  i
 422  17  422  422  i
 424  19  424  424  i
 425  26  425  425  i
 426  45  426  426  i
 427  60  427  427  i
 428  66  428  428  i
 429  47  429  429  i
 430  3  430  430  i
 431  4  431  431  i
 432  76  432  432  i
 433  52  433  433  i
 434  69  434  434  i
 435  121  435  435  i
 436  93  436  436  i
 437  1  437  437  i
 438  1  438  438  i
 439  67  439  439  i
 440  32  440  440  i
 441  34  441  441  i
 442  31  442  442  i
 443  33  443  443  i
 444  9  444  444  i
 445  26  445  445  i
 446  69  446  446  i
 447  59  447  447  i
 448  75  448  448  i
 449  31  449  449  i
 450  74  450  450  i
 451  1  451  451  i
 452  5  452  452  i
 453  65  453  453  i
 454  58  454  454  i
 455  87  455  455  i
 456  53  456  456  i
 457  4  457  457  i
 458  4  458  458  i
 459  4  459  459  i
 460  5  460  460  i
 461  26  461  461  i
 462  63  462  462  i
 463  48  463  463  i
 464  41  464  464  i
 465  10  465  465  i
 466  3  466  466  i
 467  19  467  467  i
 468  32  468  468  i
 469  60  469  469  i
 470  57  470  470  i
 471  56  471  471  i
 472  32  472  472  i
 473  13  473  473  i
 474  44  474  474  i
 475  21  475  475  i
 476  40  476  476  i
 477  35  477  477  i
 478  73  478  478  i
 479  13  479  479  i
 480  9  480  480  i
 481  16  481  481  i
 482  20  482  482  i
 483  50  483  483  i


