
# Curve 0 of 1, 140 points
# Curve title: ""d90p.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 98  0.145212  i
 122  0.353759  i
 128  0.498971  i
 268  0.707518  i
 269  1.15136  i
 273  1.6531  i
 274  2.02548  i
 279  2.32498  i
 283  2.67366  i
 285  3.24686  i
 286  3.55591  i
 287  3.90967  i
 292  4.09451  i
 293  4.85759  i
 294  5.1955  i
 295  5.38034  i
 296  5.52555  i
 297  5.89524  i
 298  6.04045  i
 300  6.20429  i
 301  6.58479  i
 304  7.36441  i
 305  7.73679  i
 306  7.90063  i
 307  8.55835  i
 308  9.87658  i
 311  10.8858  i
 312  11.9803  i
 314  12.7809  i
 315  13.1109  i
 316  13.2748  i
 317  13.4833  i
 318  15.0174  i
 319  15.2527  i
 321  16.8554  i
 322  17.1208  i
 323  17.7837  i
 324  18.1137  i
 327  19.3958  i
 329  19.541  i
 331  20.3887  i
 332  21.6682  i
 335  21.853  i
 336  22.8363  i
 337  23.0002  i
 338  23.7539  i
 341  24.1832  i
 342  24.3285  i
 344  24.4737  i
 346  24.9489  i
 348  25.1575  i
 351  25.3423  i
 352  25.8431  i
 353  26.0279  i
 354  26.594  i
 355  27.6009  i
 356  28.018  i
 358  28.9622  i
 359  29.4639  i
 362  29.8177  i
 364  30.1267  i
 365  30.2719  i
 366  30.9365  i
 369  31.1451  i
 370  31.3536  i
 371  32.3124  i
 372  32.682  i
 373  33.4647  i
 374  34.5512  i
 375  35.4966  i
 376  35.6815  i
 377  36.4844  i
 378  37.4665  i
 379  38.3595  i
 380  40.1052  i
 381  40.4142  i
 383  41.2378  i
 384  43.242  i
 385  44.7272  i
 386  45.0363  i
 387  46.3387  i
 388  46.9682  i
 390  47.5464  i
 391  48.0007  i
 392  48.3098  i
 393  48.9239  i
 394  49.3781  i
 395  49.6436  i
 396  50.3434  i
 397  50.5072  i
 398  51.4155  i
 399  51.5607  i
 400  52.0969  i
 401  52.9445  i
 402  53.21  i
 404  53.3949  i
 405  54.2056  i
 406  54.7314  i
 407  55.1305  i
 408  56.9127  i
 409  58.0891  i
 411  58.274  i
 412  59.5706  i
 413  60.5506  i
 414  61.4616  i
 415  62.3144  i
 416  63.0514  i
 418  63.9724  i
 419  64.8705  i
 420  65.5519  i
 421  67.8749  i
 422  68.75  i
 423  68.9348  i
 424  69.3153  i
 425  70.7931  i
 426  72.1273  i
 427  72.455  i
 428  73.2285  i
 429  73.3737  i
 431  73.5189  i
 432  74.427  i
 433  74.8204  i
 435  74.9656  i
 437  75.1294  i
 440  75.338  i
 441  75.8397  i
 442  76.0036  i
 443  76.3126  i
 445  76.7419  i
 449  76.8871  i
 451  77.6349  i
 453  78.0046  i
 454  78.1498  i
 455  78.3136  i
 460  78.4588  i
 469  78.6437  i
 470  79.1912  i
 471  79.3761  i
 478  80.8135  i

