
# Curve 0 of 1, 244 points
# Curve title: ""d70_79p.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 76  0.0891322  i
 93  0.206204  i
 95  0.254961  i
 96  0.44814  i
 97  0.561598  i
 99  0.675056  i
 101  0.803063  i
 102  0.85182  i
 103  1.00084  i
 107  1.1143  i
 114  1.16306  i
 116  1.58951  i
 117  1.80089  i
 118  1.95209  i
 119  2.13557  i
 120  2.23613  i
 121  2.34959  i
 122  2.9027  i
 123  3.38274  i
 124  3.43775  i
 126  3.49276  i
 128  3.62077  i
 131  3.82189  i
 132  3.8769  i
 133  4.01091  i
 138  4.05967  i
 141  4.20409  i
 147  4.26615  i
 163  4.37697  i
 186  4.447  i
 217  4.526  i
 233  4.67532  i
 243  4.81974  i
 244  4.8685  i
 245  5.05819  i
 246  5.41878  i
 248  5.4888  i
 251  5.80875  i
 252  5.87877  i
 253  5.94879  i
 258  6.04631  i
 260  6.17406  i
 261  6.2991  i
 262  6.70769  i
 263  6.82115  i
 264  7.18588  i
 265  7.92861  i
 266  8.08739  i
 267  8.26695  i
 268  8.87094  i
 270  9.02346  i
 271  9.14849  i
 273  9.74635  i
 274  9.9977  i
 275  10.3587  i
 276  10.5343  i
 278  11.1195  i
 279  11.484  i
 280  11.8547  i
 281  12.511  i
 282  12.8835  i
 283  13.3207  i
 284  13.5078  i
 285  13.6949  i
 286  14.2056  i
 287  15.0877  i
 288  15.5091  i
 289  16.1369  i
 290  16.4234  i
 291  16.7645  i
 292  17.2595  i
 293  17.9891  i
 294  19.3425  i
 295  20.4942  i
 296  21.3057  i
 297  21.9404  i
 298  22.8389  i
 299  23.4125  i
 300  25.2322  i
 301  26.3062  i
 302  26.755  i
 303  27.9978  i
 304  31.1863  i
 305  33.4215  i
 306  33.6812  i
 307  36.0526  i
 308  38.7189  i
 309  40.1382  i
 310  40.3767  i
 311  43.7418  i
 312  44.3179  i
 314  47.2877  i
 315  49.3141  i
 316  52.1188  i
 317  53.6978  i
 318  56.6074  i
 319  56.9461  i
 320  57.0741  i
 321  60.0536  i
 322  60.7398  i
 323  63.0317  i
 324  64.4063  i
 325  65.0632  i
 326  65.1909  i
 327  66.6215  i
 329  67.7682  i
 330  68.9829  i
 331  70.2762  i
 332  71.8684  i
 333  72.7001  i
 334  73.6218  i
 335  73.9037  i
 336  76.0982  i
 338  77.1242  i
 339  77.583  i
 340  77.8301  i
 341  78.0341  i
 342  79.2569  i
 343  80.5124  i
 344  81.2371  i
 345  81.7189  i
 346  82.7624  i
 347  82.9118  i
 348  84.0719  i
 349  84.2954  i
 350  85.9266  i
 351  87.1969  i
 352  87.4601  i
 353  88.0518  i
 354  88.3724  i
 355  89.0202  i
 356  89.6447  i
 357  91.1248  i
 358  92.7137  i
 359  94.5341  i
 360  95.2577  i
 361  95.7373  i
 362  97.8697  i
 363  100.078  i
 364  100.36  i
 365  101.691  i
 366  102.493  i
 367  102.789  i
 368  102.972  i
 369  103.78  i
 370  106.057  i
 371  109.429  i
 372  111.934  i
 373  114.188  i
 374  115.464  i
 375  116.078  i
 376  117.218  i
 377  120.676  i
 378  124.464  i
 379  126.988  i
 380  130.145  i
 381  134.391  i
 382  135.465  i
 383  136.187  i
 384  138.013  i
 385  142.396  i
 386  145.845  i
 387  148.036  i
 388  150.48  i
 389  150.697  i
 390  151.721  i
 391  156.645  i
 392  157.594  i
 393  160.281  i
 394  163.227  i
 395  165.103  i
 396  166.138  i
 397  167.754  i
 398  170.313  i
 399  172.853  i
 400  177.432  i
 401  181.139  i
 402  183.715  i
 403  186.444  i
 404  188.715  i
 405  191.789  i
 406  195.319  i
 407  197.597  i
 408  201.034  i
 409  204.561  i
 410  206.216  i
 411  207.078  i
 412  212.121  i
 413  215.983  i
 414  218.666  i
 415  222.756  i
 416  224.427  i
 418  227.138  i
 419  234.428  i
 420  238.227  i
 421  244.042  i
 422  246.833  i
 423  249.69  i
 424  249.889  i
 425  253.067  i
 426  260.81  i
 427  263.145  i
 428  271.037  i
 429  274.078  i
 430  275.083  i
 431  275.565  i
 432  278.775  i
 433  281.766  i
 434  286.422  i
 435  289.969  i
 436  292.5  i
 437  294.256  i
 438  294.455  i
 439  295.437  i
 440  297.603  i
 441  301.782  i
 442  302.914  i
 443  303.927  i
 444  305.03  i
 445  305.918  i
 446  306.314  i
 447  308.365  i
 448  309.773  i
 449  311.172  i
 450  311.485  i
 451  312.739  i
 452  312.828  i
 453  312.945  i
 454  314.104  i
 455  315.036  i
 456  315.185  i
 457  316.009  i
 458  316.287  i
 459  316.336  i
 460  316.566  i
 461  316.951  i
 462  317.925  i
 463  317.995  i
 464  318.374  i
 465  318.453  i
 467  318.515  i
 468  318.934  i
 469  319.066  i

